# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.190762e+03 -1.120410e+04 -4.940259e-18)	(3.187118e+03 -1.120387e+04 -4.940032e-18)	(3.644003e+00 -2.345940e-01 -2.265574e-22)
0.0002       	(-1.437734e+01 2.456716e+02 -1.824089e-19)	(-1.773778e+01 2.458847e+02 -1.822197e-19)	(3.360440e+00 -2.131486e-01 -1.891644e-22)
0.0003       	(4.292933e+00 -5.254530e+00 -1.314176e-19)	(1.195889e+00 -5.058401e+00 -1.312324e-19)	(3.097044e+00 -1.961296e-01 -1.851873e-22)
0.0004       	(4.112546e+00 -8.973318e-01 -1.241725e-19)	(1.159047e+00 -7.111042e-01 -1.239840e-19)	(2.953499e+00 -1.862276e-01 -1.885711e-22)
0.0005       	(4.108632e+00 -2.165529e+00 -1.198584e-19)	(1.276559e+00 -1.988845e+00 -1.196595e-19)	(2.832073e+00 -1.766843e-01 -1.989091e-22)
0.0006       	(4.779348e+00 -3.566151e+00 -1.291045e-19)	(2.052615e+00 -3.397382e+00 -1.289042e-19)	(2.726733e+00 -1.687692e-01 -2.003436e-22)
0.0007       	(5.355749e+00 -4.543395e+00 -1.384036e-19)	(2.713850e+00 -4.381621e+00 -1.382051e-19)	(2.641899e+00 -1.617744e-01 -1.984827e-22)
0.0008       	(5.682598e+00 -3.764786e+00 -1.542042e-19)	(3.114960e+00 -3.609659e+00 -1.540081e-19)	(2.567638e+00 -1.551274e-01 -1.960805e-22)
0.0009       	(6.607090e+00 -3.544115e+00 -1.673658e-19)	(4.105979e+00 -3.394931e+00 -1.671728e-19)	(2.501111e+00 -1.491837e-01 -1.930717e-22)
0.001        	(7.851406e+00 -6.095219e+00 -1.652873e-19)	(5.412421e+00 -5.953051e+00 -1.650911e-19)	(2.438984e+00 -1.421680e-01 -1.961952e-22)
0.0011       	(6.328700e+00 -3.689804e+00 -1.455411e-19)	(3.947070e+00 -3.553824e+00 -1.453483e-19)	(2.381629e+00 -1.359793e-01 -1.927676e-22)
0.0012       	(7.647112e+00 -8.004180e+00 -1.507321e-19)	(5.317918e+00 -7.873513e+00 -1.505446e-19)	(2.329193e+00 -1.306668e-01 -1.875624e-22)
0.0013       	(7.266489e+00 -1.541889e+01 -1.804384e-19)	(4.985625e+00 -1.529384e+01 -1.802502e-19)	(2.280864e+00 -1.250435e-01 -1.882167e-22)
0.0014       	(8.146982e+00 -9.024129e+00 -1.813300e-19)	(5.911073e+00 -8.904211e+00 -1.811424e-19)	(2.235909e+00 -1.199184e-01 -1.876460e-22)
0.0015       	(8.678784e+00 -1.324283e+01 -1.756109e-19)	(6.485247e+00 -1.312747e+01 -1.754210e-19)	(2.193537e+00 -1.153633e-01 -1.899427e-22)
0.0016       	(8.097219e+00 -6.259676e+00 -1.718069e-19)	(5.942520e+00 -6.149171e+00 -1.716198e-19)	(2.154698e+00 -1.105059e-01 -1.871646e-22)
0.0017       	(8.553875e+00 -5.602930e+00 -1.566608e-19)	(6.435501e+00 -5.497675e+00 -1.564845e-19)	(2.118374e+00 -1.052552e-01 -1.763120e-22)
0.0018       	(7.870602e+00 -4.698797e+00 -1.653619e-19)	(5.789625e+00 -4.597513e+00 -1.651911e-19)	(2.080977e+00 -1.012843e-01 -1.708169e-22)
0.0019       	(9.745912e+00 -5.441263e+00 -1.719533e-19)	(7.701816e+00 -5.343937e+00 -1.717885e-19)	(2.044096e+00 -9.732556e-02 -1.647953e-22)
0.002        	(1.049099e+01 -6.959325e+00 -1.744356e-19)	(8.480758e+00 -6.865026e+00 -1.742741e-19)	(2.010237e+00 -9.429850e-02 -1.614246e-22)
0.0021       	(9.883957e+00 -6.301239e+00 -1.740436e-19)	(7.905756e+00 -6.209503e+00 -1.738867e-19)	(1.978201e+00 -9.173571e-02 -1.569408e-22)
0.0022       	(9.611487e+00 -5.999098e+00 -1.697022e-19)	(7.663218e+00 -5.909333e+00 -1.695503e-19)	(1.948269e+00 -8.976507e-02 -1.519119e-22)
0.0023       	(8.245817e+00 -9.020853e+00 -1.646853e-19)	(6.327248e+00 -8.933072e+00 -1.645399e-19)	(1.918568e+00 -8.778092e-02 -1.454113e-22)
0.0024       	(8.156198e+00 -1.509897e+01 -1.720455e-19)	(6.266809e+00 -1.501339e+01 -1.719082e-19)	(1.889389e+00 -8.558028e-02 -1.372736e-22)
0.0025       	(9.973037e+00 -1.418022e+01 -1.751760e-19)	(8.112786e+00 -1.409718e+01 -1.750396e-19)	(1.860251e+00 -8.303690e-02 -1.363965e-22)
0.0026       	(1.138378e+01 -1.127850e+01 -1.699129e-19)	(9.551057e+00 -1.119833e+01 -1.697774e-19)	(1.832728e+00 -8.016269e-02 -1.354546e-22)
0.0027       	(1.033454e+01 -2.862026e+01 -1.782464e-19)	(8.528277e+00 -2.854390e+01 -1.781076e-19)	(1.806265e+00 -7.635387e-02 -1.387881e-22)
0.0028       	(1.338717e+01 -3.192507e+01 -1.925724e-19)	(1.160660e+01 -3.185275e+01 -1.924298e-19)	(1.780574e+00 -7.232030e-02 -1.426291e-22)
0.0029       	(1.108534e+01 -2.332446e+01 -1.875926e-19)	(9.329036e+00 -2.325429e+01 -1.874565e-19)	(1.756304e+00 -7.016387e-02 -1.360782e-22)
0.003        	(1.156849e+01 -2.432387e+01 -1.805229e-19)	(9.834389e+00 -2.425450e+01 -1.803919e-19)	(1.734102e+00 -6.936659e-02 -1.309938e-22)
0.0031       	(1.216205e+01 -4.599430e+01 -1.665846e-19)	(1.044853e+01 -4.592492e+01 -1.664612e-19)	(1.713518e+00 -6.937795e-02 -1.233311e-22)
0.0032       	(1.576097e+01 -2.681574e+01 -1.770236e-19)	(1.406545e+01 -2.674734e+01 -1.769144e-19)	(1.695514e+00 -6.839787e-02 -1.091807e-22)
0.0033       	(1.553572e+01 -2.232846e+01 -2.026790e-19)	(1.385726e+01 -2.226059e+01 -2.025763e-19)	(1.678455e+00 -6.787208e-02 -1.026516e-22)
0.0034       	(1.284597e+01 -2.347025e+01 -1.918615e-19)	(1.118551e+01 -2.340305e+01 -1.917633e-19)	(1.660454e+00 -6.719888e-02 -9.813833e-23)
0.0035       	(1.052420e+01 -2.792433e+01 -1.852253e-19)	(8.881238e+00 -2.785830e+01 -1.851311e-19)	(1.642960e+00 -6.602457e-02 -9.422087e-23)
0.0036       	(1.160760e+01 -2.813741e+01 -1.869263e-19)	(9.981890e+00 -2.807258e+01 -1.868372e-19)	(1.625711e+00 -6.482666e-02 -8.915791e-23)
0.0037       	(1.470584e+01 -3.061780e+01 -2.043527e-19)	(1.309861e+01 -3.055389e+01 -2.042602e-19)	(1.607235e+00 -6.391635e-02 -9.251395e-23)
0.0038       	(1.424817e+01 -2.828976e+01 -1.814590e-19)	(1.265850e+01 -2.822702e+01 -1.813695e-19)	(1.589666e+00 -6.273826e-02 -8.944541e-23)
0.0039       	(1.520453e+01 -3.483270e+01 -2.000899e-19)	(1.362961e+01 -3.477079e+01 -2.000007e-19)	(1.574926e+00 -6.190958e-02 -8.914707e-23)
0.004        	(1.328601e+01 -3.646068e+01 -1.978034e-19)	(1.172421e+01 -3.639945e+01 -1.977159e-19)	(1.561800e+00 -6.123256e-02 -8.745781e-23)
0.0041       	(1.255004e+01 -3.230942e+01 -1.915357e-19)	(1.100060e+01 -3.224782e+01 -1.914499e-19)	(1.549438e+00 -6.159675e-02 -8.573077e-23)
0.0042       	(1.099507e+01 -4.666890e+01 -2.032872e-19)	(9.456468e+00 -4.660659e+01 -2.031995e-19)	(1.538603e+00 -6.231151e-02 -8.767733e-23)
0.0043       	(1.557523e+00 -1.114752e+02 -2.584960e-19)	(2.993338e-02 -1.114141e+02 -2.583884e-19)	(1.527590e+00 -6.115585e-02 -1.075522e-22)
0.0044       	(9.300453e+00 -6.484001e+01 -2.187938e-19)	(7.782797e+00 -6.478015e+01 -2.186842e-19)	(1.517656e+00 -5.985875e-02 -1.096139e-22)
0.0045       	(7.761827e+00 -5.300097e+01 -1.988421e-19)	(6.254879e+00 -5.294170e+01 -1.987275e-19)	(1.506949e+00 -5.927137e-02 -1.146260e-22)
0.0046       	(8.488779e+00 -4.994493e+01 -1.935288e-19)	(6.995908e+00 -4.988687e+01 -1.934142e-19)	(1.492871e+00 -5.805664e-02 -1.145655e-22)
0.0047       	(7.914259e+00 -4.877654e+01 -1.912191e-19)	(6.436073e+00 -4.871929e+01 -1.911046e-19)	(1.478186e+00 -5.725123e-02 -1.144902e-22)
0.0048       	(9.202572e+00 -5.615016e+01 -2.020008e-19)	(7.735450e+00 -5.609251e+01 -2.018847e-19)	(1.467122e+00 -5.764318e-02 -1.160970e-22)
0.0049       	(9.802462e+00 -5.080382e+01 -1.989858e-19)	(8.341794e+00 -5.074523e+01 -1.988689e-19)	(1.460667e+00 -5.859144e-02 -1.168549e-22)
0.005        	(1.040981e+01 -4.848751e+01 -1.933575e-19)	(8.954656e+00 -4.842712e+01 -1.932450e-19)	(1.455151e+00 -6.039115e-02 -1.124595e-22)
0.0051       	(1.156034e+01 -5.154837e+01 -2.045407e-19)	(1.011427e+01 -5.148559e+01 -2.044341e-19)	(1.446065e+00 -6.278623e-02 -1.065998e-22)
0.0052       	(6.299186e+00 -7.536524e+01 -2.003601e-19)	(4.864281e+00 -7.530117e+01 -2.002532e-19)	(1.434905e+00 -6.407081e-02 -1.068376e-22)
0.0053       	(3.970384e+00 -8.787489e+01 -2.011133e-19)	(2.549178e+00 -8.781269e+01 -2.010181e-19)	(1.421206e+00 -6.220548e-02 -9.521403e-23)
0.0054       	(4.977070e+00 -7.674614e+01 -1.996654e-19)	(3.568645e+00 -7.668502e+01 -1.995877e-19)	(1.408426e+00 -6.112423e-02 -7.764143e-23)
0.0055       	(1.090659e+01 -8.298036e+01 -2.304820e-19)	(9.505385e+00 -8.291909e+01 -2.304178e-19)	(1.401201e+00 -6.127072e-02 -6.412669e-23)
0.0056       	(8.133278e-01 -1.264909e+02 -2.467243e-19)	(-5.827243e-01 -1.264299e+02 -2.466640e-19)	(1.396052e+00 -6.098916e-02 -6.031452e-23)
0.0057       	(3.639874e+00 -9.200529e+01 -2.216651e-19)	(2.246802e+00 -9.194306e+01 -2.216247e-19)	(1.393072e+00 -6.223463e-02 -4.036367e-23)
0.0058       	(1.481839e+01 -7.916263e+01 -2.603309e-19)	(1.342501e+01 -7.910040e+01 -2.603017e-19)	(1.393379e+00 -6.223354e-02 -2.927214e-23)
0.0059       	(8.453469e+00 -8.836571e+01 -2.526263e-19)	(7.060021e+00 -8.830480e+01 -2.525884e-19)	(1.393447e+00 -6.091012e-02 -3.788964e-23)
0.006        	(9.692087e+00 -7.191359e+01 -2.308739e-19)	(8.298682e+00 -7.185220e+01 -2.308411e-19)	(1.393405e+00 -6.138424e-02 -3.278701e-23)
