# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.131003e+03 -2.969175e+04 -1.357089e-17)	(2.127442e+03 -2.969118e+04 -1.357072e-17)	(3.561839e+00 -5.758608e-01 -1.688768e-22)
0.0002       	(-1.857019e+02 4.209248e+03 1.618055e-18)	(-1.889694e+02 4.209754e+03 1.618199e-18)	(3.267495e+00 -5.055996e-01 -1.444730e-22)
0.0003       	(4.191887e+00 2.678314e+00 -1.441442e-19)	(1.371402e+00 3.114022e+00 -1.440113e-19)	(2.820485e+00 -4.357083e-01 -1.329493e-22)
0.0004       	(2.892754e+00 -2.832866e-01 -1.208854e-19)	(2.451097e-01 1.187422e-01 -1.207579e-19)	(2.647644e+00 -4.020288e-01 -1.275313e-22)
0.0005       	(2.653505e+00 -7.938862e-01 -1.166939e-19)	(1.302942e-01 -4.186591e-01 -1.165766e-19)	(2.523211e+00 -3.752271e-01 -1.173258e-22)
0.0006       	(2.509783e+00 -1.234900e+00 -1.145509e-19)	(1.152404e-01 -8.862014e-01 -1.144461e-19)	(2.394542e+00 -3.486985e-01 -1.048843e-22)
0.0007       	(2.373094e+00 -1.889249e+00 -1.227761e-19)	(9.422742e-02 -1.565470e+00 -1.226866e-19)	(2.278866e+00 -3.237787e-01 -8.949812e-23)
0.0008       	(2.637418e+00 -1.419757e+00 -1.276566e-19)	(4.466378e-01 -1.118313e+00 -1.275882e-19)	(2.190780e+00 -3.014438e-01 -6.841325e-23)
0.0009       	(3.140135e+00 5.567614e-01 -1.357744e-19)	(1.024221e+00 8.377217e-01 -1.357118e-19)	(2.115915e+00 -2.809604e-01 -6.267269e-23)
0.001        	(3.809507e+00 2.034243e+00 -1.520024e-19)	(1.766351e+00 2.295534e+00 -1.519242e-19)	(2.043156e+00 -2.612911e-01 -7.823571e-23)
0.0011       	(3.883425e+00 -1.820200e-01 -1.587498e-19)	(1.907557e+00 5.973922e-02 -1.586554e-19)	(1.975868e+00 -2.417592e-01 -9.432586e-23)
0.0012       	(3.610856e+00 -1.096750e+00 -1.485918e-19)	(1.692735e+00 -8.722796e-01 -1.484850e-19)	(1.918121e+00 -2.244709e-01 -1.067592e-22)
0.0013       	(3.231872e+00 -2.669654e+00 -1.455649e-19)	(1.360049e+00 -2.459299e+00 -1.454565e-19)	(1.871823e+00 -2.103551e-01 -1.084259e-22)
0.0014       	(3.320750e+00 -3.445096e+00 -1.543674e-19)	(1.491408e+00 -3.246582e+00 -1.542483e-19)	(1.829342e+00 -1.985140e-01 -1.190688e-22)
0.0015       	(4.209465e+00 -4.045880e+00 -1.835943e-19)	(2.416980e+00 -3.857977e+00 -1.834598e-19)	(1.792485e+00 -1.879036e-01 -1.345437e-22)
0.0016       	(4.833773e+00 -4.022425e+00 -1.733331e-19)	(3.075111e+00 -3.843328e+00 -1.732095e-19)	(1.758662e+00 -1.790969e-01 -1.235477e-22)
0.0017       	(8.121986e+00 -4.950763e+00 -2.017768e-19)	(6.393303e+00 -4.778764e+00 -2.016640e-19)	(1.728683e+00 -1.719984e-01 -1.127761e-22)
0.0018       	(6.255144e+00 -4.192570e+00 -1.969300e-19)	(4.555366e+00 -4.025930e+00 -1.968133e-19)	(1.699778e+00 -1.666399e-01 -1.167351e-22)
0.0019       	(5.527403e+00 -4.369233e+00 -1.822161e-19)	(3.854502e+00 -4.207037e+00 -1.820930e-19)	(1.672901e+00 -1.621958e-01 -1.231021e-22)
0.002        	(5.732750e+00 -4.406703e+00 -1.786013e-19)	(4.085241e+00 -4.247974e+00 -1.784594e-19)	(1.647508e+00 -1.587288e-01 -1.418661e-22)
0.0021       	(6.800010e+00 -6.055430e+00 -1.931892e-19)	(5.177432e+00 -5.900013e+00 -1.930336e-19)	(1.622578e+00 -1.554174e-01 -1.555790e-22)
0.0022       	(9.911121e+00 -6.838512e+00 -2.065056e-19)	(8.312014e+00 -6.686767e+00 -2.063659e-19)	(1.599107e+00 -1.517447e-01 -1.396494e-22)
