# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.336070e+03 7.535439e+03 -2.794084e-19)	(3.332426e+03 7.535274e+03 -2.790687e-19)	(3.643809e+00 1.654449e-01 -3.397457e-22)
0.0002       	(-3.400359e+01 -2.038103e+02 -7.020117e-20)	(-3.736382e+01 -2.039623e+02 -6.992834e-20)	(3.360231e+00 1.520179e-01 -2.728310e-22)
0.0003       	(3.597032e+00 2.484251e+00 -1.076145e-19)	(4.957032e-01 2.343766e+00 -1.073510e-19)	(3.101329e+00 1.404847e-01 -2.635105e-22)
0.0004       	(3.530392e+00 2.018132e+00 -1.089013e-19)	(5.647937e-01 1.884580e+00 -1.086528e-19)	(2.965598e+00 1.335519e-01 -2.485470e-22)
0.0005       	(3.661452e+00 2.363745e+00 -1.212818e-19)	(8.131927e-01 2.235441e+00 -1.210424e-19)	(2.848260e+00 1.283034e-01 -2.394043e-22)
0.0006       	(4.034149e+00 1.067069e+00 -1.278677e-19)	(1.289316e+00 9.426809e-01 -1.276218e-19)	(2.744834e+00 1.243877e-01 -2.458575e-22)
0.0007       	(4.855967e+00 2.227112e+00 -1.247152e-19)	(2.196108e+00 2.106958e+00 -1.244739e-19)	(2.659860e+00 1.201539e-01 -2.412706e-22)
0.0008       	(4.649384e+00 2.971042e+00 -1.191208e-19)	(2.061861e+00 2.855468e+00 -1.188907e-19)	(2.587523e+00 1.155737e-01 -2.300989e-22)
0.0009       	(6.319238e+00 3.129183e+00 -1.080431e-19)	(3.794949e+00 3.017253e+00 -1.078245e-19)	(2.524289e+00 1.119293e-01 -2.185910e-22)
0.001        	(7.462009e+00 5.395940e+00 -1.000764e-19)	(4.995175e+00 5.287489e+00 -9.985895e-20)	(2.466834e+00 1.084516e-01 -2.174447e-22)
0.0011       	(6.029871e+00 6.701392e+00 -9.885177e-20)	(3.619212e+00 6.597163e+00 -9.863544e-20)	(2.410659e+00 1.042287e-01 -2.163274e-22)
0.0012       	(6.769710e+00 3.321352e+00 -1.198564e-19)	(4.411944e+00 3.221529e+00 -1.196529e-19)	(2.357766e+00 9.982281e-02 -2.034719e-22)
0.0013       	(6.871967e+00 3.884835e+00 -1.132157e-19)	(4.562586e+00 3.788080e+00 -1.130241e-19)	(2.309381e+00 9.675530e-02 -1.916072e-22)
0.0014       	(9.448044e+00 2.341825e+00 -1.251922e-19)	(7.183418e+00 2.246967e+00 -1.250126e-19)	(2.264626e+00 9.485765e-02 -1.796367e-22)
0.0015       	(1.047189e+01 2.278338e+00 -1.617806e-19)	(8.249534e+00 2.186161e+00 -1.616148e-19)	(2.222355e+00 9.217717e-02 -1.658052e-22)
0.0016       	(9.310841e+00 9.725850e+00 -1.258546e-19)	(7.130545e+00 9.637509e+00 -1.256910e-19)	(2.180297e+00 8.834087e-02 -1.635751e-22)
0.0017       	(1.032493e+01 2.885951e+00 -1.196161e-19)	(8.185359e+00 2.800443e+00 -1.194613e-19)	(2.139569e+00 8.550806e-02 -1.547862e-22)
0.0018       	(9.481247e+00 2.712253e+00 -1.224991e-19)	(7.380016e+00 2.629390e+00 -1.223523e-19)	(2.101232e+00 8.286241e-02 -1.468742e-22)
0.0019       	(8.972395e+00 1.994036e+00 -1.366798e-19)	(6.907123e+00 1.914381e+00 -1.365425e-19)	(2.065272e+00 7.965489e-02 -1.372690e-22)
0.002        	(8.380420e+00 2.028567e+00 -1.274878e-19)	(6.350929e+00 1.951599e+00 -1.273557e-19)	(2.029491e+00 7.696791e-02 -1.320342e-22)
0.0021       	(8.217728e+00 2.116300e+00 -1.243706e-19)	(6.223849e+00 2.042379e+00 -1.242408e-19)	(1.993880e+00 7.392114e-02 -1.298047e-22)
0.0022       	(8.764242e+00 2.399831e+00 -1.224182e-19)	(6.805011e+00 2.328736e+00 -1.222894e-19)	(1.959231e+00 7.109404e-02 -1.288849e-22)
0.0023       	(1.061337e+01 2.476658e+00 -1.341782e-19)	(8.687550e+00 2.408592e+00 -1.340478e-19)	(1.925818e+00 6.806661e-02 -1.304460e-22)
0.0024       	(1.007110e+01 2.749735e+00 -1.348594e-19)	(8.177663e+00 2.684555e+00 -1.347272e-19)	(1.893442e+00 6.518046e-02 -1.322281e-22)
0.0025       	(8.344918e+00 3.470951e+00 -1.312704e-19)	(6.485042e+00 3.408597e+00 -1.311354e-19)	(1.859876e+00 6.235427e-02 -1.349799e-22)
0.0026       	(9.158159e+00 4.964767e+00 -1.358344e-19)	(7.331583e+00 4.905081e+00 -1.356988e-19)	(1.826576e+00 5.968636e-02 -1.356587e-22)
0.0027       	(9.148936e+00 4.623322e+00 -1.229079e-19)	(7.356222e+00 4.566192e+00 -1.227722e-19)	(1.792713e+00 5.712933e-02 -1.356440e-22)
0.0028       	(1.056625e+01 3.959502e+00 -1.166178e-19)	(8.804468e+00 3.903704e+00 -1.164858e-19)	(1.761783e+00 5.579784e-02 -1.320643e-22)
0.0029       	(1.116983e+01 2.565211e+00 -1.252994e-19)	(9.436124e+00 2.510858e+00 -1.251690e-19)	(1.733706e+00 5.435298e-02 -1.303390e-22)
0.003        	(9.234876e+00 2.766270e+00 -1.190547e-19)	(7.525597e+00 2.712750e+00 -1.189204e-19)	(1.709279e+00 5.351975e-02 -1.343259e-22)
0.0031       	(1.160380e+01 5.023872e+00 -1.154136e-19)	(9.918350e+00 4.971663e+00 -1.152762e-19)	(1.685447e+00 5.220910e-02 -1.373626e-22)
0.0032       	(1.122896e+01 5.816577e+00 -1.212133e-19)	(9.567703e+00 5.765742e+00 -1.210719e-19)	(1.661253e+00 5.083460e-02 -1.413680e-22)
0.0033       	(1.010034e+01 4.121517e+00 -1.128702e-19)	(8.461157e+00 4.071378e+00 -1.127340e-19)	(1.639186e+00 5.013835e-02 -1.362706e-22)
0.0034       	(1.042261e+01 2.334358e+00 -1.270733e-19)	(8.803904e+00 2.285554e+00 -1.269467e-19)	(1.618704e+00 4.880454e-02 -1.265655e-22)
0.0035       	(1.105655e+01 4.853007e+00 -1.174160e-19)	(9.458960e+00 4.805309e+00 -1.172947e-19)	(1.597586e+00 4.769713e-02 -1.213607e-22)
0.0036       	(1.481447e+01 9.138674e+00 -1.018476e-19)	(1.323692e+01 9.091240e+00 -1.017217e-19)	(1.577552e+00 4.743323e-02 -1.259101e-22)
0.0037       	(1.208931e+01 5.616205e+00 -1.192800e-19)	(1.052810e+01 5.568553e+00 -1.191563e-19)	(1.561210e+00 4.765148e-02 -1.236732e-22)
0.0038       	(1.018165e+01 5.974582e+00 -1.173581e-19)	(8.637565e+00 5.926994e+00 -1.172400e-19)	(1.544085e+00 4.758778e-02 -1.181529e-22)
0.0039       	(8.807722e+00 1.545077e+01 -1.048088e-19)	(7.279639e+00 1.540454e+01 -1.047028e-19)	(1.528083e+00 4.622250e-02 -1.059964e-22)
0.004        	(9.433356e+00 1.141525e+01 -1.071715e-19)	(7.920186e+00 1.136989e+01 -1.070751e-19)	(1.513169e+00 4.536086e-02 -9.635729e-23)
0.0041       	(1.058766e+01 9.700232e+00 -1.083516e-19)	(9.087251e+00 9.655126e+00 -1.082603e-19)	(1.500408e+00 4.510520e-02 -9.127076e-23)
0.0042       	(1.044202e+01 1.148004e+01 -1.069475e-19)	(8.952248e+00 1.143466e+01 -1.068584e-19)	(1.489774e+00 4.537343e-02 -8.914560e-23)
0.0043       	(9.846954e+00 1.282032e+01 -1.141324e-19)	(8.366681e+00 1.277511e+01 -1.140483e-19)	(1.480274e+00 4.520614e-02 -8.416846e-23)
0.0044       	(7.572224e+00 2.024282e+01 -1.069028e-19)	(6.102746e+00 2.019769e+01 -1.068234e-19)	(1.469478e+00 4.512837e-02 -7.932820e-23)
0.0045       	(9.598510e+00 1.262156e+01 -1.096137e-19)	(8.139568e+00 1.257539e+01 -1.095355e-19)	(1.458942e+00 4.617133e-02 -7.818835e-23)
0.0046       	(8.894090e+00 1.411786e+01 -1.036184e-19)	(7.443480e+00 1.407160e+01 -1.035467e-19)	(1.450609e+00 4.625919e-02 -7.164956e-23)
0.0047       	(7.333104e+00 3.096258e+01 -1.089802e-19)	(5.892064e+00 3.091693e+01 -1.089138e-19)	(1.441040e+00 4.565611e-02 -6.638233e-23)
0.0048       	(1.098569e+01 2.215010e+01 -1.186983e-19)	(9.553835e+00 2.210517e+01 -1.186269e-19)	(1.431859e+00 4.492811e-02 -7.138418e-23)
0.0049       	(1.075775e+01 1.455756e+01 -1.138055e-19)	(9.334358e+00 1.451255e+01 -1.137296e-19)	(1.423395e+00 4.501062e-02 -7.585885e-23)
0.005        	(9.933775e+00 1.528887e+01 -1.125490e-19)	(8.516693e+00 1.524248e+01 -1.124686e-19)	(1.417082e+00 4.638708e-02 -8.041073e-23)
0.0051       	(1.017730e+01 1.505726e+01 -1.132838e-19)	(8.765485e+00 1.500907e+01 -1.132027e-19)	(1.411820e+00 4.818672e-02 -8.113898e-23)
0.0052       	(8.628024e+00 1.510625e+01 -1.183720e-19)	(7.221629e+00 1.505547e+01 -1.182941e-19)	(1.406395e+00 5.078607e-02 -7.787671e-23)
