# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.438103e+03 3.937432e+03 -7.910173e-19)	(3.434453e+03 3.937341e+03 -7.906988e-19)	(3.650226e+00 9.001064e-02 -3.184800e-22)
0.0002       	(2.570131e+01 -3.028098e+01 -1.451055e-19)	(2.233847e+01 -3.036233e+01 -1.448414e-19)	(3.362836e+00 8.135697e-02 -2.640993e-22)
0.0003       	(1.665260e+01 1.415402e+01 -1.300859e-19)	(1.349868e+01 1.407685e+01 -1.298431e-19)	(3.153919e+00 7.716795e-02 -2.428262e-22)
0.0004       	(1.798665e+01 6.944094e+00 -1.351306e-19)	(1.497832e+01 6.871857e+00 -1.348804e-19)	(3.008330e+00 7.223646e-02 -2.502174e-22)
0.0005       	(1.939767e+01 3.427489e+00 -1.468587e-19)	(1.650286e+01 3.357331e+00 -1.465887e-19)	(2.894808e+00 7.015852e-02 -2.700202e-22)
0.0006       	(1.905983e+01 4.054649e+00 -1.440795e-19)	(1.625756e+01 3.985579e+00 -1.437931e-19)	(2.802276e+00 6.907002e-02 -2.863372e-22)
0.0007       	(1.899286e+01 3.988863e+00 -1.448916e-19)	(1.626990e+01 3.920140e+00 -1.445969e-19)	(2.722963e+00 6.872300e-02 -2.947399e-22)
0.0008       	(1.899716e+01 5.393207e+00 -1.443451e-19)	(1.634415e+01 5.325411e+00 -1.440541e-19)	(2.653006e+00 6.779590e-02 -2.910235e-22)
0.0009       	(1.807986e+01 1.286634e+01 -1.485893e-19)	(1.548881e+01 1.280005e+01 -1.483101e-19)	(2.591049e+00 6.629203e-02 -2.791373e-22)
0.001        	(1.853493e+01 1.215173e+01 -1.472490e-19)	(1.599881e+01 1.208649e+01 -1.469770e-19)	(2.536113e+00 6.524632e-02 -2.720523e-22)
0.0011       	(1.977033e+01 1.053364e+01 -1.434016e-19)	(1.728397e+01 1.046925e+01 -1.431329e-19)	(2.486367e+00 6.439157e-02 -2.686582e-22)
0.0012       	(2.086501e+01 5.722058e+00 -1.415678e-19)	(1.842495e+01 5.657404e+00 -1.413037e-19)	(2.440063e+00 6.465395e-02 -2.640220e-22)
0.0013       	(2.013125e+01 6.779626e+00 -1.403456e-19)	(1.773285e+01 6.715141e+00 -1.400914e-19)	(2.398405e+00 6.448525e-02 -2.541970e-22)
0.0014       	(2.195390e+01 1.479595e+01 -1.390793e-19)	(1.959386e+01 1.473250e+01 -1.388404e-19)	(2.360045e+00 6.345267e-02 -2.389001e-22)
0.0015       	(2.134839e+01 1.276363e+01 -1.361974e-19)	(1.902524e+01 1.270153e+01 -1.359732e-19)	(2.323155e+00 6.210446e-02 -2.241878e-22)
0.0016       	(2.047647e+01 1.253267e+01 -1.334447e-19)	(1.818825e+01 1.247223e+01 -1.332360e-19)	(2.288224e+00 6.044023e-02 -2.087295e-22)
0.0017       	(2.217904e+01 1.815893e+01 -1.313615e-19)	(1.992129e+01 1.810005e+01 -1.311725e-19)	(2.257750e+00 5.888085e-02 -1.889795e-22)
0.0018       	(2.139794e+01 2.221178e+01 -1.333118e-19)	(1.916868e+01 2.215372e+01 -1.331394e-19)	(2.229266e+00 5.806023e-02 -1.724650e-22)
0.0019       	(2.140578e+01 2.494362e+01 -1.318391e-19)	(1.920447e+01 2.488545e+01 -1.316810e-19)	(2.201310e+00 5.816386e-02 -1.581283e-22)
0.002        	(2.081737e+01 3.363090e+01 -1.294585e-19)	(1.864127e+01 3.357205e+01 -1.293162e-19)	(2.176097e+00 5.885530e-02 -1.423279e-22)
0.0021       	(2.213823e+01 3.370866e+01 -1.246087e-19)	(1.998387e+01 3.365048e+01 -1.244822e-19)	(2.154369e+00 5.817965e-02 -1.265229e-22)
0.0022       	(2.009674e+01 5.017375e+01 -1.170462e-19)	(1.796269e+01 5.011675e+01 -1.169407e-19)	(2.134048e+00 5.700060e-02 -1.054655e-22)
0.0023       	(2.274671e+01 2.289009e+01 -1.310062e-19)	(2.063034e+01 2.283256e+01 -1.309135e-19)	(2.116372e+00 5.753362e-02 -9.269850e-23)
0.0024       	(2.328357e+01 4.595376e+01 -1.430428e-19)	(2.118352e+01 4.589638e+01 -1.429506e-19)	(2.100048e+00 5.738563e-02 -9.217382e-23)
0.0025       	(3.307656e+01 3.777419e+01 -1.808586e-19)	(3.099190e+01 3.771709e+01 -1.807618e-19)	(2.084659e+00 5.710231e-02 -9.689161e-23)
0.0026       	(3.008795e+01 3.052904e+01 -1.575773e-19)	(2.801845e+01 3.047208e+01 -1.574908e-19)	(2.069501e+00 5.695991e-02 -8.651964e-23)
0.0027       	(2.453851e+01 3.197111e+01 -1.475718e-19)	(2.248143e+01 3.191397e+01 -1.475004e-19)	(2.057082e+00 5.713926e-02 -7.145415e-23)
0.0028       	(2.382144e+01 3.068106e+01 -1.511970e-19)	(2.177378e+01 3.062407e+01 -1.511269e-19)	(2.047655e+00 5.699525e-02 -7.005612e-23)
0.0029       	(2.502144e+01 4.610318e+01 -1.502974e-19)	(2.297965e+01 4.604661e+01 -1.502174e-19)	(2.041793e+00 5.657121e-02 -7.998642e-23)
0.003        	(2.818426e+01 6.124249e+01 -1.383304e-19)	(2.614519e+01 6.118249e+01 -1.382371e-19)	(2.039078e+00 6.000687e-02 -9.323655e-23)
0.0031       	(3.267222e+01 7.940429e+01 -1.568755e-19)	(3.063101e+01 7.934093e+01 -1.567611e-19)	(2.041218e+00 6.336355e-02 -1.144271e-22)
0.0032       	(3.665623e+01 1.137594e+02 -1.397700e-19)	(3.460969e+01 1.136964e+02 -1.396478e-19)	(2.046539e+00 6.297170e-02 -1.222778e-22)
0.0033       	(4.345543e+01 1.984266e+02 -1.203819e-19)	(4.140260e+01 1.983671e+02 -1.202679e-19)	(2.052830e+00 5.957518e-02 -1.139719e-22)
0.0034       	(2.619762e+01 8.763358e+01 -1.231478e-19)	(2.413809e+01 8.757307e+01 -1.230476e-19)	(2.059529e+00 6.050724e-02 -1.002490e-22)
0.0035       	(3.019909e+01 6.579807e+01 -1.232206e-19)	(2.812991e+01 6.573476e+01 -1.231195e-19)	(2.069187e+00 6.331459e-02 -1.010356e-22)
0.0036       	(2.818081e+01 1.081459e+02 -6.300180e-20)	(2.609797e+01 1.080795e+02 -6.291340e-20)	(2.082838e+00 6.643338e-02 -8.840056e-23)
0.0037       	(2.742908e+01 1.061185e+02 -6.080374e-20)	(2.533043e+01 1.060500e+02 -6.073013e-20)	(2.098649e+00 6.849361e-02 -7.361071e-23)
0.0038       	(3.086543e+01 8.852406e+01 -1.071489e-19)	(2.874817e+01 8.845239e+01 -1.070758e-19)	(2.117259e+00 7.167046e-02 -7.312630e-23)
0.0039       	(3.635938e+01 1.203709e+02 -9.638154e-20)	(3.422179e+01 1.202954e+02 -9.633559e-20)	(2.137593e+00 7.548787e-02 -4.594851e-23)
0.004        	(4.390856e+01 1.559085e+02 -1.043884e-19)	(4.174615e+01 1.558298e+02 -1.044029e-19)	(2.162412e+00 7.875965e-02 1.448921e-23)
0.0041       	(3.233046e+01 9.354037e+01 -1.141496e-19)	(3.014137e+01 9.345699e+01 -1.142255e-19)	(2.189089e+00 8.338552e-02 7.583820e-23)
