# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.418171e+03 2.475603e+04 3.687584e-18)	(2.414589e+03 2.475555e+04 3.688009e-18)	(3.581695e+00 4.786796e-01 -4.256283e-22)
0.0002       	(-2.544039e+02 -3.760745e+03 -4.983940e-19)	(-2.577038e+02 -3.761167e+03 -4.980220e-19)	(3.299879e+00 4.218255e-01 -3.720393e-22)
0.0003       	(2.378594e+00 3.924001e+00 -1.023358e-19)	(-4.832375e-01 3.559850e+00 -1.020121e-19)	(2.861832e+00 3.641502e-01 -3.236832e-22)
0.0004       	(2.890892e+00 8.644494e-02 -1.172031e-19)	(1.896836e-01 -2.513384e-01 -1.169276e-19)	(2.701208e+00 3.377833e-01 -2.755016e-22)
0.0005       	(2.881465e+00 -4.745082e-01 -1.102826e-19)	(2.928513e-01 -7.952650e-01 -1.100351e-19)	(2.588614e+00 3.207567e-01 -2.474939e-22)
0.0006       	(2.767389e+00 -8.451709e-02 -1.099986e-19)	(3.054353e-01 -3.870757e-01 -1.097664e-19)	(2.461953e+00 3.025586e-01 -2.321757e-22)
0.0007       	(2.616497e+00 3.091136e-01 -1.166684e-19)	(2.598884e-01 2.277188e-02 -1.164463e-19)	(2.356609e+00 2.863418e-01 -2.220849e-22)
0.0008       	(2.826039e+00 -7.282253e-01 -1.202179e-19)	(5.427650e-01 -1.001341e+00 -1.200055e-19)	(2.283274e+00 2.731154e-01 -2.123598e-22)
0.0009       	(3.286190e+00 2.628278e-01 -1.206382e-19)	(1.067170e+00 3.061618e-03 -1.204497e-19)	(2.219020e+00 2.597662e-01 -1.884572e-22)
0.001        	(3.506090e+00 1.328836e+00 -1.181377e-19)	(1.350416e+00 1.082657e+00 -1.179698e-19)	(2.155674e+00 2.461795e-01 -1.678094e-22)
0.0011       	(3.934120e+00 1.543304e+00 -1.169025e-19)	(1.839341e+00 1.310886e+00 -1.167558e-19)	(2.094779e+00 2.324178e-01 -1.467855e-22)
0.0012       	(4.153539e+00 9.833016e-01 -1.178234e-19)	(2.115192e+00 7.647296e-01 -1.176943e-19)	(2.038347e+00 2.185721e-01 -1.290528e-22)
0.0013       	(3.299175e+00 1.698319e+00 -1.260394e-19)	(1.312276e+00 1.492932e+00 -1.259184e-19)	(1.986899e+00 2.053871e-01 -1.210068e-22)
0.0014       	(3.840773e+00 9.999516e-01 -1.236133e-19)	(1.899249e+00 8.061096e-01 -1.235045e-19)	(1.941524e+00 1.938420e-01 -1.088041e-22)
0.0015       	(5.725441e+00 2.589662e+00 -1.151081e-19)	(3.824534e+00 2.406328e+00 -1.150102e-19)	(1.900907e+00 1.833340e-01 -9.789763e-23)
0.0016       	(9.081034e+00 5.040953e+00 -9.904886e-20)	(7.218203e+00 4.867848e+00 -9.895385e-20)	(1.862831e+00 1.731047e-01 -9.501244e-23)
