# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.241481e+03 2.803506e+04 4.254864e-18)	(2.237919e+03 2.803452e+04 4.255313e-18)	(3.561687e+00 5.402082e-01 -4.482985e-22)
0.0002       	(-2.338390e+02 -4.161649e+03 -4.968623e-19)	(-2.371119e+02 -4.162121e+03 -4.964747e-19)	(3.272929e+00 4.718412e-01 -3.876259e-22)
0.0003       	(3.402131e+00 -1.571216e+00 -1.035124e-19)	(5.800090e-01 -1.975736e+00 -1.031817e-19)	(2.822122e+00 4.045202e-01 -3.307608e-22)
0.0004       	(2.825839e+00 4.134726e-01 -1.185624e-19)	(1.680047e-01 3.917888e-02 -1.182935e-19)	(2.657834e+00 3.742938e-01 -2.689370e-22)
0.0005       	(2.980615e+00 -1.093412e+00 -1.191073e-19)	(4.392472e-01 -1.446040e+00 -1.188825e-19)	(2.541368e+00 3.526287e-01 -2.247941e-22)
0.0006       	(3.026406e+00 -1.631897e+00 -1.258599e-19)	(6.149907e-01 -1.961670e+00 -1.256590e-19)	(2.411415e+00 3.297736e-01 -2.009212e-22)
0.0007       	(3.115025e+00 -2.412981e+00 -1.333506e-19)	(8.151638e-01 -2.724151e+00 -1.331533e-19)	(2.299861e+00 3.111702e-01 -1.972834e-22)
0.0008       	(2.887854e+00 -1.043365e+00 -1.215337e-19)	(6.636447e-01 -1.337253e+00 -1.213581e-19)	(2.224209e+00 2.938879e-01 -1.755795e-22)
0.0009       	(3.304362e+00 -1.560339e+00 -1.219567e-19)	(1.144223e+00 -1.838435e+00 -1.218000e-19)	(2.160139e+00 2.780960e-01 -1.567139e-22)
0.001        	(3.738914e+00 1.606329e+00 -1.155921e-19)	(1.640381e+00 1.344385e+00 -1.154641e-19)	(2.098533e+00 2.619443e-01 -1.279381e-22)
0.0011       	(3.730362e+00 2.430707e+00 -1.137817e-19)	(1.692661e+00 2.185545e+00 -1.136770e-19)	(2.037701e+00 2.451619e-01 -1.047391e-22)
0.0012       	(3.875136e+00 2.072051e+00 -1.145115e-19)	(1.892958e+00 1.842856e+00 -1.144248e-19)	(1.982179e+00 2.291945e-01 -8.667041e-23)
0.0013       	(3.769715e+00 1.071084e+00 -1.140730e-19)	(1.835032e+00 8.554389e-01 -1.139988e-19)	(1.934683e+00 2.156448e-01 -7.416564e-23)
0.0014       	(4.001883e+00 2.699380e-01 -1.154863e-19)	(2.110840e+00 6.710577e-02 -1.154130e-19)	(1.891042e+00 2.028322e-01 -7.333951e-23)
0.0015       	(5.385633e+00 2.564916e+00 -1.156483e-19)	(3.534866e+00 2.373242e+00 -1.155775e-19)	(1.850767e+00 1.916748e-01 -7.079218e-23)
0.0016       	(6.728324e+00 3.231548e+00 -1.146406e-19)	(4.914129e+00 3.049336e+00 -1.145734e-19)	(1.814195e+00 1.822117e-01 -6.721029e-23)
0.0017       	(8.576146e+00 4.057377e+00 -9.334616e-20)	(6.796108e+00 3.883466e+00 -9.329837e-20)	(1.780038e+00 1.739116e-01 -4.778521e-23)
