# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.370225e+03 6.057464e+03 -5.299334e-19)	(3.366579e+03 6.057328e+03 -5.295998e-19)	(3.646234e+00 1.369124e-01 -3.335620e-22)
0.0002       	(-4.473928e+01 -1.899527e+02 -9.781785e-20)	(-4.810164e+01 -1.900765e+02 -9.755017e-20)	(3.362354e+00 1.237707e-01 -2.676862e-22)
0.0003       	(3.478505e+00 -9.928642e-02 -1.097658e-19)	(3.811442e-01 -2.136352e-01 -1.094881e-19)	(3.097361e+00 1.143488e-01 -2.776899e-22)
0.0004       	(3.445404e+00 -2.410225e+00 -1.127528e-19)	(4.832946e-01 -2.521045e+00 -1.124730e-19)	(2.962110e+00 1.108202e-01 -2.797976e-22)
0.0005       	(3.623572e+00 7.453903e-01 -1.184945e-19)	(7.788674e-01 6.381700e-01 -1.182161e-19)	(2.844704e+00 1.072202e-01 -2.783935e-22)
0.0006       	(3.867149e+00 1.972285e+00 -1.263552e-19)	(1.124641e+00 1.868311e+00 -1.260863e-19)	(2.742507e+00 1.039744e-01 -2.689355e-22)
0.0007       	(4.168500e+00 -2.078974e-01 -1.300118e-19)	(1.509141e+00 -3.086725e-01 -1.297513e-19)	(2.659359e+00 1.007750e-01 -2.604979e-22)
0.0008       	(4.825930e+00 -1.911272e+00 -1.238501e-19)	(2.239834e+00 -2.009295e+00 -1.235973e-19)	(2.586096e+00 9.802258e-02 -2.527711e-22)
0.0009       	(4.769861e+00 2.273913e+00 -1.191868e-19)	(2.248743e+00 2.178415e+00 -1.189395e-19)	(2.521118e+00 9.549777e-02 -2.472681e-22)
0.001        	(6.317035e+00 4.512300e+00 -1.073169e-19)	(3.855717e+00 4.419520e+00 -1.070768e-19)	(2.461318e+00 9.277905e-02 -2.400716e-22)
0.0011       	(7.223156e+00 8.244988e+00 -1.058352e-19)	(4.817495e+00 8.155597e+00 -1.055912e-19)	(2.405660e+00 8.939160e-02 -2.439667e-22)
0.0012       	(7.709959e+00 2.529777e+00 -1.144713e-19)	(5.356360e+00 2.443322e+00 -1.142293e-19)	(2.353599e+00 8.645559e-02 -2.420562e-22)
0.0013       	(6.632032e+00 1.936509e+00 -1.140501e-19)	(4.327896e+00 1.853447e+00 -1.138174e-19)	(2.304135e+00 8.306222e-02 -2.326975e-22)
0.0014       	(7.623893e+00 2.634279e+00 -1.106358e-19)	(5.366490e+00 2.554494e+00 -1.104141e-19)	(2.257402e+00 7.978576e-02 -2.217158e-22)
0.0015       	(1.165257e+01 5.038356e+00 -1.392255e-19)	(9.437316e+00 4.961638e+00 -1.390225e-19)	(2.215255e+00 7.671795e-02 -2.030042e-22)
0.0016       	(9.256794e+00 1.926815e+00 -1.350101e-19)	(7.083434e+00 1.852857e+00 -1.348221e-19)	(2.173360e+00 7.395786e-02 -1.879868e-22)
0.0017       	(9.536359e+00 2.085500e+00 -1.223525e-19)	(7.404566e+00 2.014484e+00 -1.221730e-19)	(2.131793e+00 7.101594e-02 -1.794917e-22)
0.0018       	(1.025255e+01 2.113695e+00 -1.220194e-19)	(8.160248e+00 2.045527e+00 -1.218499e-19)	(2.092298e+00 6.816842e-02 -1.694921e-22)
0.0019       	(9.866097e+00 1.730207e+00 -1.330618e-19)	(7.813139e+00 1.665208e+00 -1.329055e-19)	(2.052958e+00 6.499868e-02 -1.562750e-22)
0.002        	(9.523028e+00 1.763021e+00 -1.301175e-19)	(7.507914e+00 1.700638e+00 -1.299725e-19)	(2.015113e+00 6.238310e-02 -1.450757e-22)
0.0021       	(8.711941e+00 1.383993e+00 -1.256722e-19)	(6.734013e+00 1.324155e+00 -1.255331e-19)	(1.977928e+00 5.983814e-02 -1.390767e-22)
0.0022       	(8.411469e+00 1.795688e+00 -1.214922e-19)	(6.471945e+00 1.738817e+00 -1.213556e-19)	(1.939523e+00 5.687085e-02 -1.365120e-22)
0.0023       	(8.165377e+00 1.754572e+00 -1.234511e-19)	(6.263289e+00 1.700582e+00 -1.233162e-19)	(1.902088e+00 5.399043e-02 -1.349752e-22)
0.0024       	(8.746182e+00 1.964865e+00 -1.233940e-19)	(6.878186e+00 1.912924e+00 -1.232608e-19)	(1.867996e+00 5.194115e-02 -1.332232e-22)
0.0025       	(1.006735e+01 1.725275e+00 -1.292154e-19)	(8.229905e+00 1.674201e+00 -1.290838e-19)	(1.837448e+00 5.107385e-02 -1.315946e-22)
0.0026       	(1.199218e+01 6.799639e-01 -1.369790e-19)	(1.018612e+01 6.297063e-01 -1.368500e-19)	(1.806058e+00 5.025766e-02 -1.290295e-22)
0.0027       	(8.953243e+00 1.287050e+00 -1.280433e-19)	(7.179243e+00 1.238047e+00 -1.279159e-19)	(1.774000e+00 4.900209e-02 -1.273423e-22)
0.0028       	(8.550435e+00 1.288662e+00 -1.230592e-19)	(6.807840e+00 1.240649e+00 -1.229324e-19)	(1.742594e+00 4.801322e-02 -1.267881e-22)
0.0029       	(9.578830e+00 1.615326e+00 -1.286186e-19)	(7.867804e+00 1.568537e+00 -1.284927e-19)	(1.711026e+00 4.678814e-02 -1.259629e-22)
0.003        	(9.328729e+00 1.779534e+00 -1.271899e-19)	(7.645911e+00 1.733640e+00 -1.270640e-19)	(1.682819e+00 4.589353e-02 -1.258884e-22)
0.0031       	(1.042723e+01 2.495147e+00 -1.443103e-19)	(8.772224e+00 2.450444e+00 -1.441806e-19)	(1.655001e+00 4.470250e-02 -1.296848e-22)
0.0032       	(1.087959e+01 1.929785e+00 -1.455925e-19)	(9.253195e+00 1.887119e+00 -1.454626e-19)	(1.626395e+00 4.266683e-02 -1.298862e-22)
0.0033       	(9.588385e+00 1.538628e+00 -1.358097e-19)	(7.988509e+00 1.497238e+00 -1.356817e-19)	(1.599876e+00 4.139005e-02 -1.279998e-22)
0.0034       	(9.894524e+00 2.562175e+00 -1.290515e-19)	(8.318398e+00 2.521607e+00 -1.289268e-19)	(1.576127e+00 4.056747e-02 -1.247007e-22)
0.0035       	(9.586713e+00 2.649534e+00 -1.276291e-19)	(8.032579e+00 2.609688e+00 -1.275103e-19)	(1.554135e+00 3.984572e-02 -1.187208e-22)
0.0036       	(1.039580e+01 3.044678e+00 -1.281517e-19)	(8.862398e+00 3.005159e+00 -1.280390e-19)	(1.533399e+00 3.951919e-02 -1.127282e-22)
0.0037       	(1.024969e+01 3.235896e+00 -1.240108e-19)	(8.735921e+00 3.197105e+00 -1.239039e-19)	(1.513768e+00 3.879109e-02 -1.069007e-22)
0.0038       	(9.639144e+00 4.480777e+00 -1.207492e-19)	(8.143333e+00 4.442890e+00 -1.206470e-19)	(1.495811e+00 3.788786e-02 -1.021689e-22)
0.0039       	(1.071149e+01 8.079199e+00 -1.028764e-19)	(9.231917e+00 8.042465e+00 -1.027826e-19)	(1.479571e+00 3.673427e-02 -9.376940e-23)
0.004        	(1.131731e+01 4.879853e+00 -1.190353e-19)	(9.852612e+00 4.843375e+00 -1.189486e-19)	(1.464696e+00 3.647736e-02 -8.673190e-23)
0.0041       	(1.094386e+01 3.367325e+00 -1.289783e-19)	(9.494234e+00 3.331326e+00 -1.288960e-19)	(1.449630e+00 3.599908e-02 -8.236127e-23)
0.0042       	(1.126116e+01 4.645272e+00 -1.207642e-19)	(9.824063e+00 4.610180e+00 -1.206842e-19)	(1.437102e+00 3.509224e-02 -7.999099e-23)
0.0043       	(1.611804e+01 9.986164e+00 -1.029637e-19)	(1.469058e+01 9.951623e+00 -1.028781e-19)	(1.427459e+00 3.454146e-02 -8.556931e-23)
0.0044       	(1.253828e+01 5.685389e+00 -1.174889e-19)	(1.112169e+01 5.650430e+00 -1.174018e-19)	(1.416583e+00 3.495890e-02 -8.714324e-23)
0.0045       	(1.052135e+01 4.473601e+00 -1.190686e-19)	(9.115833e+00 4.437244e+00 -1.189812e-19)	(1.405522e+00 3.635693e-02 -8.743798e-23)
0.0046       	(8.915097e+00 5.798415e+00 -1.096692e-19)	(7.521101e+00 5.761125e+00 -1.095863e-19)	(1.393996e+00 3.728969e-02 -8.289395e-23)
0.0047       	(1.064698e+01 7.091671e+00 -1.122579e-19)	(9.263225e+00 7.054546e+00 -1.121837e-19)	(1.383754e+00 3.712545e-02 -7.419013e-23)
0.0048       	(1.273825e+01 6.815080e+00 -1.117024e-19)	(1.136364e+01 6.777432e+00 -1.116388e-19)	(1.374615e+00 3.764861e-02 -6.357109e-23)
0.0049       	(9.884950e+00 3.592569e+00 -1.233943e-19)	(8.519058e+00 3.553603e+00 -1.233383e-19)	(1.365893e+00 3.896628e-02 -5.595285e-23)
0.005        	(9.274812e+00 3.180267e+00 -1.247211e-19)	(7.917704e+00 3.139485e+00 -1.246681e-19)	(1.357108e+00 4.078292e-02 -5.302568e-23)
0.0051       	(1.094825e+01 4.387703e+00 -1.225687e-19)	(9.598392e+00 4.345376e+00 -1.225172e-19)	(1.349860e+00 4.232771e-02 -5.159037e-23)
0.0052       	(1.146370e+01 5.657637e+00 -1.230907e-19)	(1.011908e+01 5.614136e+00 -1.230408e-19)	(1.344617e+00 4.350067e-02 -4.987348e-23)
0.0053       	(1.255792e+01 6.240374e+00 -1.260296e-19)	(1.121991e+01 6.196091e+00 -1.259792e-19)	(1.338004e+00 4.428281e-02 -5.039893e-23)
