# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.558074e+03 2.226741e+04 3.264382e-18)	(2.554480e+03 2.226697e+04 3.264797e-18)	(3.593964e+00 4.331395e-01 -4.157598e-22)
0.0002       	(-2.947771e+02 -3.384427e+03 -4.858899e-19)	(-2.980963e+02 -3.384810e+03 -4.855333e-19)	(3.319148e+00 3.828574e-01 -3.565890e-22)
0.0003       	(3.702168e+00 -3.986295e+00 -9.591387e-20)	(8.095142e-01 -4.318400e+00 -9.559744e-20)	(2.892654e+00 3.321050e-01 -3.164287e-22)
0.0004       	(3.003889e+00 -4.121290e-01 -1.178853e-19)	(2.663074e-01 -7.232863e-01 -1.175996e-19)	(2.737582e+00 3.111572e-01 -2.856535e-22)
0.0005       	(3.152686e+00 -2.424177e+00 -1.163958e-19)	(5.257572e-01 -2.720518e+00 -1.161217e-19)	(2.626929e+00 2.963410e-01 -2.741309e-22)
0.0006       	(3.052339e+00 -1.884306e+00 -1.217749e-19)	(5.472333e-01 -2.165038e+00 -1.215100e-19)	(2.505106e+00 2.807325e-01 -2.648853e-22)
0.0007       	(3.220168e+00 -4.296121e+00 -1.194373e-19)	(8.165143e-01 -4.564309e+00 -1.191978e-19)	(2.403654e+00 2.681881e-01 -2.395419e-22)
0.0008       	(3.743507e+00 -8.173406e+00 -1.137692e-19)	(1.413688e+00 -8.430002e+00 -1.135473e-19)	(2.329819e+00 2.565958e-01 -2.218074e-22)
0.0009       	(3.299443e+00 -1.777854e+00 -1.156396e-19)	(1.033475e+00 -2.023027e+00 -1.154307e-19)	(2.265968e+00 2.451725e-01 -2.089208e-22)
0.001        	(3.881303e+00 1.612423e+00 -1.186333e-19)	(1.678751e+00 1.379972e+00 -1.184514e-19)	(2.202552e+00 2.324505e-01 -1.818226e-22)
0.0011       	(3.838973e+00 1.861822e+00 -1.150399e-19)	(1.695398e+00 1.642639e+00 -1.148788e-19)	(2.143575e+00 2.191829e-01 -1.610988e-22)
0.0012       	(3.873593e+00 2.987677e+00 -1.181254e-19)	(1.782718e+00 2.781424e+00 -1.179772e-19)	(2.090874e+00 2.062524e-01 -1.482098e-22)
0.0013       	(4.007968e+00 2.819697e+00 -1.213018e-19)	(1.965030e+00 2.625051e+00 -1.211664e-19)	(2.042938e+00 1.946450e-01 -1.353809e-22)
0.0014       	(4.265119e+00 2.531577e+00 -1.256721e-19)	(2.267984e+00 2.347126e+00 -1.255483e-19)	(1.997136e+00 1.844507e-01 -1.237738e-22)
0.0015       	(5.819137e+00 2.510522e+00 -1.157072e-19)	(3.863594e+00 2.336159e+00 -1.155957e-19)	(1.955543e+00 1.743629e-01 -1.115575e-22)
