# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.443923e+03 3.216003e+03 -8.835022e-19)	(3.440272e+03 3.215928e+03 -8.831874e-19)	(3.650933e+00 7.452930e-02 -3.147999e-22)
0.0002       	(1.791638e+01 -3.842244e+01 -1.564705e-19)	(1.455434e+01 -3.848966e+01 -1.561899e-19)	(3.362044e+00 6.722289e-02 -2.805812e-22)
0.0003       	(1.745514e+01 3.142932e-01 -1.497136e-19)	(1.430754e+01 2.492565e-01 -1.494454e-19)	(3.147601e+00 6.503668e-02 -2.681231e-22)
0.0004       	(1.718711e+01 -1.655673e+00 -1.519136e-19)	(1.418275e+01 -1.718692e+00 -1.516396e-19)	(3.004356e+00 6.301865e-02 -2.739867e-22)
0.0005       	(1.729291e+01 -2.485474e+00 -1.561322e-19)	(1.440347e+01 -2.546700e+00 -1.558497e-19)	(2.889439e+00 6.122674e-02 -2.824166e-22)
0.0006       	(1.733944e+01 8.624445e-01 -1.570238e-19)	(1.454411e+01 8.036965e-01 -1.567414e-19)	(2.795331e+00 5.874798e-02 -2.824032e-22)
0.0007       	(1.767129e+01 -6.199632e-01 -1.553300e-19)	(1.495681e+01 -6.767719e-01 -1.550589e-19)	(2.714486e+00 5.680868e-02 -2.710609e-22)
0.0008       	(1.886872e+01 1.106487e+00 -1.426618e-19)	(1.622587e+01 1.051770e+00 -1.424016e-19)	(2.642844e+00 5.471697e-02 -2.602034e-22)
0.0009       	(1.750476e+01 -1.212452e+00 -1.469696e-19)	(1.492537e+01 -1.265171e+00 -1.467247e-19)	(2.579392e+00 5.271906e-02 -2.448764e-22)
0.001        	(1.859023e+01 2.613411e+00 -1.414443e-19)	(1.606671e+01 2.562458e+00 -1.412088e-19)	(2.523516e+00 5.095364e-02 -2.355174e-22)
0.0011       	(1.918185e+01 1.867769e+00 -1.426550e-19)	(1.670845e+01 1.818294e+00 -1.424230e-19)	(2.473397e+00 4.947534e-02 -2.320278e-22)
0.0012       	(1.884675e+01 2.535772e+00 -1.439524e-19)	(1.641932e+01 2.488235e+00 -1.437230e-19)	(2.427428e+00 4.753727e-02 -2.294872e-22)
0.0013       	(2.006022e+01 2.742782e+00 -1.391215e-19)	(1.767462e+01 2.697062e+00 -1.388938e-19)	(2.385594e+00 4.572004e-02 -2.277585e-22)
0.0014       	(1.951721e+01 1.126182e+00 -1.407540e-19)	(1.717046e+01 1.082035e+00 -1.405267e-19)	(2.346749e+00 4.414754e-02 -2.272329e-22)
0.0015       	(2.020324e+01 2.801386e+00 -1.371753e-19)	(1.789154e+01 2.757916e+00 -1.369489e-19)	(2.311698e+00 4.347000e-02 -2.264046e-22)
