# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.406750e+03 4.519731e+03 -6.828020e-19)	(3.403102e+03 4.519627e+03 -6.824873e-19)	(3.648085e+00 1.037410e-01 -3.147833e-22)
0.0002       	(1.896423e+01 -2.963420e+01 -1.393921e-19)	(1.560393e+01 -2.972902e+01 -1.391224e-19)	(3.360305e+00 9.482760e-02 -2.696548e-22)
0.0003       	(1.833546e+01 -3.408998e+00 -1.387280e-19)	(1.519301e+01 -3.499215e+00 -1.384624e-19)	(3.142451e+00 9.021710e-02 -2.655781e-22)
0.0004       	(1.830849e+01 -2.825678e+00 -1.422832e-19)	(1.530711e+01 -2.911067e+00 -1.420113e-19)	(3.001386e+00 8.538916e-02 -2.719638e-22)
0.0005       	(1.785383e+01 -1.760212e+00 -1.488448e-19)	(1.496696e+01 -1.841127e+00 -1.485631e-19)	(2.886872e+00 8.091469e-02 -2.816595e-22)
0.0006       	(1.867577e+01 -1.724856e+00 -1.473718e-19)	(1.588068e+01 -1.802719e+00 -1.470842e-19)	(2.795089e+00 7.786272e-02 -2.876105e-22)
0.0007       	(1.903653e+01 -1.877421e+00 -1.429639e-19)	(1.631918e+01 -1.952825e+00 -1.426732e-19)	(2.717346e+00 7.540413e-02 -2.906942e-22)
0.0008       	(1.858315e+01 -1.280217e+00 -1.449093e-19)	(1.593447e+01 -1.352905e+00 -1.446125e-19)	(2.648683e+00 7.268760e-02 -2.967556e-22)
0.0009       	(1.936784e+01 -8.293220e+00 -1.473717e-19)	(1.677793e+01 -8.363073e+00 -1.470707e-19)	(2.589904e+00 6.985259e-02 -3.010536e-22)
0.001        	(1.942743e+01 4.788795e-01 -1.414076e-19)	(1.688847e+01 4.116948e-01 -1.411123e-19)	(2.538961e+00 6.718467e-02 -2.953138e-22)
0.0011       	(1.861396e+01 2.788013e+00 -1.375794e-19)	(1.612019e+01 2.723062e+00 -1.372963e-19)	(2.493771e+00 6.495101e-02 -2.831278e-22)
0.0012       	(1.870578e+01 3.155546e+00 -1.384475e-19)	(1.625478e+01 3.092417e+00 -1.381834e-19)	(2.450997e+00 6.312980e-02 -2.640666e-22)
0.0013       	(1.874401e+01 -4.658220e+00 -1.394339e-19)	(1.633300e+01 -4.719765e+00 -1.391871e-19)	(2.411013e+00 6.154475e-02 -2.467834e-22)
0.0014       	(1.837869e+01 4.021609e+00 -1.368416e-19)	(1.600381e+01 3.960632e+00 -1.366073e-19)	(2.374879e+00 6.097739e-02 -2.343141e-22)
0.0015       	(1.820728e+01 2.783852e+00 -1.371833e-19)	(1.586525e+01 2.722818e+00 -1.369587e-19)	(2.342035e+00 6.103371e-02 -2.246393e-22)
0.0016       	(1.912022e+01 -6.756028e+00 -1.363761e-19)	(1.680989e+01 -6.816862e+00 -1.361647e-19)	(2.310332e+00 6.083363e-02 -2.114621e-22)
0.0017       	(1.866913e+01 1.042328e+01 -1.257563e-19)	(1.638748e+01 1.036354e+01 -1.255522e-19)	(2.281656e+00 5.973346e-02 -2.041282e-22)
0.0018       	(1.902665e+01 9.487814e+00 -1.292792e-19)	(1.677097e+01 9.428861e+00 -1.290801e-19)	(2.255679e+00 5.895299e-02 -1.991413e-22)
0.0019       	(1.971244e+01 5.792319e+00 -1.331998e-19)	(1.748107e+01 5.733757e+00 -1.330073e-19)	(2.231370e+00 5.856272e-02 -1.924932e-22)
0.002        	(2.056659e+01 3.625118e+00 -1.324200e-19)	(1.835818e+01 3.566763e+00 -1.322396e-19)	(2.208413e+00 5.835524e-02 -1.803636e-22)
0.0021       	(1.995970e+01 7.563754e+00 -1.325443e-19)	(1.777234e+01 7.505359e+00 -1.323727e-19)	(2.187362e+00 5.839482e-02 -1.716068e-22)
0.0022       	(2.095556e+01 8.770833e+00 -1.357841e-19)	(1.878790e+01 8.712378e+00 -1.356220e-19)	(2.167658e+00 5.845483e-02 -1.620584e-22)
0.0023       	(2.485570e+01 1.444782e+01 -1.438622e-19)	(2.270630e+01 1.438968e+01 -1.437195e-19)	(2.149400e+00 5.814251e-02 -1.426541e-22)
0.0024       	(2.201062e+01 1.176013e+01 -1.352933e-19)	(1.987881e+01 1.170136e+01 -1.351641e-19)	(2.131807e+00 5.876546e-02 -1.292233e-22)
0.0025       	(1.996668e+01 2.431718e+01 -1.349564e-19)	(1.785230e+01 2.425919e+01 -1.348293e-19)	(2.114379e+00 5.799002e-02 -1.270013e-22)
0.0026       	(2.134275e+01 1.432797e+01 -1.323459e-19)	(1.924600e+01 1.427088e+01 -1.322134e-19)	(2.096748e+00 5.709545e-02 -1.324649e-22)
0.0027       	(2.287947e+01 1.230058e+01 -1.320745e-19)	(2.079998e+01 1.224327e+01 -1.319367e-19)	(2.079490e+00 5.731547e-02 -1.377793e-22)
0.0028       	(2.058396e+01 1.638280e+01 -1.311814e-19)	(1.852028e+01 1.632510e+01 -1.310357e-19)	(2.063682e+00 5.769331e-02 -1.456917e-22)
0.0029       	(2.301652e+01 1.681258e+01 -1.366898e-19)	(2.096649e+01 1.675459e+01 -1.365377e-19)	(2.050030e+00 5.798869e-02 -1.520997e-22)
0.003        	(2.595537e+01 2.168402e+01 -1.604175e-19)	(2.391775e+01 2.162627e+01 -1.602557e-19)	(2.037623e+00 5.775427e-02 -1.618801e-22)
0.0031       	(2.426856e+01 1.125905e+01 -1.404476e-19)	(2.224400e+01 1.120102e+01 -1.402975e-19)	(2.024565e+00 5.802587e-02 -1.501016e-22)
0.0032       	(2.305099e+01 1.646815e+01 -1.266653e-19)	(2.103977e+01 1.640991e+01 -1.265272e-19)	(2.011220e+00 5.823832e-02 -1.381552e-22)
0.0033       	(2.328358e+01 3.533258e+01 -8.486452e-20)	(2.128512e+01 3.527478e+01 -8.474097e-20)	(1.998464e+00 5.780338e-02 -1.235530e-22)
0.0034       	(2.449561e+01 1.303364e+01 -1.264442e-19)	(2.250599e+01 1.297442e+01 -1.263247e-19)	(1.989620e+00 5.921963e-02 -1.195677e-22)
0.0035       	(2.524485e+01 1.428240e+01 -1.417964e-19)	(2.326015e+01 1.422264e+01 -1.416862e-19)	(1.984700e+00 5.976083e-02 -1.101912e-22)
0.0036       	(2.349090e+01 1.901005e+01 -1.353793e-19)	(2.151020e+01 1.895015e+01 -1.352826e-19)	(1.980702e+00 5.989932e-02 -9.664005e-23)
0.0037       	(2.795457e+01 1.223663e+01 -1.392216e-19)	(2.597725e+01 1.217494e+01 -1.391546e-19)	(1.977316e+00 6.168853e-02 -6.700258e-23)
0.0038       	(2.742729e+01 1.066432e+01 -1.358761e-19)	(2.544992e+01 1.060049e+01 -1.358487e-19)	(1.977368e+00 6.382506e-02 -2.736613e-23)
0.0039       	(2.863024e+01 3.399538e+00 -1.231634e-19)	(2.665302e+01 3.333584e+00 -1.231715e-19)	(1.977219e+00 6.595393e-02 8.117983e-24)
0.004        	(2.752704e+01 2.099220e+01 -1.210927e-19)	(2.554748e+01 2.092492e+01 -1.211222e-19)	(1.979557e+00 6.728594e-02 2.942682e-23)
0.0041       	(3.978145e+01 3.266808e+01 -1.328468e-19)	(3.779630e+01 3.260183e+01 -1.328695e-19)	(1.985143e+00 6.624281e-02 2.267329e-23)
0.0042       	(2.979090e+01 2.524779e+01 -1.127859e-19)	(2.779762e+01 2.518118e+01 -1.128132e-19)	(1.993281e+00 6.661014e-02 2.728834e-23)
0.0043       	(3.270225e+01 1.196573e+01 -1.093603e-19)	(3.069854e+01 1.189727e+01 -1.093811e-19)	(2.003707e+00 6.846086e-02 2.081316e-23)
0.0044       	(4.070479e+01 -1.160861e+01 -9.403889e-20)	(3.868922e+01 -1.167740e+01 -9.404246e-20)	(2.015566e+00 6.878675e-02 3.566535e-24)
0.0045       	(3.913511e+01 6.495250e+00 -1.134271e-19)	(3.710951e+01 6.426577e+00 -1.134164e-19)	(2.025597e+00 6.867290e-02 -1.067230e-23)
0.0046       	(9.172915e+01 -9.155284e+01 -1.368153e-19)	(8.969625e+01 -9.161967e+01 -1.367888e-19)	(2.032895e+00 6.683387e-02 -2.651562e-23)
0.0047       	(8.764890e+01 -1.082822e+02 -2.003924e-19)	(8.560903e+01 -1.083495e+02 -2.003621e-19)	(2.039873e+00 6.733003e-02 -3.033398e-23)
0.0048       	(4.472447e+01 1.847663e+01 -1.247755e-19)	(4.267689e+01 1.840533e+01 -1.247316e-19)	(2.047588e+00 7.130663e-02 -4.389742e-23)
0.0049       	(4.562636e+01 3.311124e+01 -9.078646e-20)	(4.356801e+01 3.303783e+01 -9.073618e-20)	(2.058352e+00 7.341089e-02 -5.027890e-23)
0.005        	(3.984404e+01 1.194414e+00 -1.046214e-19)	(3.777688e+01 1.117025e+00 -1.045655e-19)	(2.067157e+00 7.738850e-02 -5.592421e-23)
0.0051       	(3.901948e+01 1.702756e+01 -1.103676e-19)	(3.694629e+01 1.694492e+01 -1.103160e-19)	(2.073189e+00 8.264930e-02 -5.158462e-23)
0.0052       	(4.170015e+01 6.751148e+01 -8.907836e-20)	(3.961988e+01 6.742775e+01 -8.904877e-20)	(2.080278e+00 8.373089e-02 -2.958724e-23)
0.0053       	(4.057482e+01 8.162610e+01 -6.861234e-20)	(3.848511e+01 8.153990e+01 -6.863198e-20)	(2.089711e+00 8.619754e-02 1.963857e-23)
0.0054       	(3.913895e+01 3.252827e+01 -9.640462e-20)	(3.703641e+01 3.243560e+01 -9.646599e-20)	(2.102538e+00 9.266991e-02 6.136982e-23)
0.0055       	(3.757092e+01 -8.920655e-01 -1.135581e-19)	(3.544743e+01 -9.942138e-01 -1.136926e-19)	(2.123490e+00 1.021483e-01 1.345215e-22)
0.0056       	(3.874802e+01 3.600367e+01 -1.271517e-19)	(3.660215e+01 3.589467e+01 -1.272759e-19)	(2.145865e+00 1.090006e-01 1.242317e-22)
0.0057       	(4.532571e+01 1.082775e+02 -1.098962e-19)	(4.315649e+01 1.081621e+02 -1.099771e-19)	(2.169223e+00 1.153617e-01 8.086708e-23)
0.0058       	(4.662393e+01 8.479856e+01 -1.087171e-19)	(4.442549e+01 8.467188e+01 -1.087744e-19)	(2.198445e+00 1.266785e-01 5.727963e-23)
