# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.562957e+03 -2.141669e+04 -9.900243e-18)	(2.559353e+03 -2.141627e+04 -9.900054e-18)	(3.603752e+00 -4.242033e-01 -1.882220e-22)
0.0002       	(-2.934958e+02 3.093936e+03 9.282701e-19)	(-2.968221e+02 3.094313e+03 9.284413e-19)	(3.326352e+00 -3.773739e-01 -1.711525e-22)
0.0003       	(2.583641e+00 -3.205876e+00 -1.122657e-19)	(-3.262309e-01 -2.876321e+00 -1.121079e-19)	(2.909872e+00 -3.295552e-01 -1.577429e-22)
0.0004       	(2.702763e+00 -1.277325e+00 -1.131985e-19)	(-4.786771e-02 -9.679233e-01 -1.130260e-19)	(2.750630e+00 -3.094013e-01 -1.725699e-22)
0.0005       	(2.651018e+00 -8.592529e-01 -1.131923e-19)	(1.468851e-02 -5.652907e-01 -1.130060e-19)	(2.636330e+00 -2.939622e-01 -1.862988e-22)
0.0006       	(2.361999e+00 -3.301352e+00 -1.211782e-19)	(-1.544514e-01 -3.023616e+00 -1.209745e-19)	(2.516450e+00 -2.777362e-01 -2.037166e-22)
0.0007       	(2.234674e+00 -3.774510e+00 -1.238996e-19)	(-1.725950e-01 -3.512436e+00 -1.236894e-19)	(2.407269e+00 -2.620748e-01 -2.102582e-22)
0.0008       	(2.308742e+00 -4.604062e+00 -1.309743e-19)	(-1.788502e-02 -4.356220e+00 -1.307578e-19)	(2.326627e+00 -2.478424e-01 -2.165052e-22)
0.0009       	(2.860752e+00 -2.984829e+00 -1.390282e-19)	(6.041384e-01 -2.750846e+00 -1.388081e-19)	(2.256614e+00 -2.339828e-01 -2.201343e-22)
0.001        	(3.232920e+00 -2.636497e+00 -1.416275e-19)	(1.046148e+00 -2.417010e+00 -1.414020e-19)	(2.186772e+00 -2.194871e-01 -2.255292e-22)
0.0011       	(3.529708e+00 -3.925413e+00 -1.458350e-19)	(1.410389e+00 -3.720513e+00 -1.456064e-19)	(2.119319e+00 -2.048997e-01 -2.286894e-22)
0.0012       	(3.748180e+00 -3.583005e+00 -1.450840e-19)	(1.687210e+00 -3.391284e+00 -1.448572e-19)	(2.060970e+00 -1.917212e-01 -2.268015e-22)
0.0013       	(3.367179e+00 -3.478312e+00 -1.424801e-19)	(1.356411e+00 -3.298335e+00 -1.422475e-19)	(2.010769e+00 -1.799770e-01 -2.326307e-22)
0.0014       	(3.797491e+00 -3.632529e+00 -1.561844e-19)	(1.831897e+00 -3.462839e+00 -1.559394e-19)	(1.965594e+00 -1.696899e-01 -2.449593e-22)
0.0015       	(4.946608e+00 -4.019775e+00 -1.651618e-19)	(3.021749e+00 -3.858693e+00 -1.649087e-19)	(1.924859e+00 -1.610816e-01 -2.531114e-22)
0.0016       	(8.090118e+00 -4.869559e+00 -1.668355e-19)	(6.203757e+00 -4.716476e+00 -1.666132e-19)	(1.886361e+00 -1.530831e-01 -2.222264e-22)
0.0017       	(7.016962e+00 -4.495684e+00 -1.804046e-19)	(5.164863e+00 -4.350032e+00 -1.801943e-19)	(1.852099e+00 -1.456517e-01 -2.102988e-22)
0.0018       	(8.062370e+00 -4.207884e+00 -1.788470e-19)	(6.241423e+00 -4.069139e+00 -1.786521e-19)	(1.820947e+00 -1.387450e-01 -1.949762e-22)
0.0019       	(5.494373e+00 -3.690683e+00 -1.641116e-19)	(3.703047e+00 -3.557544e+00 -1.639273e-19)	(1.791327e+00 -1.331392e-01 -1.842990e-22)
0.002        	(6.223600e+00 -3.976483e+00 -1.836954e-19)	(4.459664e+00 -3.848096e+00 -1.835198e-19)	(1.763936e+00 -1.283860e-01 -1.755700e-22)
0.0021       	(6.176441e+00 -3.365725e+00 -1.779097e-19)	(4.438694e+00 -3.241621e+00 -1.777401e-19)	(1.737746e+00 -1.241045e-01 -1.695722e-22)
0.0022       	(7.874822e+00 -4.846637e+00 -1.916763e-19)	(6.161018e+00 -4.726337e+00 -1.915168e-19)	(1.713804e+00 -1.203005e-01 -1.595716e-22)
0.0023       	(7.064077e+00 -4.624928e+00 -1.751172e-19)	(5.373199e+00 -4.508860e+00 -1.749632e-19)	(1.690878e+00 -1.160681e-01 -1.539762e-22)
0.0024       	(6.725860e+00 -4.440942e+00 -1.716006e-19)	(5.056600e+00 -4.327289e+00 -1.714516e-19)	(1.669260e+00 -1.136535e-01 -1.489868e-22)
0.0025       	(7.645119e+00 -4.854618e+00 -1.894065e-19)	(5.996444e+00 -4.741917e+00 -1.892667e-19)	(1.648675e+00 -1.127008e-01 -1.397600e-22)
0.0026       	(8.073782e+00 -5.119915e+00 -1.959654e-19)	(6.444135e+00 -5.007909e+00 -1.958435e-19)	(1.629647e+00 -1.120062e-01 -1.218866e-22)
0.0027       	(5.961892e+00 -3.748922e+00 -1.565008e-19)	(4.350696e+00 -3.637484e+00 -1.563971e-19)	(1.611197e+00 -1.114374e-01 -1.037059e-22)
0.0028       	(6.774104e+00 -4.583496e+00 -1.647028e-19)	(5.180474e+00 -4.473036e+00 -1.646062e-19)	(1.593630e+00 -1.104606e-01 -9.663918e-23)
0.0029       	(9.080244e+00 -7.286336e+00 -1.993927e-19)	(7.503943e+00 -7.177281e+00 -1.992833e-19)	(1.576302e+00 -1.090546e-01 -1.094077e-22)
0.003        	(1.139320e+01 -8.815448e+00 -2.269750e-19)	(9.833100e+00 -8.707617e+00 -2.268490e-19)	(1.560102e+00 -1.078304e-01 -1.260116e-22)
0.0031       	(1.188803e+01 -7.065980e+00 -2.043208e-19)	(1.034372e+01 -6.958659e+00 -2.041984e-19)	(1.544310e+00 -1.073206e-01 -1.224386e-22)
0.0032       	(1.232269e+01 -6.666024e+00 -1.944207e-19)	(1.079209e+01 -6.559621e+00 -1.943001e-19)	(1.530602e+00 -1.064035e-01 -1.206394e-22)
0.0033       	(1.224634e+01 -8.554699e+00 -2.088533e-19)	(1.072825e+01 -8.448799e+00 -2.087285e-19)	(1.518085e+00 -1.059005e-01 -1.248737e-22)
0.0034       	(1.021466e+01 -6.939801e+00 -1.972337e-19)	(8.708902e+00 -6.834034e+00 -1.971033e-19)	(1.505762e+00 -1.057668e-01 -1.304436e-22)
0.0035       	(8.911429e+00 -7.824749e+00 -1.876682e-19)	(7.417879e+00 -7.719163e+00 -1.875284e-19)	(1.493550e+00 -1.055859e-01 -1.398475e-22)
0.0036       	(1.024457e+01 -9.303954e+00 -1.990838e-19)	(8.761983e+00 -9.197931e+00 -1.989366e-19)	(1.482583e+00 -1.060233e-01 -1.471956e-22)
0.0037       	(8.055895e+00 -6.939474e+00 -1.859936e-19)	(6.583172e+00 -6.833317e+00 -1.858547e-19)	(1.472723e+00 -1.061563e-01 -1.388910e-22)
0.0038       	(8.525403e+00 -6.360601e+00 -1.884541e-19)	(7.063037e+00 -6.255648e+00 -1.883253e-19)	(1.462365e+00 -1.049535e-01 -1.287634e-22)
0.0039       	(9.949656e+00 -7.568594e+00 -1.969907e-19)	(8.497672e+00 -7.464511e+00 -1.968675e-19)	(1.451984e+00 -1.040832e-01 -1.232035e-22)
0.004        	(1.146542e+01 -7.277327e+00 -1.994997e-19)	(1.002297e+01 -7.174169e+00 -1.993826e-19)	(1.442452e+00 -1.031581e-01 -1.171197e-22)
