# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0019       	(6.218982e+00 2.011894e+00 -1.042027e-19)	(4.271326e+00 1.900069e+00 -1.041054e-19)	(1.947656e+00 1.118246e-01 -9.735141e-23)
0.002        	(5.481489e+00 2.536972e+00 -1.091496e-19)	(3.566697e+00 2.429228e+00 -1.090623e-19)	(1.914792e+00 1.077438e-01 -8.732296e-23)
0.0021       	(5.782572e+00 2.230729e+00 -1.064366e-19)	(3.898754e+00 2.126805e+00 -1.063595e-19)	(1.883818e+00 1.039242e-01 -7.708381e-23)
0.0022       	(6.333603e+00 -5.948068e-01 -1.036132e-19)	(4.480527e+00 -6.957325e-01 -1.035470e-19)	(1.853077e+00 1.009258e-01 -6.613090e-23)
0.0023       	(7.820330e+00 3.480182e+00 -9.670859e-20)	(5.996513e+00 3.382184e+00 -9.665102e-20)	(1.823817e+00 9.799788e-02 -5.757290e-23)
0.0024       	(6.715429e+00 3.980924e+00 -1.034153e-19)	(4.918814e+00 3.884987e+00 -1.033680e-19)	(1.796616e+00 9.593686e-02 -4.735676e-23)
0.0025       	(5.840983e+00 3.607099e+00 -1.073867e-19)	(4.072848e+00 3.513168e+00 -1.073434e-19)	(1.768135e+00 9.393159e-02 -4.332230e-23)
0.0026       	(7.952459e+00 4.090447e+00 -1.058435e-19)	(6.211287e+00 3.998007e+00 -1.057954e-19)	(1.741172e+00 9.243965e-02 -4.805954e-23)
0.0027       	(8.857108e+00 3.070257e+00 -1.442769e-19)	(7.143536e+00 2.979209e+00 -1.442129e-19)	(1.713572e+00 9.104820e-02 -6.396216e-23)
0.0028       	(9.143101e+00 2.579137e+00 -1.568965e-19)	(7.456069e+00 2.488392e+00 -1.568248e-19)	(1.687032e+00 9.074569e-02 -7.177320e-23)
0.0029       	(1.134295e+01 2.507101e+00 -1.662979e-19)	(9.681299e+00 2.416375e+00 -1.662134e-19)	(1.661654e+00 9.072664e-02 -8.445295e-23)
0.003        	(8.407303e+00 3.760775e+00 -1.156796e-19)	(6.769641e+00 3.670659e+00 -1.155842e-19)	(1.637663e+00 9.011607e-02 -9.541361e-23)
0.0031       	(8.891307e+00 4.757604e+00 -1.086754e-19)	(7.277097e+00 4.668537e+00 -1.085645e-19)	(1.614210e+00 8.906643e-02 -1.109579e-22)
0.0032       	(1.234336e+01 8.616048e+00 -9.694712e-20)	(1.075022e+01 8.528991e+00 -9.682559e-20)	(1.593147e+00 8.705620e-02 -1.215282e-22)
0.0033       	(1.067407e+01 5.342140e+00 -1.094391e-19)	(9.101570e+00 5.257193e+00 -1.093144e-19)	(1.572498e+00 8.494673e-02 -1.246108e-22)
0.0034       	(1.017049e+01 4.924401e+00 -1.113683e-19)	(8.616540e+00 4.840981e+00 -1.112426e-19)	(1.553953e+00 8.342000e-02 -1.256818e-22)
0.0035       	(1.120404e+01 6.439049e+00 -1.061801e-19)	(9.668950e+00 6.356990e+00 -1.060553e-19)	(1.535087e+00 8.205880e-02 -1.247585e-22)
0.0036       	(1.013967e+01 9.839522e+00 -6.029571e-20)	(8.623270e+00 9.759128e+00 -6.017685e-20)	(1.516402e+00 8.039455e-02 -1.188642e-22)
0.0037       	(8.001102e+00 5.552941e+00 -1.008517e-19)	(6.501552e+00 5.473542e+00 -1.007363e-19)	(1.499550e+00 7.939937e-02 -1.154609e-22)
0.0038       	(7.365592e+00 4.016003e+00 -1.111321e-19)	(5.880851e+00 3.937121e+00 -1.110234e-19)	(1.484741e+00 7.888189e-02 -1.086532e-22)
0.0039       	(9.003756e+00 5.550989e+00 -1.027975e-19)	(7.532345e+00 5.472368e+00 -1.026963e-19)	(1.471411e+00 7.862118e-02 -1.012224e-22)
0.004        	(9.433109e+00 5.022151e+00 -1.087370e-19)	(7.973967e+00 4.944152e+00 -1.086406e-19)	(1.459142e+00 7.799966e-02 -9.635420e-23)
0.0041       	(1.090311e+01 5.501455e+00 -1.120339e-19)	(9.456225e+00 5.424110e+00 -1.119399e-19)	(1.446882e+00 7.734480e-02 -9.404434e-23)
0.0042       	(1.133263e+01 6.500019e+00 -1.052798e-19)	(9.898422e+00 6.423053e+00 -1.051821e-19)	(1.434208e+00 7.696650e-02 -9.769901e-23)
0.0043       	(1.140423e+01 7.472742e+00 -1.009321e-19)	(9.983212e+00 7.395967e+00 -1.008348e-19)	(1.421014e+00 7.677518e-02 -9.725944e-23)
0.0044       	(1.001880e+01 5.368526e+00 -1.145222e-19)	(8.610679e+00 5.292764e+00 -1.144276e-19)	(1.408122e+00 7.576190e-02 -9.462335e-23)
0.0045       	(9.451511e+00 5.415443e+00 -1.126434e-19)	(8.057346e+00 5.340677e+00 -1.125529e-19)	(1.394165e+00 7.476598e-02 -9.042211e-23)
0.0046       	(9.351704e+00 4.970213e+00 -1.139328e-19)	(7.969669e+00 4.896507e+00 -1.138472e-19)	(1.382035e+00 7.370603e-02 -8.558735e-23)
0.0047       	(1.016583e+01 6.422552e+00 -1.035834e-19)	(8.794863e+00 6.349434e+00 -1.035009e-19)	(1.370969e+00 7.311763e-02 -8.243336e-23)
0.0048       	(1.121400e+01 7.140760e+00 -1.030051e-19)	(9.852419e+00 7.067514e+00 -1.029179e-19)	(1.361581e+00 7.324576e-02 -8.718995e-23)
0.0049       	(9.954394e+00 5.596984e+00 -1.082980e-19)	(8.603395e+00 5.523747e+00 -1.082118e-19)	(1.350999e+00 7.323751e-02 -8.621796e-23)
0.005        	(1.182362e+01 6.151592e+00 -1.114049e-19)	(1.048336e+01 6.078465e+00 -1.113195e-19)	(1.340254e+00 7.312667e-02 -8.535421e-23)
0.0051       	(1.452183e+01 7.362137e+00 -1.092348e-19)	(1.319140e+01 7.289281e+00 -1.091503e-19)	(1.330424e+00 7.285611e-02 -8.457094e-23)
0.0052       	(1.278413e+01 7.061585e+00 -1.019940e-19)	(1.146325e+01 6.989132e+00 -1.019107e-19)	(1.320873e+00 7.245293e-02 -8.326418e-23)
0.0053       	(1.034085e+01 5.310682e+00 -1.080349e-19)	(9.030406e+00 5.238881e+00 -1.079514e-19)	(1.310441e+00 7.180096e-02 -8.349174e-23)
0.0054       	(8.500633e+00 3.703174e+00 -1.119327e-19)	(7.200807e+00 3.631832e+00 -1.118444e-19)	(1.299826e+00 7.134180e-02 -8.827989e-23)
0.0055       	(1.003603e+01 5.334071e+00 -1.071708e-19)	(8.745155e+00 5.262984e+00 -1.070787e-19)	(1.290870e+00 7.108691e-02 -9.215329e-23)
0.0056       	(1.019959e+01 5.485102e+00 -1.063869e-19)	(8.918671e+00 5.414059e+00 -1.062933e-19)	(1.280924e+00 7.104277e-02 -9.358357e-23)
0.0057       	(1.067370e+01 6.129013e+00 -1.075082e-19)	(9.401463e+00 6.057961e+00 -1.074135e-19)	(1.272237e+00 7.105231e-02 -9.466801e-23)
0.0058       	(1.197042e+01 6.641253e+00 -1.106689e-19)	(1.070661e+01 6.570356e+00 -1.105770e-19)	(1.263809e+00 7.089616e-02 -9.194273e-23)
0.0059       	(1.403007e+01 7.864406e+00 -1.183245e-19)	(1.277187e+01 7.793910e+00 -1.182370e-19)	(1.258203e+00 7.049597e-02 -8.744871e-23)
0.006        	(1.282090e+01 8.869123e+00 -1.067897e-19)	(1.156886e+01 8.798392e+00 -1.067058e-19)	(1.252040e+00 7.073133e-02 -8.391285e-23)
0.0061       	(1.108991e+01 7.674753e+00 -1.048965e-19)	(9.846662e+00 7.603256e+00 -1.048155e-19)	(1.243250e+00 7.149650e-02 -8.096467e-23)
0.0062       	(1.120609e+01 7.749526e+00 -1.050016e-19)	(9.972205e+00 7.677308e+00 -1.049237e-19)	(1.233885e+00 7.221782e-02 -7.786750e-23)
0.0063       	(1.086984e+01 6.301491e+00 -1.124141e-19)	(9.645499e+00 6.228878e+00 -1.123349e-19)	(1.224343e+00 7.261296e-02 -7.921959e-23)
0.0064       	(1.034136e+01 6.173587e+00 -1.105480e-19)	(9.124788e+00 6.100836e+00 -1.104650e-19)	(1.216574e+00 7.275013e-02 -8.298834e-23)
0.0065       	(1.243936e+01 9.148150e+00 -1.047454e-19)	(1.122946e+01 9.075357e+00 -1.046608e-19)	(1.209899e+00 7.279360e-02 -8.457814e-23)
0.0066       	(1.050928e+01 7.485608e+00 -1.097596e-19)	(9.303535e+00 7.412741e+00 -1.096758e-19)	(1.205742e+00 7.286725e-02 -8.384524e-23)
0.0067       	(1.033527e+01 7.433194e+00 -1.096156e-19)	(9.133058e+00 7.360123e+00 -1.095359e-19)	(1.202208e+00 7.307136e-02 -7.966519e-23)
0.0068       	(1.056479e+01 7.392100e+00 -1.187139e-19)	(9.364206e+00 7.318971e+00 -1.186396e-19)	(1.200588e+00 7.312989e-02 -7.428067e-23)
0.0069       	(1.306903e+01 8.601894e+00 -1.127437e-19)	(1.186818e+01 8.529103e+00 -1.126752e-19)	(1.200850e+00 7.279098e-02 -6.847599e-23)
0.007        	(1.179067e+01 7.928442e+00 -1.120010e-19)	(1.058883e+01 7.855647e+00 -1.119381e-19)	(1.201839e+00 7.279481e-02 -6.292459e-23)
0.0071       	(1.070974e+01 7.560828e+00 -1.101182e-19)	(9.509052e+00 7.487422e+00 -1.100567e-19)	(1.200690e+00 7.340665e-02 -6.148553e-23)
0.0072       	(9.769365e+00 6.811756e+00 -1.138396e-19)	(8.569700e+00 6.738125e+00 -1.137813e-19)	(1.199666e+00 7.363030e-02 -5.826636e-23)
0.0073       	(1.048125e+01 8.682319e+00 -1.145488e-19)	(9.285820e+00 8.608410e+00 -1.144942e-19)	(1.195428e+00 7.390902e-02 -5.459258e-23)
0.0074       	(1.029627e+01 7.951612e+00 -1.199644e-19)	(9.106008e+00 7.877731e+00 -1.199151e-19)	(1.190265e+00 7.388065e-02 -4.927465e-23)
0.0075       	(1.068003e+01 7.953311e+00 -1.184260e-19)	(9.491678e+00 7.879289e+00 -1.183807e-19)	(1.188351e+00 7.402145e-02 -4.535971e-23)
0.0076       	(1.105379e+01 8.349973e+00 -1.123807e-19)	(9.867891e+00 8.275329e+00 -1.123366e-19)	(1.185898e+00 7.464350e-02 -4.411169e-23)
0.0077       	(1.077224e+01 8.460126e+00 -1.127175e-19)	(9.588794e+00 8.385354e+00 -1.126723e-19)	(1.183447e+00 7.477253e-02 -4.523123e-23)
0.0078       	(1.001678e+01 6.631907e+00 -1.222282e-19)	(8.834724e+00 6.557410e+00 -1.221764e-19)	(1.182061e+00 7.449742e-02 -5.178579e-23)
0.0079       	(1.026001e+01 6.932687e+00 -1.233774e-19)	(9.080084e+00 6.858542e+00 -1.233193e-19)	(1.179925e+00 7.414520e-02 -5.811368e-23)
0.008        	(1.074616e+01 8.206033e+00 -1.199248e-19)	(9.566862e+00 8.132291e+00 -1.198611e-19)	(1.179300e+00 7.374186e-02 -6.371991e-23)
0.0081       	(1.119007e+01 9.546916e+00 -1.140519e-19)	(1.000924e+01 9.473560e+00 -1.139834e-19)	(1.180828e+00 7.335589e-02 -6.850139e-23)
0.0082       	(1.102249e+01 1.171205e+01 -1.178260e-19)	(9.839300e+00 1.163905e+01 -1.177578e-19)	(1.183193e+00 7.300210e-02 -6.825804e-23)
0.0083       	(1.089457e+01 1.039761e+01 -1.183655e-19)	(9.709080e+00 1.032466e+01 -1.182996e-19)	(1.185494e+00 7.294253e-02 -6.597427e-23)
0.0084       	(1.236130e+01 1.123974e+01 -1.180107e-19)	(1.117381e+01 1.116688e+01 -1.179437e-19)	(1.187489e+00 7.285508e-02 -6.701838e-23)
0.0085       	(1.413308e+01 1.121358e+01 -1.192384e-19)	(1.294351e+01 1.114124e+01 -1.191710e-19)	(1.189569e+00 7.234132e-02 -6.732850e-23)
0.0086       	(1.251990e+01 1.042852e+01 -1.188242e-19)	(1.132871e+01 1.035670e+01 -1.187572e-19)	(1.191187e+00 7.181588e-02 -6.701090e-23)
0.0087       	(1.107691e+01 8.508432e+00 -1.218742e-19)	(9.883039e+00 8.437264e+00 -1.218089e-19)	(1.193873e+00 7.116851e-02 -6.535430e-23)
0.0088       	(1.167665e+01 1.074181e+01 -1.151763e-19)	(1.047953e+01 1.067098e+01 -1.151127e-19)	(1.197120e+00 7.082084e-02 -6.366402e-23)
0.0089       	(1.084086e+01 1.031091e+01 -1.162344e-19)	(9.642113e+00 1.024013e+01 -1.161722e-19)	(1.198752e+00 7.078170e-02 -6.216258e-23)
0.009        	(8.939561e+00 8.481487e+00 -1.222704e-19)	(7.739988e+00 8.410795e+00 -1.222086e-19)	(1.199573e+00 7.069218e-02 -6.181944e-23)
0.0091       	(8.945242e+00 8.500826e+00 -1.236495e-19)	(7.744827e+00 8.430440e+00 -1.235885e-19)	(1.200415e+00 7.038619e-02 -6.100132e-23)
0.0092       	(9.729377e+00 9.855310e+00 -1.240814e-19)	(8.529066e+00 9.785926e+00 -1.240177e-19)	(1.200312e+00 6.938343e-02 -6.367003e-23)
0.0093       	(1.142238e+01 1.011080e+01 -1.246511e-19)	(1.022564e+01 1.004207e+01 -1.245878e-19)	(1.196743e+00 6.872479e-02 -6.323906e-23)
0.0094       	(1.219530e+01 1.119010e+01 -1.200726e-19)	(1.099917e+01 1.112195e+01 -1.200116e-19)	(1.196130e+00 6.814878e-02 -6.096874e-23)
0.0095       	(1.155179e+01 1.030774e+01 -1.189427e-19)	(1.035853e+01 1.023994e+01 -1.188824e-19)	(1.193255e+00 6.779148e-02 -6.029493e-23)
0.0096       	(1.234625e+01 1.152871e+01 -1.167640e-19)	(1.115438e+01 1.146104e+01 -1.167047e-19)	(1.191870e+00 6.766718e-02 -5.933247e-23)
0.0097       	(1.349377e+01 1.330462e+01 -1.148508e-19)	(1.230172e+01 1.323735e+01 -1.147935e-19)	(1.192045e+00 6.726993e-02 -5.731965e-23)
0.0098       	(1.195036e+01 1.199386e+01 -1.210277e-19)	(1.075924e+01 1.192694e+01 -1.209769e-19)	(1.191116e+00 6.692604e-02 -5.074723e-23)
0.0099       	(1.148566e+01 1.194008e+01 -1.192101e-19)	(1.029511e+01 1.187352e+01 -1.191566e-19)	(1.190548e+00 6.656152e-02 -5.350037e-23)
0.01         	(1.141613e+01 1.222125e+01 -1.195318e-19)	(1.022443e+01 1.215507e+01 -1.194766e-19)	(1.191698e+00 6.618428e-02 -5.514791e-23)
0.0101       	(1.316865e+01 1.413869e+01 -1.203509e-19)	(1.197635e+01 1.407279e+01 -1.202969e-19)	(1.192295e+00 6.589264e-02 -5.399724e-23)
0.0102       	(1.147502e+01 1.228678e+01 -1.233868e-19)	(1.028353e+01 1.222110e+01 -1.233328e-19)	(1.191495e+00 6.568088e-02 -5.399170e-23)
0.0103       	(1.024212e+01 1.116138e+01 -1.217240e-19)	(9.052230e+00 1.109592e+01 -1.216683e-19)	(1.189885e+00 6.545326e-02 -5.573178e-23)
0.0104       	(1.176669e+01 1.240439e+01 -1.231970e-19)	(1.057727e+01 1.233950e+01 -1.231417e-19)	(1.189419e+00 6.489087e-02 -5.528022e-23)
0.0105       	(1.247420e+01 1.444744e+01 -1.231125e-19)	(1.128503e+01 1.438340e+01 -1.230652e-19)	(1.189172e+00 6.404173e-02 -4.726312e-23)
0.0106       	(1.081204e+01 1.377778e+01 -1.233034e-19)	(9.619716e+00 1.371437e+01 -1.232609e-19)	(1.192320e+00 6.340123e-02 -4.248161e-23)
0.0107       	(1.075011e+01 1.322363e+01 -1.208433e-19)	(9.554532e+00 1.316048e+01 -1.208052e-19)	(1.195583e+00 6.314519e-02 -3.811850e-23)
0.0108       	(1.094050e+01 1.281258e+01 -1.206356e-19)	(9.741117e+00 1.274977e+01 -1.206039e-19)	(1.199384e+00 6.281129e-02 -3.172483e-23)
0.0109       	(1.095003e+01 1.283638e+01 -1.217240e-19)	(9.747823e+00 1.277454e+01 -1.216958e-19)	(1.202208e+00 6.184619e-02 -2.817989e-23)
0.011        	(1.118349e+01 1.368200e+01 -1.212885e-19)	(9.979157e+00 1.362111e+01 -1.212598e-19)	(1.204332e+00 6.089320e-02 -2.875105e-23)
0.0111       	(1.394773e+01 1.649113e+01 -1.147518e-19)	(1.274089e+01 1.643023e+01 -1.147285e-19)	(1.206835e+00 6.090202e-02 -2.326035e-23)
0.0112       	(1.268135e+01 1.529704e+01 -1.205980e-19)	(1.147311e+01 1.523639e+01 -1.205786e-19)	(1.208240e+00 6.065713e-02 -1.942266e-23)
0.0113       	(1.180631e+01 1.576404e+01 -1.248615e-19)	(1.059664e+01 1.570316e+01 -1.248430e-19)	(1.209664e+00 6.088306e-02 -1.857436e-23)
0.0114       	(1.128074e+01 1.606212e+01 -1.257766e-19)	(1.007195e+01 1.600097e+01 -1.257567e-19)	(1.208792e+00 6.115225e-02 -1.991716e-23)
0.0115       	(1.106475e+01 1.591148e+01 -1.237166e-19)	(9.856096e+00 1.585055e+01 -1.236972e-19)	(1.208657e+00 6.093735e-02 -1.941737e-23)
0.0116       	(1.012788e+01 1.244652e+01 -1.239644e-19)	(8.919535e+00 1.238636e+01 -1.239433e-19)	(1.208341e+00 6.015913e-02 -2.110129e-23)
0.0117       	(1.133221e+01 1.247111e+01 -1.228879e-19)	(1.012263e+01 1.241239e+01 -1.228665e-19)	(1.209582e+00 5.872596e-02 -2.134282e-23)
0.0118       	(1.257516e+01 1.510839e+01 -1.211611e-19)	(1.136432e+01 1.505114e+01 -1.211363e-19)	(1.210842e+00 5.724623e-02 -2.475201e-23)
0.0119       	(1.178334e+01 1.482531e+01 -1.249162e-19)	(1.057059e+01 1.476928e+01 -1.248856e-19)	(1.212749e+00 5.602811e-02 -3.062661e-23)
0.012        	(1.098889e+01 1.591368e+01 -1.264908e-19)	(9.773583e+00 1.585859e+01 -1.264539e-19)	(1.215305e+00 5.509677e-02 -3.687020e-23)
0.0121       	(1.021000e+01 1.550152e+01 -1.307792e-19)	(8.995360e+00 1.544732e+01 -1.307338e-19)	(1.214639e+00 5.420621e-02 -4.534515e-23)
0.0122       	(1.086339e+01 1.618040e+01 -1.337815e-19)	(9.652000e+00 1.612816e+01 -1.337264e-19)	(1.211391e+00 5.223294e-02 -5.517136e-23)
0.0123       	(1.082536e+01 1.687685e+01 -1.333009e-19)	(9.616305e+00 1.682815e+01 -1.332363e-19)	(1.209053e+00 4.869652e-02 -6.460058e-23)
0.0124       	(9.207652e+00 1.722940e+01 -1.383639e-19)	(7.999079e+00 1.718650e+01 -1.382880e-19)	(1.208573e+00 4.289209e-02 -7.597159e-23)
0.0125       	(8.931744e+00 1.669059e+01 -1.389477e-19)	(7.724999e+00 1.665372e+01 -1.388615e-19)	(1.206745e+00 3.687132e-02 -8.623905e-23)
0.0126       	(9.824881e+00 1.645215e+01 -1.324745e-19)	(8.618226e+00 1.641931e+01 -1.323893e-19)	(1.206655e+00 3.283635e-02 -8.516559e-23)
0.0127       	(1.104964e+01 1.954771e+01 -1.233633e-19)	(9.840767e+00 1.951133e+01 -1.233134e-19)	(1.208873e+00 3.638561e-02 -4.987617e-23)
0.0128       	(1.374915e+01 2.532993e+01 -1.157339e-19)	(1.253743e+01 2.529003e+01 -1.157146e-19)	(1.211723e+00 3.989931e-02 -1.924374e-23)
0.0129       	(1.078992e+01 1.871082e+01 -1.229125e-19)	(9.577043e+00 1.867092e+01 -1.229095e-19)	(1.212874e+00 3.989773e-02 -3.053177e-24)
0.013        	(9.896920e+00 1.463090e+01 -1.248973e-19)	(8.683530e+00 1.459201e+01 -1.249081e-19)	(1.213391e+00 3.888623e-02 1.084474e-23)
0.0131       	(9.705274e+00 1.624750e+01 -1.273910e-19)	(8.489941e+00 1.620943e+01 -1.274124e-19)	(1.215333e+00 3.807083e-02 2.145055e-23)
0.0132       	(8.752666e+00 1.545429e+01 -1.308483e-19)	(7.535783e+00 1.541751e+01 -1.308741e-19)	(1.216882e+00 3.678133e-02 2.571933e-23)
0.0133       	(8.923167e+00 1.573930e+01 -1.332530e-19)	(7.704499e+00 1.570449e+01 -1.332789e-19)	(1.218669e+00 3.480872e-02 2.589987e-23)
0.0134       	(9.659811e+00 1.752726e+01 -1.351382e-19)	(8.443971e+00 1.749543e+01 -1.351571e-19)	(1.215839e+00 3.183397e-02 1.896415e-23)
0.0135       	(1.005193e+01 1.761574e+01 -1.332990e-19)	(8.847746e+00 1.759001e+01 -1.332949e-19)	(1.204189e+00 2.573022e-02 -4.114851e-24)
0.0136       	(9.555695e+00 1.784022e+01 -1.350011e-19)	(8.364172e+00 1.782384e+01 -1.349545e-19)	(1.191523e+00 1.637699e-02 -4.665091e-23)
0.0137       	(9.777499e+00 1.926205e+01 -1.348126e-19)	(8.595750e+00 1.925407e+01 -1.347234e-19)	(1.181749e+00 7.977932e-03 -8.923219e-23)
0.0138       	(9.582650e+00 1.979229e+01 -1.330736e-19)	(8.404268e+00 1.978870e+01 -1.329601e-19)	(1.178382e+00 3.591220e-03 -1.134324e-22)
0.0139       	(8.378122e+00 1.684751e+01 -1.305305e-19)	(7.197418e+00 1.683405e+01 -1.304577e-19)	(1.180704e+00 1.345241e-02 -7.280734e-23)
0.014        	(8.089962e+00 1.628842e+01 -1.301769e-19)	(6.901404e+00 1.626996e+01 -1.301421e-19)	(1.188558e+00 1.845609e-02 -3.478171e-23)
0.0141       	(9.492981e+00 1.858155e+01 -1.301205e-19)	(8.295035e+00 1.856795e+01 -1.301072e-19)	(1.197946e+00 1.359969e-02 -1.324142e-23)
0.0142       	(1.051070e+01 2.088017e+01 -1.274375e-19)	(9.314342e+00 2.087132e+01 -1.274590e-19)	(1.196357e+00 8.849899e-03 2.145671e-23)
0.0143       	(9.724168e+00 1.976295e+01 -1.316689e-19)	(8.540537e+00 1.975350e+01 -1.317229e-19)	(1.183631e+00 9.450275e-03 5.407460e-23)
0.0144       	(9.291334e+00 1.981885e+01 -1.333623e-19)	(8.121951e+00 1.980905e+01 -1.334670e-19)	(1.169383e+00 9.796932e-03 1.047235e-22)
0.0145       	(1.174807e+01 2.317825e+01 -1.321188e-19)	(1.058837e+01 2.317058e+01 -1.322690e-19)	(1.159703e+00 7.670502e-03 1.502485e-22)
0.0146       	(1.031426e+01 2.240177e+01 -1.343387e-19)	(9.158243e+00 2.239574e+01 -1.344150e-19)	(1.156019e+00 6.026950e-03 7.631724e-23)
0.0147       	(9.039946e+00 2.238609e+01 -1.365980e-19)	(7.875414e+00 2.238460e+01 -1.366846e-19)	(1.164532e+00 1.484113e-03 8.663306e-23)
0.0148       	(7.970230e+00 2.019309e+01 -1.389248e-19)	(6.796230e+00 2.019471e+01 -1.390266e-19)	(1.174001e+00 -1.621015e-03 1.017919e-22)
0.0149       	(7.924333e+00 1.932273e+01 -1.388808e-19)	(6.741958e+00 1.932707e+01 -1.389897e-19)	(1.182375e+00 -4.348582e-03 1.089170e-22)
0.015        	(8.222147e+00 2.220776e+01 -1.437108e-19)	(7.031636e+00 2.221542e+01 -1.438232e-19)	(1.190510e+00 -7.655346e-03 1.124437e-22)
0.0151       	(7.697372e+00 2.309420e+01 -1.463511e-19)	(6.499998e+00 2.310400e+01 -1.464577e-19)	(1.197374e+00 -9.798308e-03 1.065341e-22)
0.0152       	(8.900029e+00 2.409643e+01 -1.449540e-19)	(7.700161e+00 2.410746e+01 -1.450621e-19)	(1.199868e+00 -1.103067e-02 1.081836e-22)
0.0153       	(8.408846e+00 2.220553e+01 -1.464993e-19)	(7.212001e+00 2.221596e+01 -1.466159e-19)	(1.196845e+00 -1.043823e-02 1.165620e-22)
0.0154       	(6.621538e+00 2.085777e+01 -1.451481e-19)	(5.431870e+00 2.086692e+01 -1.452703e-19)	(1.189669e+00 -9.148441e-03 1.221843e-22)
0.0155       	(6.047604e+00 2.010098e+01 -1.462102e-19)	(4.865184e+00 2.011018e+01 -1.463398e-19)	(1.182420e+00 -9.198187e-03 1.295954e-22)
0.0156       	(5.996594e+00 1.896325e+01 -1.465823e-19)	(4.817492e+00 1.897486e+01 -1.467049e-19)	(1.179102e+00 -1.160661e-02 1.226328e-22)
0.0157       	(5.715655e+00 1.931226e+01 -1.477977e-19)	(4.533251e+00 1.932738e+01 -1.479057e-19)	(1.182404e+00 -1.512360e-02 1.079538e-22)
0.0158       	(6.505819e+00 2.241205e+01 -1.501084e-19)	(5.319559e+00 2.243112e+01 -1.502333e-19)	(1.186260e+00 -1.907063e-02 1.248995e-22)
