# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.280683e+03 -7.568967e+03 -2.973725e-18)	(3.277037e+03 -7.568794e+03 -2.973480e-18)	(3.646339e+00 -1.728635e-01 -2.451671e-22)
0.0002       	(-3.287141e+01 2.064303e+02 -2.242624e-19)	(-3.623227e+01 2.065877e+02 -2.240652e-19)	(3.360854e+00 -1.574077e-01 -1.971682e-22)
0.0003       	(3.954188e+00 -3.606445e+00 -1.055214e-19)	(8.502569e-01 -3.459519e+00 -1.053137e-19)	(3.103931e+00 -1.469263e-01 -2.077187e-22)
0.0004       	(3.988612e+00 -3.818889e-01 -1.226522e-19)	(1.029487e+00 -2.426495e-01 -1.224316e-19)	(2.959125e+00 -1.392393e-01 -2.205924e-22)
0.0005       	(4.424482e+00 -1.963704e+00 -1.342131e-19)	(1.586079e+00 -1.831702e+00 -1.339867e-19)	(2.838403e+00 -1.320028e-01 -2.264619e-22)
0.0006       	(4.012375e+00 -2.748970e+00 -1.295124e-19)	(1.277647e+00 -2.623793e+00 -1.292915e-19)	(2.734727e+00 -1.251769e-01 -2.208910e-22)
0.0007       	(3.887899e+00 -3.755574e+00 -1.261997e-19)	(1.237696e+00 -3.636696e+00 -1.259842e-19)	(2.650203e+00 -1.188782e-01 -2.154786e-22)
0.0008       	(4.161916e+00 -4.348499e+00 -1.259301e-19)	(1.586785e+00 -4.234839e+00 -1.257248e-19)	(2.575131e+00 -1.136604e-01 -2.052741e-22)
0.0009       	(5.387516e+00 -3.571345e+00 -1.365691e-19)	(2.879721e+00 -3.461991e+00 -1.363749e-19)	(2.507795e+00 -1.093542e-01 -1.941766e-22)
0.001        	(5.914188e+00 -3.209587e+00 -1.484543e-19)	(3.467895e+00 -3.104069e+00 -1.482638e-19)	(2.446293e+00 -1.055182e-01 -1.905626e-22)
0.0011       	(9.640310e+00 -2.124569e+00 -1.651385e-19)	(7.253585e+00 -2.023695e+00 -1.649568e-19)	(2.386725e+00 -1.008748e-01 -1.816606e-22)
0.0012       	(9.633743e+00 -3.074310e+00 -1.668346e-19)	(7.300458e+00 -2.978084e+00 -1.666464e-19)	(2.333285e+00 -9.622615e-02 -1.882033e-22)
0.0013       	(7.317724e+00 -1.337397e+00 -1.480431e-19)	(5.034286e+00 -1.244813e+00 -1.478508e-19)	(2.283438e+00 -9.258380e-02 -1.923203e-22)
0.0014       	(7.262015e+00 -1.682378e+00 -1.466929e-19)	(5.024223e+00 -1.593634e+00 -1.464964e-19)	(2.237792e+00 -8.874434e-02 -1.964314e-22)
0.0015       	(8.003408e+00 -2.398395e+00 -1.631080e-19)	(5.807985e+00 -2.313210e+00 -1.629102e-19)	(2.195423e+00 -8.518454e-02 -1.977930e-22)
0.0016       	(1.094575e+01 -3.993574e+00 -1.905745e-19)	(8.789989e+00 -3.912284e+00 -1.903866e-19)	(2.155761e+00 -8.128928e-02 -1.879022e-22)
0.0017       	(1.287725e+01 -2.439638e+00 -1.738916e-19)	(1.076139e+01 -2.362853e+00 -1.737009e-19)	(2.115861e+00 -7.678489e-02 -1.907117e-22)
0.0018       	(7.911734e+00 -2.137363e+00 -1.576268e-19)	(5.835689e+00 -2.064388e+00 -1.574337e-19)	(2.076045e+00 -7.297490e-02 -1.930396e-22)
0.0019       	(8.747074e+00 -2.379223e+00 -1.674836e-19)	(6.710674e+00 -2.309498e+00 -1.672895e-19)	(2.036400e+00 -6.972464e-02 -1.940945e-22)
0.002        	(9.792220e+00 -1.869561e+00 -1.612547e-19)	(7.794356e+00 -1.802467e+00 -1.610581e-19)	(1.997865e+00 -6.709405e-02 -1.965686e-22)
0.0021       	(9.630492e+00 -1.566492e+00 -1.608820e-19)	(7.669466e+00 -1.501817e+00 -1.606850e-19)	(1.961026e+00 -6.467460e-02 -1.969098e-22)
0.0022       	(8.799525e+00 -1.720614e+00 -1.615979e-19)	(6.874354e+00 -1.657673e+00 -1.614038e-19)	(1.925171e+00 -6.294047e-02 -1.940494e-22)
0.0023       	(1.061918e+01 -2.436128e+00 -1.793898e-19)	(8.726782e+00 -2.374670e+00 -1.792024e-19)	(1.892399e+00 -6.145764e-02 -1.874344e-22)
0.0024       	(1.030547e+01 -1.694003e+00 -1.705538e-19)	(8.445672e+00 -1.634101e+00 -1.703682e-19)	(1.859803e+00 -5.990240e-02 -1.855624e-22)
0.0025       	(1.247157e+01 -1.761087e+00 -1.720559e-19)	(1.064462e+01 -1.702947e+00 -1.718725e-19)	(1.826946e+00 -5.814047e-02 -1.834146e-22)
0.0026       	(1.055707e+01 -1.983893e+00 -1.706026e-19)	(8.762471e+00 -1.927434e+00 -1.704239e-19)	(1.794603e+00 -5.645907e-02 -1.786429e-22)
0.0027       	(9.010008e+00 -1.546644e+00 -1.596481e-19)	(7.246524e+00 -1.492198e+00 -1.594747e-19)	(1.763484e+00 -5.444611e-02 -1.734276e-22)
0.0028       	(1.015395e+01 -1.791685e+00 -1.675215e-19)	(8.420744e+00 -1.738751e+00 -1.673544e-19)	(1.733204e+00 -5.293384e-02 -1.671389e-22)
0.0029       	(1.030972e+01 -2.019255e+00 -1.645257e-19)	(8.608252e+00 -1.967801e+00 -1.643638e-19)	(1.701468e+00 -5.145343e-02 -1.619224e-22)
0.003        	(1.124197e+01 -2.237990e+00 -1.692326e-19)	(9.568533e+00 -2.187876e+00 -1.690735e-19)	(1.673434e+00 -5.011388e-02 -1.591286e-22)
0.0031       	(1.158768e+01 -2.516172e+00 -1.787799e-19)	(9.938774e+00 -2.467536e+00 -1.786239e-19)	(1.648903e+00 -4.863565e-02 -1.560318e-22)
0.0032       	(1.045159e+01 -2.184124e+00 -1.649986e-19)	(8.826092e+00 -2.137020e+00 -1.648412e-19)	(1.625497e+00 -4.710404e-02 -1.574612e-22)
0.0033       	(1.012663e+01 -2.056115e+00 -1.645653e-19)	(8.524081e+00 -2.010661e+00 -1.644080e-19)	(1.602552e+00 -4.545390e-02 -1.573154e-22)
0.0034       	(1.145855e+01 -2.593404e+00 -1.765454e-19)	(9.877117e+00 -2.549557e+00 -1.763883e-19)	(1.581430e+00 -4.384693e-02 -1.570826e-22)
0.0035       	(1.090783e+01 -2.909099e+00 -1.710103e-19)	(9.347748e+00 -2.867082e+00 -1.708550e-19)	(1.560087e+00 -4.201654e-02 -1.552985e-22)
0.0036       	(1.426757e+01 -6.700868e+00 -1.725001e-19)	(1.272923e+01 -6.660770e+00 -1.723462e-19)	(1.538340e+00 -4.009798e-02 -1.538613e-22)
0.0037       	(1.373805e+01 -4.682101e+00 -1.744205e-19)	(1.222089e+01 -4.644068e+00 -1.742718e-19)	(1.517156e+00 -3.803360e-02 -1.487611e-22)
0.0038       	(1.245276e+01 -3.991748e+00 -1.732544e-19)	(1.095735e+01 -3.955309e+00 -1.731123e-19)	(1.495402e+00 -3.643922e-02 -1.420437e-22)
0.0039       	(1.156955e+01 -2.312895e+00 -1.696444e-19)	(1.009660e+01 -2.277397e+00 -1.695115e-19)	(1.472952e+00 -3.549834e-02 -1.328754e-22)
0.004        	(1.306812e+01 -2.776660e+00 -1.785474e-19)	(1.161449e+01 -2.742053e+00 -1.784180e-19)	(1.453625e+00 -3.460727e-02 -1.293532e-22)
0.0041       	(1.524292e+01 -5.845195e+00 -1.779410e-19)	(1.380592e+01 -5.810657e+00 -1.778158e-19)	(1.436999e+00 -3.453775e-02 -1.252456e-22)
0.0042       	(1.140524e+01 -3.986283e+00 -1.716285e-19)	(9.984847e+00 -3.951501e+00 -1.715033e-19)	(1.420397e+00 -3.478182e-02 -1.251898e-22)
0.0043       	(1.297882e+01 -4.024906e+00 -1.829021e-19)	(1.157451e+01 -3.989888e+00 -1.827762e-19)	(1.404309e+00 -3.501814e-02 -1.259385e-22)
0.0044       	(1.213534e+01 -3.565328e+00 -1.745959e-19)	(1.074507e+01 -3.530319e+00 -1.744700e-19)	(1.390268e+00 -3.500831e-02 -1.259097e-22)
0.0045       	(1.357442e+01 -4.798313e+00 -1.753794e-19)	(1.219784e+01 -4.763566e+00 -1.752541e-19)	(1.376586e+00 -3.474728e-02 -1.252656e-22)
0.0046       	(1.389475e+01 -6.106072e+00 -1.770425e-19)	(1.253079e+01 -6.071485e+00 -1.769154e-19)	(1.363961e+00 -3.458753e-02 -1.271578e-22)
0.0047       	(1.273782e+01 -5.923875e+00 -1.666156e-19)	(1.138632e+01 -5.889434e+00 -1.664863e-19)	(1.351508e+00 -3.444106e-02 -1.292838e-22)
0.0048       	(1.177492e+01 -5.618710e+00 -1.644219e-19)	(1.043560e+01 -5.584602e+00 -1.642924e-19)	(1.339322e+00 -3.410820e-02 -1.294544e-22)
0.0049       	(1.318382e+01 -5.904602e+00 -1.805525e-19)	(1.185704e+01 -5.870445e+00 -1.804246e-19)	(1.326784e+00 -3.415691e-02 -1.279165e-22)
0.005        	(1.255544e+01 -5.130772e+00 -1.737628e-19)	(1.124038e+01 -5.096513e+00 -1.736418e-19)	(1.315056e+00 -3.425930e-02 -1.209892e-22)
0.0051       	(1.262214e+01 -5.854331e+00 -1.739672e-19)	(1.131846e+01 -5.819827e+00 -1.738565e-19)	(1.303678e+00 -3.450433e-02 -1.107372e-22)
0.0052       	(1.296733e+01 -6.429333e+00 -1.858103e-19)	(1.167306e+01 -6.394816e+00 -1.857047e-19)	(1.294270e+00 -3.451712e-02 -1.056270e-22)
0.0053       	(1.167105e+01 -6.072307e+00 -1.771768e-19)	(1.038656e+01 -6.037439e+00 -1.770792e-19)	(1.284486e+00 -3.486783e-02 -9.759931e-23)
0.0054       	(1.121101e+01 -7.182988e+00 -1.738416e-19)	(9.939070e+00 -7.147301e+00 -1.737479e-19)	(1.271941e+00 -3.568770e-02 -9.370818e-23)
0.0055       	(1.220804e+01 -6.158408e+00 -1.757785e-19)	(1.094781e+01 -6.121724e+00 -1.756890e-19)	(1.260228e+00 -3.668379e-02 -8.952055e-23)
0.0056       	(1.222542e+01 -6.772499e+00 -1.732840e-19)	(1.097483e+01 -6.734613e+00 -1.731979e-19)	(1.250587e+00 -3.788587e-02 -8.610130e-23)
0.0057       	(1.115501e+01 -6.474382e+00 -1.704497e-19)	(9.912301e+00 -6.435549e+00 -1.703664e-19)	(1.242707e+00 -3.883292e-02 -8.329829e-23)
0.0058       	(1.308951e+01 -7.558450e+00 -1.777603e-19)	(1.185553e+01 -7.517905e+00 -1.776842e-19)	(1.233979e+00 -4.054535e-02 -7.614158e-23)
0.0059       	(1.179054e+01 -8.894593e+00 -1.727594e-19)	(1.056352e+01 -8.852229e+00 -1.726894e-19)	(1.227013e+00 -4.236456e-02 -6.991918e-23)
0.006        	(1.061665e+01 -1.225807e+01 -1.732401e-19)	(9.395232e+00 -1.221404e+01 -1.731732e-19)	(1.221418e+00 -4.403087e-02 -6.688769e-23)
0.0061       	(1.219132e+01 -9.497289e+00 -1.792818e-19)	(1.097322e+01 -9.451949e+00 -1.792163e-19)	(1.218097e+00 -4.533981e-02 -6.551745e-23)
0.0062       	(1.165034e+01 -8.648725e+00 -1.769126e-19)	(1.043505e+01 -8.602335e+00 -1.768481e-19)	(1.215292e+00 -4.639006e-02 -6.455015e-23)
0.0063       	(1.163342e+01 -9.267104e+00 -1.757706e-19)	(1.042068e+01 -9.219350e+00 -1.757080e-19)	(1.212745e+00 -4.775415e-02 -6.257841e-23)
0.0064       	(1.004593e+01 -1.468377e+01 -1.736842e-19)	(8.834247e+00 -1.463529e+01 -1.736183e-19)	(1.211685e+00 -4.848806e-02 -6.594341e-23)
0.0065       	(9.895203e+00 -2.448428e+01 -1.767265e-19)	(8.683119e+00 -2.443532e+01 -1.766550e-19)	(1.212084e+00 -4.896159e-02 -7.149648e-23)
0.0066       	(1.086408e+01 -1.516323e+01 -1.818024e-19)	(9.650002e+00 -1.511222e+01 -1.817305e-19)	(1.214082e+00 -5.100643e-02 -7.193473e-23)
0.0067       	(1.079064e+01 -1.535891e+01 -1.801875e-19)	(9.576263e+00 -1.530596e+01 -1.801152e-19)	(1.214373e+00 -5.294551e-02 -7.228079e-23)
0.0068       	(1.113057e+01 -1.151329e+01 -1.776657e-19)	(9.915362e+00 -1.145941e+01 -1.775939e-19)	(1.215204e+00 -5.388711e-02 -7.184847e-23)
0.0069       	(1.175875e+01 -1.493833e+01 -1.832095e-19)	(1.054002e+01 -1.488317e+01 -1.831470e-19)	(1.218727e+00 -5.516057e-02 -6.247207e-23)
