# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.098347e+03 3.035479e+04 4.579092e-18)	(2.094805e+03 3.035421e+04 4.579542e-18)	(3.542423e+00 5.826058e-01 -4.502650e-22)
0.0002       	(-1.810178e+02 -4.541265e+03 -4.833238e-19)	(-1.842700e+02 -4.541773e+03 -4.829277e-19)	(3.252177e+00 5.079292e-01 -3.960886e-22)
0.0003       	(2.675446e+00 1.465513e+00 -1.076786e-19)	(-1.138762e-01 1.032378e+00 -1.073515e-19)	(2.789322e+00 4.331358e-01 -3.270325e-22)
0.0004       	(2.729023e+00 8.464333e-01 -1.184818e-19)	(1.058084e-01 4.466100e-01 -1.182110e-19)	(2.623214e+00 3.998233e-01 -2.708435e-22)
0.0005       	(2.585493e+00 1.037733e+00 -1.182214e-19)	(7.846722e-02 6.616269e-01 -1.179849e-19)	(2.507026e+00 3.761063e-01 -2.364815e-22)
0.0006       	(2.491686e+00 1.236156e+00 -1.179765e-19)	(1.164972e-01 8.862999e-01 -1.177710e-19)	(2.375189e+00 3.498566e-01 -2.054941e-22)
0.0007       	(2.585656e+00 6.965943e-01 -1.171859e-19)	(3.224513e-01 3.695596e-01 -1.170100e-19)	(2.263205e+00 3.270347e-01 -1.759593e-22)
0.0008       	(2.796316e+00 -1.350851e-01 -1.169926e-19)	(6.090645e-01 -4.437785e-01 -1.168441e-19)	(2.187251e+00 3.086934e-01 -1.484701e-22)
0.0009       	(3.627692e+00 -2.391087e+00 -1.261662e-19)	(1.506747e+00 -2.682902e+00 -1.260342e-19)	(2.120946e+00 2.918158e-01 -1.319482e-22)
0.001        	(4.101384e+00 -1.638930e+00 -1.249552e-19)	(2.044106e+00 -1.915288e+00 -1.248382e-19)	(2.057279e+00 2.763581e-01 -1.170011e-22)
0.0011       	(3.833754e+00 2.828601e-01 -1.185244e-19)	(1.839471e+00 2.449589e-02 -1.184340e-19)	(1.994284e+00 2.583643e-01 -9.033488e-23)
0.0012       	(3.589877e+00 2.953040e+00 -1.175214e-19)	(1.650927e+00 2.710963e+00 -1.174590e-19)	(1.938951e+00 2.420765e-01 -6.238766e-23)
0.0013       	(3.927357e+00 3.800164e+00 -1.172787e-19)	(2.035628e+00 3.572038e+00 -1.172297e-19)	(1.891729e+00 2.281259e-01 -4.898285e-23)
0.0014       	(3.891437e+00 3.821927e+00 -1.195398e-19)	(2.042314e+00 3.606335e+00 -1.194936e-19)	(1.849123e+00 2.155912e-01 -4.617424e-23)
0.0015       	(4.369399e+00 3.937161e+00 -1.189211e-19)	(2.559334e+00 3.732616e+00 -1.188737e-19)	(1.810065e+00 2.045449e-01 -4.741994e-23)
0.0016       	(6.522281e+00 4.444220e+00 -1.157753e-19)	(4.748358e+00 4.249058e+00 -1.157214e-19)	(1.773923e+00 1.951621e-01 -5.385427e-23)
0.0017       	(7.744737e+00 4.594775e+00 -1.061307e-19)	(6.004539e+00 4.408260e+00 -1.060786e-19)	(1.740198e+00 1.865146e-01 -5.209769e-23)
0.0018       	(7.956624e+00 5.852886e+00 -1.022663e-19)	(6.249253e+00 5.674558e+00 -1.022169e-19)	(1.707370e+00 1.783282e-01 -4.936742e-23)
0.0019       	(8.328865e+00 5.765521e+00 -1.032196e-19)	(6.654597e+00 5.594406e+00 -1.031739e-19)	(1.674268e+00 1.711152e-01 -4.571596e-23)
0.002        	(7.782193e+00 6.249354e+00 -1.050990e-19)	(6.138245e+00 6.084735e+00 -1.050517e-19)	(1.643948e+00 1.646187e-01 -4.732619e-23)
0.0021       	(6.273012e+00 4.902511e+00 -1.068288e-19)	(4.653836e+00 4.743904e+00 -1.067878e-19)	(1.619177e+00 1.586076e-01 -4.097226e-23)
0.0022       	(5.303934e+00 4.149962e+00 -1.096266e-19)	(3.708361e+00 3.996450e+00 -1.095921e-19)	(1.595573e+00 1.535127e-01 -3.452182e-23)
0.0023       	(6.507160e+00 5.049780e+00 -1.031657e-19)	(4.934595e+00 4.901398e+00 -1.031324e-19)	(1.572565e+00 1.483821e-01 -3.337614e-23)
0.0024       	(8.724308e+00 7.258235e+00 -8.813794e-20)	(7.173073e+00 7.114426e+00 -8.811113e-20)	(1.551235e+00 1.438098e-01 -2.680622e-23)
0.0025       	(8.473345e+00 6.674576e+00 -8.840432e-20)	(6.942974e+00 6.534345e+00 -8.837915e-20)	(1.530371e+00 1.402310e-01 -2.516855e-23)
0.0026       	(8.373453e+00 7.993377e+00 -8.333374e-20)	(6.861747e+00 7.855821e+00 -8.330541e-20)	(1.511706e+00 1.375560e-01 -2.833387e-23)
0.0027       	(7.415397e+00 7.611399e+00 -8.845258e-20)	(5.921030e+00 7.476496e+00 -8.842290e-20)	(1.494367e+00 1.349031e-01 -2.968228e-23)
0.0028       	(8.907012e+00 9.254919e+00 -7.339425e-20)	(7.428169e+00 9.121703e+00 -7.336238e-20)	(1.478842e+00 1.332153e-01 -3.187009e-23)
0.0029       	(8.146383e+00 7.339525e+00 -9.110491e-20)	(6.682448e+00 7.207889e+00 -9.107155e-20)	(1.463935e+00 1.316356e-01 -3.335600e-23)
0.003        	(9.054058e+00 8.133649e+00 -8.568706e-20)	(7.603056e+00 8.003191e+00 -8.564863e-20)	(1.451002e+00 1.304583e-01 -3.843173e-23)
0.0031       	(1.046502e+01 9.535627e+00 -7.473035e-20)	(9.025701e+00 9.405753e+00 -7.469080e-20)	(1.439316e+00 1.298742e-01 -3.954150e-23)
