# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.468156e+03 2.341971e+03 -1.000832e-18)	(3.464504e+03 2.341917e+03 -1.000533e-18)	(3.652021e+00 5.391495e-02 -2.989076e-22)
0.0002       	(1.935332e+01 -2.064692e+01 -1.624446e-19)	(1.598988e+01 -2.069572e+01 -1.621912e-19)	(3.363440e+00 4.880397e-02 -2.534101e-22)
0.0003       	(1.804579e+01 1.934888e+00 -1.573951e-19)	(1.489280e+01 1.887162e+00 -1.571570e-19)	(3.152992e+00 4.772661e-02 -2.380369e-22)
0.0004       	(1.817467e+01 -7.556560e-01 -1.557054e-19)	(1.516302e+01 -8.022988e-01 -1.554691e-19)	(3.011647e+00 4.664282e-02 -2.363305e-22)
0.0005       	(1.853682e+01 3.556517e+00 -1.565677e-19)	(1.563789e+01 3.511787e+00 -1.563252e-19)	(2.898928e+00 4.472999e-02 -2.424136e-22)
0.0006       	(1.843756e+01 7.581948e+00 -1.554188e-19)	(1.562980e+01 7.539296e+00 -1.551673e-19)	(2.807760e+00 4.265215e-02 -2.515415e-22)
0.0007       	(1.837172e+01 1.085887e+01 -1.547987e-19)	(1.564240e+01 1.081845e+01 -1.545570e-19)	(2.729318e+00 4.042267e-02 -2.417838e-22)
0.0008       	(1.940060e+01 6.108668e+00 -1.493591e-19)	(1.674044e+01 6.069237e+00 -1.491255e-19)	(2.660161e+00 3.943152e-02 -2.336258e-22)
0.0009       	(2.031485e+01 -6.977783e+00 -1.550882e-19)	(1.771473e+01 -7.015774e+00 -1.548595e-19)	(2.600121e+00 3.799141e-02 -2.287053e-22)
0.001        	(2.168439e+01 -1.919215e+00 -1.686977e-19)	(1.913644e+01 -1.955559e+00 -1.684643e-19)	(2.547948e+00 3.634452e-02 -2.333316e-22)
0.0011       	(2.103246e+01 4.118994e+00 -1.563693e-19)	(1.853160e+01 4.083648e+00 -1.561306e-19)	(2.500860e+00 3.534552e-02 -2.386251e-22)
0.0012       	(2.072044e+01 2.236782e+00 -1.565075e-19)	(1.826327e+01 2.202315e+00 -1.562734e-19)	(2.457161e+00 3.446740e-02 -2.341829e-22)
0.0013       	(2.148046e+01 1.057229e+00 -1.580775e-19)	(1.906299e+01 1.023681e+00 -1.578413e-19)	(2.417471e+00 3.354868e-02 -2.362223e-22)
0.0014       	(2.103205e+01 3.214427e+00 -1.574833e-19)	(1.864802e+01 3.181435e+00 -1.572437e-19)	(2.384037e+00 3.299153e-02 -2.395795e-22)
0.0015       	(2.060561e+01 -3.592025e-01 -1.540803e-19)	(1.825222e+01 -3.917620e-01 -1.538364e-19)	(2.353386e+00 3.255953e-02 -2.439408e-22)
0.0016       	(2.141438e+01 1.087338e+01 -1.544286e-19)	(1.908890e+01 1.084168e+01 -1.541920e-19)	(2.325480e+00 3.169769e-02 -2.366191e-22)
0.0017       	(2.047027e+01 2.638831e+01 -1.511848e-19)	(1.817033e+01 2.635793e+01 -1.509663e-19)	(2.299933e+00 3.038262e-02 -2.184525e-22)
0.0018       	(2.161764e+01 2.377600e+01 -1.545286e-19)	(1.934120e+01 2.374716e+01 -1.543078e-19)	(2.276434e+00 2.884399e-02 -2.208049e-22)
0.0019       	(2.222656e+01 1.883978e+01 -1.549999e-19)	(1.997106e+01 1.881106e+01 -1.547782e-19)	(2.255498e+00 2.871974e-02 -2.216690e-22)
0.002        	(2.289484e+01 1.248998e+01 -1.558549e-19)	(2.065803e+01 1.246094e+01 -1.556411e-19)	(2.236809e+00 2.903485e-02 -2.138141e-22)
0.0021       	(2.357419e+01 3.534651e+00 -1.514273e-19)	(2.135504e+01 3.504685e+00 -1.512264e-19)	(2.219148e+00 2.996619e-02 -2.008938e-22)
0.0022       	(2.588392e+01 1.283005e+01 -1.646264e-19)	(2.368273e+01 1.279948e+01 -1.644289e-19)	(2.201189e+00 3.057369e-02 -1.974637e-22)
0.0023       	(3.013698e+01 1.629599e+01 -1.691671e-19)	(2.795030e+01 1.626481e+01 -1.689893e-19)	(2.186681e+00 3.118074e-02 -1.778632e-22)
0.0024       	(2.899950e+01 5.461262e+00 -1.563505e-19)	(2.682378e+01 5.428910e+00 -1.561789e-19)	(2.175718e+00 3.235123e-02 -1.716602e-22)
0.0025       	(2.949694e+01 2.194463e+00 -1.647574e-19)	(2.733035e+01 2.160259e+00 -1.645934e-19)	(2.166598e+00 3.420361e-02 -1.640207e-22)
0.0026       	(2.802702e+01 8.483129e+00 -1.634409e-19)	(2.586736e+01 8.448261e+00 -1.632815e-19)	(2.159662e+00 3.486886e-02 -1.594339e-22)
0.0027       	(2.664736e+01 2.618605e+01 -1.703708e-19)	(2.449355e+01 2.615126e+01 -1.702159e-19)	(2.153813e+00 3.479307e-02 -1.548797e-22)
0.0028       	(3.064794e+01 3.809701e+01 -1.751722e-19)	(2.849825e+01 3.806252e+01 -1.750180e-19)	(2.149695e+00 3.448701e-02 -1.541662e-22)
0.0029       	(3.159473e+01 -4.323779e-01 -1.616852e-19)	(2.944594e+01 -4.678023e-01 -1.615366e-19)	(2.148785e+00 3.542440e-02 -1.485525e-22)
0.003        	(3.407259e+01 -7.875580e+01 -1.521277e-19)	(3.192288e+01 -7.879365e+01 -1.519874e-19)	(2.149711e+00 3.784667e-02 -1.402274e-22)
0.0031       	(3.906949e+01 -8.213834e+01 -1.431130e-19)	(3.691868e+01 -8.217736e+01 -1.429870e-19)	(2.150812e+00 3.901453e-02 -1.259730e-22)
0.0032       	(5.435299e+01 -7.966921e+01 -1.775749e-19)	(5.219968e+01 -7.970990e+01 -1.774639e-19)	(2.153304e+00 4.068710e-02 -1.110183e-22)
0.0033       	(1.155993e+02 -2.978486e+02 -2.834698e-19)	(1.134370e+02 -2.978977e+02 -2.834172e-19)	(2.162319e+00 4.908216e-02 -5.262227e-23)
0.0034       	(3.837691e+01 -3.143323e+01 -1.706729e-19)	(3.621187e+01 -3.148537e+01 -1.706682e-19)	(2.165045e+00 5.213527e-02 -4.677738e-24)
0.0035       	(4.321355e+01 -2.211279e+01 -1.722046e-19)	(4.104245e+01 -2.216551e+01 -1.722383e-19)	(2.171099e+00 5.271983e-02 3.362281e-23)
0.0036       	(4.407268e+01 4.819954e+01 -1.557861e-19)	(4.189234e+01 4.814634e+01 -1.558355e-19)	(2.180344e+00 5.319985e-02 4.943965e-23)
0.0037       	(4.722715e+01 2.182098e+01 -1.814825e-19)	(4.503610e+01 2.176364e+01 -1.815609e-19)	(2.191047e+00 5.734027e-02 7.833053e-23)
0.0038       	(5.418472e+01 4.085371e+01 -1.367842e-19)	(5.198402e+01 4.079402e+01 -1.368743e-19)	(2.200697e+00 5.969723e-02 9.006942e-23)
0.0039       	(6.197301e+01 7.430648e+01 -1.310079e-19)	(5.976445e+01 7.424472e+01 -1.310578e-19)	(2.208555e+00 6.175841e-02 4.991931e-23)
0.004        	(7.994143e+01 1.570992e+02 -1.008530e-19)	(7.772288e+01 1.570360e+02 -1.008145e-19)	(2.218558e+00 6.315330e-02 -3.848118e-23)
0.0041       	(6.065941e+01 1.181669e+02 -9.250993e-20)	(5.843036e+01 1.181046e+02 -9.243615e-20)	(2.229052e+00 6.228150e-02 -7.377981e-23)
0.0042       	(6.897515e+01 1.561065e+02 -1.012984e-19)	(6.672979e+01 1.560402e+02 -1.012162e-19)	(2.245362e+00 6.637175e-02 -8.221130e-23)
0.0043       	(5.349605e+01 6.033995e+01 -1.417778e-19)	(5.122946e+01 6.026548e+01 -1.416603e-19)	(2.266584e+00 7.447180e-02 -1.175623e-22)
0.0044       	(5.389867e+01 8.063667e+01 -1.372069e-19)	(5.161474e+01 8.055800e+01 -1.370707e-19)	(2.283929e+00 7.866872e-02 -1.362415e-22)
0.0045       	(1.328380e+02 4.834199e+02 -5.971510e-20)	(1.305402e+02 4.833482e+02 -5.971213e-20)	(2.297773e+00 7.168953e-02 -2.964528e-24)
0.0046       	(3.325410e+02 1.654259e+03 -2.971867e-21)	(3.302178e+02 1.654203e+03 -2.852285e-21)	(2.323183e+00 5.633245e-02 -1.195819e-22)
0.0047       	(7.073074e+01 2.052174e+02 -1.064659e-19)	(6.840562e+01 2.051622e+02 -1.063282e-19)	(2.325115e+00 5.515929e-02 -1.376123e-22)
0.0048       	(5.835896e+01 5.682127e+01 -1.188823e-19)	(5.603036e+01 5.676368e+01 -1.187512e-19)	(2.328598e+00 5.759007e-02 -1.311509e-22)
0.0049       	(6.253073e+01 1.775639e+02 -3.843538e-20)	(6.019580e+01 1.775108e+02 -3.832892e-20)	(2.334929e+00 5.314359e-02 -1.064558e-22)
0.005        	(5.901858e+01 1.669974e+02 -4.277236e-20)	(5.667333e+01 1.669497e+02 -4.271080e-20)	(2.345259e+00 4.764730e-02 -6.155717e-23)
0.0051       	(6.206295e+01 7.894469e+01 -1.231585e-19)	(5.970685e+01 7.889618e+01 -1.231512e-19)	(2.356110e+00 4.850766e-02 -7.324455e-24)
0.0052       	(6.490377e+01 1.280277e+02 -1.285542e-19)	(6.253922e+01 1.279793e+02 -1.286036e-19)	(2.364545e+00 4.836843e-02 4.938906e-23)
0.0053       	(6.748884e+01 9.163088e+01 -1.216963e-19)	(6.511474e+01 9.157975e+01 -1.218531e-19)	(2.374105e+00 5.112406e-02 1.567580e-22)
0.0054       	(6.620479e+01 2.574815e+02 1.476745e-20)	(6.381904e+01 2.574276e+02 1.451206e-20)	(2.385754e+00 5.385375e-02 2.553924e-22)
0.0055       	(6.657708e+01 1.144250e+02 -8.936219e-20)	(6.417759e+01 1.143649e+02 -8.965814e-20)	(2.399492e+00 6.012023e-02 2.959505e-22)
0.0056       	(6.396958e+01 7.749785e+01 -1.005488e-19)	(6.156077e+01 7.743337e+01 -1.008460e-19)	(2.408819e+00 6.447901e-02 2.971581e-22)
0.0057       	(6.734271e+01 1.832695e+02 -2.025421e-20)	(6.492259e+01 1.832032e+02 -2.053209e-20)	(2.420124e+00 6.628411e-02 2.778853e-22)
0.0058       	(6.806435e+01 1.420725e+02 -6.695872e-20)	(6.562940e+01 1.420089e+02 -6.722344e-20)	(2.434952e+00 6.366426e-02 2.647261e-22)
0.0059       	(7.665846e+01 2.041989e+02 -9.725659e-20)	(7.421000e+01 2.041425e+02 -9.744394e-20)	(2.448461e+00 5.633571e-02 1.873442e-22)
0.006        	(7.824628e+01 3.622525e+02 -9.179206e-20)	(7.578266e+01 3.621941e+02 -9.193419e-20)	(2.463625e+00 5.839621e-02 1.421303e-22)
0.0061       	(1.428258e+02 3.518073e+02 -7.023118e-20)	(1.403292e+02 3.517406e+02 -7.041548e-20)	(2.496553e+00 6.662611e-02 1.843013e-22)
0.0062       	(8.946760e+01 1.274132e+02 -1.141628e-19)	(8.693837e+01 1.273317e+02 -1.143832e-19)	(2.529226e+00 8.154606e-02 2.204695e-22)
0.0063       	(8.025172e+01 7.419730e+01 -1.510686e-19)	(7.769692e+01 7.410242e+01 -1.512531e-19)	(2.554798e+00 9.488064e-02 1.844869e-22)
0.0064       	(6.464682e+01 1.917492e+02 -1.084995e-19)	(6.207419e+01 1.916446e+02 -1.086332e-19)	(2.572628e+00 1.045598e-01 1.336433e-22)
0.0065       	(6.379590e+01 2.201104e+02 -2.641455e-20)	(6.119618e+01 2.200038e+02 -2.669839e-20)	(2.599727e+00 1.065478e-01 2.838362e-22)
0.0066       	(6.915216e+01 1.599856e+02 -9.622664e-20)	(6.651437e+01 1.598705e+02 -9.656442e-20)	(2.637789e+00 1.150712e-01 3.377835e-22)
0.0067       	(6.899501e+01 2.088234e+02 -1.633080e-19)	(6.631587e+01 2.086952e+02 -1.635944e-19)	(2.679145e+00 1.282132e-01 2.863922e-22)
0.0068       	(5.846997e+01 3.768270e+02 -2.762018e-19)	(5.573737e+01 3.766792e+02 -2.762685e-19)	(2.732603e+00 1.477806e-01 6.667465e-23)
0.0069       	(6.671395e+01 1.323802e+02 -1.410077e-19)	(6.393099e+01 1.321951e+02 -1.407752e-19)	(2.782956e+00 1.851180e-01 -2.325854e-22)
0.007        	(6.355960e+01 2.720026e+02 -6.533688e-20)	(6.071987e+01 2.717926e+02 -6.488338e-20)	(2.839730e+00 2.099635e-01 -4.534976e-22)
0.0071       	(6.428049e+01 2.006699e+02 -1.081012e-19)	(6.139772e+01 2.004317e+02 -1.074736e-19)	(2.882766e+00 2.381575e-01 -6.275835e-22)
0.0072       	(6.029002e+01 3.941629e+02 -6.103609e-20)	(5.737082e+01 3.939216e+02 -6.014864e-20)	(2.919205e+00 2.413390e-01 -8.874477e-22)
0.0073       	(4.940550e+01 6.057711e+02 1.678615e-20)	(4.645139e+01 6.055553e+02 1.766631e-20)	(2.954108e+00 2.157773e-01 -8.801658e-22)
0.0074       	(4.805310e+01 6.477657e+02 1.811093e-19)	(4.507302e+01 6.475662e+02 1.816126e-19)	(2.980080e+00 1.995242e-01 -5.032721e-22)
0.0075       	(2.466181e+01 1.087213e+03 2.596947e-19)	(2.167613e+01 1.087026e+03 2.596644e-19)	(2.985676e+00 1.868864e-01 3.028607e-23)
0.0076       	(5.838129e+01 3.596049e+02 -1.139209e-19)	(5.539234e+01 3.594070e+02 -1.140281e-19)	(2.988947e+00 1.978604e-01 1.072168e-22)
0.0077       	(4.119247e+01 7.997281e+02 -2.307566e-19)	(3.815853e+01 7.995290e+02 -2.309418e-19)	(3.033942e+00 1.990970e-01 1.851841e-22)
0.0078       	(5.248132e+01 7.061163e+02 -2.909226e-19)	(4.939934e+01 7.059203e+02 -2.914703e-19)	(3.081981e+00 1.960264e-01 5.477093e-22)
0.0079       	(6.433344e+01 4.110494e+02 -2.642646e-19)	(6.120839e+01 4.108418e+02 -2.654473e-19)	(3.125043e+00 2.075986e-01 1.182721e-21)
0.008        	(2.465435e+01 1.179224e+03 -6.582669e-19)	(2.145012e+01 1.178990e+03 -6.599904e-19)	(3.204231e+00 2.336500e-01 1.723463e-21)
0.0081       	(1.819214e+01 1.506624e+03 -7.395839e-19)	(1.493218e+01 1.506379e+03 -7.405572e-19)	(3.259960e+00 2.448160e-01 9.733027e-22)
0.0082       	(3.194088e+01 8.492126e+02 -7.961401e-19)	(2.865863e+01 8.489161e+02 -7.957998e-19)	(3.282252e+00 2.964936e-01 -3.402388e-22)
0.0083       	(1.568748e+00 1.903411e+03 -1.610007e-18)	(-1.735833e+00 1.903081e+03 -1.609126e-18)	(3.304580e+00 3.302131e-01 -8.811159e-22)
0.0084       	(-4.556781e+01 3.560065e+03 -2.555295e-18)	(-4.889538e+01 3.559936e+03 -2.555310e-18)	(3.327576e+00 1.288654e-01 1.499946e-23)
0.0085       	(4.325504e+01 1.317828e+03 -9.326852e-19)	(3.994858e+01 1.317762e+03 -9.326274e-19)	(3.306459e+00 6.521936e-02 -5.776636e-23)
0.0086       	(5.294444e+01 1.262747e+03 -8.349566e-19)	(4.964623e+01 1.262770e+03 -8.347286e-19)	(3.298208e+00 -2.311684e-02 -2.280280e-22)
0.0087       	(5.468754e+01 1.069354e+03 -9.718040e-19)	(5.139549e+01 1.069420e+03 -9.717227e-19)	(3.292046e+00 -6.618642e-02 -8.135902e-23)
0.0088       	(5.651766e+01 6.854607e+02 -1.301929e-18)	(5.322058e+01 6.855513e+02 -1.301832e-18)	(3.297080e+00 -9.061433e-02 -9.705984e-23)
0.0089       	(5.980043e+01 6.863719e+02 -1.004072e-18)	(5.650362e+01 6.864954e+02 -1.003678e-18)	(3.296801e+00 -1.235351e-01 -3.939649e-22)
0.009        	(4.778285e+01 2.149153e+02 -1.369161e-18)	(4.449415e+01 2.150047e+02 -1.369169e-18)	(3.288696e+00 -8.944014e-02 7.684166e-24)
0.0091       	(4.471350e+01 -8.757253e+01 -1.789114e-18)	(4.142246e+01 -8.749416e+01 -1.789336e-18)	(3.291038e+00 -7.836848e-02 2.213874e-22)
0.0092       	(5.908906e+01 4.937812e+02 -7.563683e-19)	(5.576931e+01 4.939249e+02 -7.567083e-19)	(3.319754e+00 -1.437365e-01 3.399854e-22)
0.0093       	(5.958323e+01 4.693241e+02 -7.170074e-19)	(5.620732e+01 4.695446e+02 -7.177552e-19)	(3.375908e+00 -2.205820e-01 7.478201e-22)
0.0094       	(4.154333e+01 6.823482e+01 -9.655116e-19)	(3.811526e+01 6.857286e+01 -9.674698e-19)	(3.428068e+00 -3.380439e-01 1.958239e-21)
0.0095       	(3.194226e+01 -2.597776e+02 -1.488665e-18)	(2.847309e+01 -2.593136e+02 -1.491333e-18)	(3.469168e+00 -4.640128e-01 2.668813e-21)
0.0096       	(3.718459e+01 -6.671476e+01 -1.609920e-18)	(3.366625e+01 -6.615693e+01 -1.613573e-18)	(3.518337e+00 -5.578278e-01 3.652120e-21)
0.0097       	(4.753100e+01 1.512127e+02 -1.087347e-18)	(4.397234e+01 1.520887e+02 -1.093151e-18)	(3.558661e+00 -8.760016e-01 5.803788e-21)
0.0098       	(4.094706e+01 1.179903e+01 -1.220913e-18)	(3.741398e+01 1.315495e+01 -1.229594e-18)	(3.533080e+00 -1.355921e+00 8.681315e-21)
0.0099       	(-2.261138e+00 -6.902768e+02 -2.019897e-18)	(-5.837204e+00 -6.889078e+02 -2.026964e-18)	(3.576065e+00 -1.369008e+00 7.066735e-21)
0.01         	(5.774203e+00 -4.561504e+02 -1.308538e-18)	(2.308153e+00 -4.541920e+02 -1.315646e-18)	(3.466050e+00 -1.958449e+00 7.108100e-21)
0.0101       	(-3.970177e+01 -1.155335e+03 -1.864265e-18)	(-4.326022e+01 -1.152799e+03 -1.871634e-18)	(3.558446e+00 -2.536897e+00 7.368928e-21)
0.0102       	(-2.518833e+02 -3.612933e+03 -3.907305e-18)	(-2.562060e+02 -3.610767e+03 -3.913151e-18)	(4.322700e+00 -2.166275e+00 5.845852e-21)
0.0103       	(-2.464679e+02 -3.591740e+03 -4.433751e-18)	(-2.510317e+02 -3.590097e+03 -4.437961e-18)	(4.563782e+00 -1.642783e+00 4.210382e-21)
0.0104       	(-5.398248e+02 -6.668077e+03 -7.655610e-18)	(-5.446327e+02 -6.667030e+03 -7.658543e-18)	(4.807955e+00 -1.047022e+00 2.933264e-21)
0.0105       	(-2.645805e+02 -2.017758e+03 -5.398423e-18)	(-2.691008e+02 -2.016916e+03 -5.400131e-18)	(4.520299e+00 -8.426284e-01 1.708273e-21)
0.0106       	(-6.160788e+02 -1.630670e+03 -1.155919e-17)	(-6.205653e+02 -1.629763e+03 -1.155691e-17)	(4.486593e+00 -9.068916e-01 -2.277323e-21)
0.0107       	(-5.373696e+02 -9.095252e+02 -7.999882e-18)	(-5.418661e+02 -9.086247e+02 -7.997298e-18)	(4.496483e+00 -9.005180e-01 -2.584900e-21)
