# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.820522e+03 -1.671498e+04 -7.761269e-18)	(2.816898e+03 -1.671464e+04 -7.761069e-18)	(3.623756e+00 -3.394203e-01 -2.004665e-22)
0.0002       	(-3.720843e+02 2.396457e+03 6.515805e-19)	(-3.754346e+02 2.396764e+03 6.517607e-19)	(3.350236e+00 -3.066567e-01 -1.802682e-22)
0.0003       	(3.512090e+00 1.884354e+00 -1.255557e-19)	(5.565830e-01 2.153443e+00 -1.253761e-19)	(2.955507e+00 -2.690888e-01 -1.796701e-22)
0.0004       	(2.848046e+00 -3.685564e-01 -1.203717e-19)	(4.451481e-02 -1.175171e-01 -1.201556e-19)	(2.803532e+00 -2.510393e-01 -2.161579e-22)
0.0005       	(2.700165e+00 -5.629703e-01 -1.246321e-19)	(5.270451e-03 -3.236349e-01 -1.243934e-19)	(2.694894e+00 -2.393354e-01 -2.386792e-22)
0.0006       	(2.627770e+00 -3.195287e-01 -1.276859e-19)	(5.022998e-02 -9.280505e-02 -1.274314e-19)	(2.577540e+00 -2.267237e-01 -2.544963e-22)
0.0007       	(2.843205e+00 1.841563e+00 -1.246871e-19)	(3.656039e-01 2.056858e+00 -1.244117e-19)	(2.477601e+00 -2.152950e-01 -2.753949e-22)
0.0008       	(2.744536e+00 -2.513664e+00 -1.329183e-19)	(3.398348e-01 -2.308453e+00 -1.326222e-19)	(2.404702e+00 -2.052111e-01 -2.961243e-22)
0.0009       	(3.347516e+00 -1.300957e+00 -1.393892e-19)	(1.005169e+00 -1.104960e+00 -1.390947e-19)	(2.342347e+00 -1.959969e-01 -2.944525e-22)
0.001        	(3.921316e+00 -1.281402e+00 -1.418856e-19)	(1.641297e+00 -1.095338e+00 -1.416114e-19)	(2.280019e+00 -1.860633e-01 -2.742369e-22)
0.0011       	(3.743352e+00 7.755703e-02 -1.382187e-19)	(1.527199e+00 2.534410e-01 -1.379546e-19)	(2.216154e+00 -1.758840e-01 -2.641590e-22)
0.0012       	(3.950610e+00 -1.111460e+00 -1.254821e-19)	(1.786341e+00 -9.449058e-01 -1.252299e-19)	(2.164269e+00 -1.665544e-01 -2.521821e-22)
0.0013       	(4.637932e+00 -1.668118e+00 -1.259187e-19)	(2.520573e+00 -1.509815e+00 -1.256883e-19)	(2.117359e+00 -1.583028e-01 -2.303986e-22)
0.0014       	(4.281310e+00 -2.916154e+00 -1.367769e-19)	(2.208221e+00 -2.765876e+00 -1.365548e-19)	(2.073089e+00 -1.502780e-01 -2.220892e-22)
0.0015       	(5.828958e+00 -2.333686e+00 -1.628815e-19)	(3.798587e+00 -2.190142e+00 -1.626588e-19)	(2.030370e+00 -1.435442e-01 -2.227162e-22)
0.0016       	(6.045591e+00 -2.841055e+00 -1.729813e-19)	(4.055295e+00 -2.703635e+00 -1.727466e-19)	(1.990295e+00 -1.374200e-01 -2.347401e-22)
0.0017       	(7.884545e+00 -4.577727e+00 -2.015468e-19)	(5.930515e+00 -4.445943e+00 -2.013111e-19)	(1.954031e+00 -1.317839e-01 -2.357020e-22)
0.0018       	(7.442828e+00 -3.548740e+00 -1.849337e-19)	(5.522043e+00 -3.422050e+00 -1.847051e-19)	(1.920785e+00 -1.266901e-01 -2.285747e-22)
0.0019       	(4.993910e+00 -2.326035e+00 -1.555251e-19)	(3.105581e+00 -2.204772e+00 -1.552945e-19)	(1.888328e+00 -1.212634e-01 -2.306479e-22)
0.002        	(6.721393e+00 -3.306644e+00 -1.750059e-19)	(4.863742e+00 -3.190679e+00 -1.747740e-19)	(1.857650e+00 -1.159644e-01 -2.319259e-22)
0.0021       	(7.046759e+00 -3.778064e+00 -1.804632e-19)	(5.218077e+00 -3.666868e+00 -1.802373e-19)	(1.828682e+00 -1.111954e-01 -2.258922e-22)
0.0022       	(6.985919e+00 -3.883680e+00 -1.756581e-19)	(5.186938e+00 -3.776990e+00 -1.754403e-19)	(1.798982e+00 -1.066904e-01 -2.178200e-22)
0.0023       	(7.252914e+00 -4.137729e+00 -1.862241e-19)	(5.483313e+00 -4.033442e+00 -1.860189e-19)	(1.769601e+00 -1.042872e-01 -2.051834e-22)
0.0024       	(6.155091e+00 -2.627033e+00 -1.634912e-19)	(4.414672e+00 -2.525399e+00 -1.632954e-19)	(1.740420e+00 -1.016340e-01 -1.958308e-22)
0.0025       	(9.118571e+00 -2.521768e+00 -1.679474e-19)	(7.404953e+00 -2.421960e+00 -1.677652e-19)	(1.713618e+00 -9.980793e-02 -1.822643e-22)
0.0026       	(1.100301e+01 -3.662817e+00 -1.904081e-19)	(9.311991e+00 -3.564143e+00 -1.902391e-19)	(1.691020e+00 -9.867428e-02 -1.689616e-22)
0.0027       	(7.061988e+00 -3.152306e+00 -1.646710e-19)	(5.392760e+00 -3.054759e+00 -1.645132e-19)	(1.669228e+00 -9.754743e-02 -1.578777e-22)
0.0028       	(6.251006e+00 -3.548262e+00 -1.499338e-19)	(4.602779e+00 -3.452088e+00 -1.497824e-19)	(1.648227e+00 -9.617476e-02 -1.513969e-22)
0.0029       	(7.031059e+00 -3.800550e+00 -1.586412e-19)	(5.403334e+00 -3.705412e+00 -1.584931e-19)	(1.627725e+00 -9.513801e-02 -1.481108e-22)
0.003        	(8.070108e+00 -4.314931e+00 -1.670827e-19)	(6.461801e+00 -4.220053e+00 -1.669443e-19)	(1.608307e+00 -9.487822e-02 -1.383360e-22)
0.0031       	(9.192579e+00 -4.947990e+00 -1.744646e-19)	(7.602279e+00 -4.853300e+00 -1.743376e-19)	(1.590299e+00 -9.468958e-02 -1.270594e-22)
0.0032       	(8.592720e+00 -5.203144e+00 -1.713530e-19)	(7.019965e+00 -5.109859e+00 -1.712400e-19)	(1.572756e+00 -9.328466e-02 -1.130434e-22)
0.0033       	(9.773773e+00 -6.701861e+00 -1.854276e-19)	(8.218943e+00 -6.610378e+00 -1.853192e-19)	(1.554829e+00 -9.148292e-02 -1.083566e-22)
0.0034       	(1.537075e+01 -1.118743e+01 -2.349486e-19)	(1.383279e+01 -1.109814e+01 -2.348265e-19)	(1.537965e+00 -8.928774e-02 -1.220468e-22)
0.0035       	(1.267220e+01 -9.219917e+00 -2.012993e-19)	(1.115058e+01 -9.131849e+00 -2.011832e-19)	(1.521625e+00 -8.806856e-02 -1.161398e-22)
0.0036       	(7.908439e+00 -5.554474e+00 -1.723262e-19)	(6.402679e+00 -5.467590e+00 -1.722111e-19)	(1.505759e+00 -8.688482e-02 -1.151001e-22)
0.0037       	(9.884795e+00 -6.087892e+00 -1.779296e-19)	(8.393809e+00 -6.001588e+00 -1.778133e-19)	(1.490986e+00 -8.630408e-02 -1.162998e-22)
0.0038       	(1.127197e+01 -6.166340e+00 -1.776859e-19)	(9.793113e+00 -6.079785e+00 -1.775665e-19)	(1.478853e+00 -8.655466e-02 -1.194703e-22)
0.0039       	(8.945945e+00 -4.967344e+00 -1.742658e-19)	(7.478862e+00 -4.880335e+00 -1.741417e-19)	(1.467083e+00 -8.700874e-02 -1.240442e-22)
0.004        	(9.753856e+00 -5.216939e+00 -1.819143e-19)	(8.299926e+00 -5.129915e+00 -1.817865e-19)	(1.453930e+00 -8.702482e-02 -1.278106e-22)
0.0041       	(1.182001e+01 -5.976557e+00 -1.954000e-19)	(1.037838e+01 -5.890117e+00 -1.952737e-19)	(1.441627e+00 -8.643963e-02 -1.262237e-22)
0.0042       	(1.089713e+01 -4.977523e+00 -1.911241e-19)	(9.468978e+00 -4.891411e+00 -1.909968e-19)	(1.428149e+00 -8.611264e-02 -1.272606e-22)
0.0043       	(1.187793e+01 -4.272735e+00 -1.824128e-19)	(1.046231e+01 -4.187444e+00 -1.822832e-19)	(1.415622e+00 -8.529079e-02 -1.295947e-22)
0.0044       	(9.983538e+00 -5.319436e+00 -1.771167e-19)	(8.579139e+00 -5.235076e+00 -1.769866e-19)	(1.404399e+00 -8.435940e-02 -1.300520e-22)
