# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.435509e+03 2.365094e+04 3.621093e-18)	(2.431926e+03 2.365047e+04 3.621513e-18)	(3.583639e+00 4.643595e-01 -4.204019e-22)
0.0002       	(-2.541350e+02 -3.627725e+03 -5.186968e-19)	(-2.574394e+02 -3.628133e+03 -5.183321e-19)	(3.304324e+00 4.081547e-01 -3.646950e-22)
0.0003       	(1.878868e+00 6.644426e+00 -9.958176e-20)	(-9.930501e-01 6.291111e+00 -9.926262e-20)	(2.871918e+00 3.533151e-01 -3.191478e-22)
0.0004       	(2.886370e+00 1.811930e-01 -1.163803e-19)	(1.737898e-01 -1.470756e-01 -1.161045e-19)	(2.712580e+00 3.282686e-01 -2.757862e-22)
0.0005       	(2.940417e+00 -8.779340e-01 -1.068607e-19)	(3.402007e-01 -1.191122e+00 -1.066080e-19)	(2.600216e+00 3.131881e-01 -2.526553e-22)
0.0006       	(2.702385e+00 6.497905e-01 -1.127852e-19)	(2.273260e-01 3.535120e-01 -1.125433e-19)	(2.475059e+00 2.962786e-01 -2.418728e-22)
0.0007       	(2.560354e+00 8.154986e-01 -1.170551e-19)	(1.890856e-01 5.335484e-01 -1.168214e-19)	(2.371269e+00 2.819502e-01 -2.336696e-22)
0.0008       	(2.700177e+00 2.200941e-01 -1.164796e-19)	(4.012164e-01 -4.915506e-02 -1.162559e-19)	(2.298960e+00 2.692491e-01 -2.236129e-22)
0.0009       	(3.293058e+00 6.649583e-01 -1.187468e-19)	(1.057391e+00 4.086973e-01 -1.185433e-19)	(2.235668e+00 2.562609e-01 -2.034705e-22)
0.001        	(3.618715e+00 8.532422e-01 -1.183884e-19)	(1.446736e+00 6.108441e-01 -1.182020e-19)	(2.171979e+00 2.423981e-01 -1.863942e-22)
0.0011       	(3.979177e+00 8.374013e-01 -1.169139e-19)	(1.867026e+00 6.080683e-01 -1.167481e-19)	(2.112152e+00 2.293330e-01 -1.657763e-22)
0.0012       	(4.106787e+00 1.124128e+00 -1.172158e-19)	(2.050364e+00 9.084910e-01 -1.170654e-19)	(2.056423e+00 2.156373e-01 -1.504342e-22)
0.0013       	(3.986015e+00 5.318153e-01 -1.175905e-19)	(1.980653e+00 3.289251e-01 -1.174568e-19)	(2.005363e+00 2.028902e-01 -1.337010e-22)
0.0014       	(4.084443e+00 7.764764e-01 -1.237086e-19)	(2.123520e+00 5.847505e-01 -1.235877e-19)	(1.960923e+00 1.917259e-01 -1.209480e-22)
0.0015       	(5.435826e+00 2.479698e+00 -1.127564e-19)	(3.515182e+00 2.298491e+00 -1.126460e-19)	(1.920644e+00 1.812074e-01 -1.103980e-22)
0.0016       	(9.321969e+00 6.119233e+00 -9.583296e-20)	(7.439559e+00 5.948182e+00 -9.572805e-20)	(1.882410e+00 1.710512e-01 -1.049117e-22)
0.0017       	(5.678509e+00 3.644795e+00 -1.053550e-19)	(3.832594e+00 3.482662e+00 -1.052606e-19)	(1.845915e+00 1.621330e-01 -9.439061e-23)
0.0018       	(5.384408e+00 3.612694e+00 -1.081603e-19)	(3.572842e+00 3.458613e+00 -1.080721e-19)	(1.811566e+00 1.540817e-01 -8.815973e-23)
0.0019       	(7.220377e+00 4.135715e+00 -1.037916e-19)	(5.439595e+00 3.987776e+00 -1.037066e-19)	(1.780782e+00 1.479387e-01 -8.497083e-23)
0.002        	(6.493952e+00 4.072827e+00 -1.077941e-19)	(4.741994e+00 3.930221e+00 -1.077052e-19)	(1.751958e+00 1.426051e-01 -8.888812e-23)
0.0021       	(6.520161e+00 4.279054e+00 -1.073097e-19)	(4.794134e+00 4.140611e+00 -1.072165e-19)	(1.726026e+00 1.384431e-01 -9.316020e-23)
0.0022       	(7.556264e+00 5.526648e+00 -1.034482e-19)	(5.855029e+00 5.392106e+00 -1.033541e-19)	(1.701236e+00 1.345417e-01 -9.412796e-23)
0.0023       	(8.275049e+00 5.725579e+00 -9.720683e-20)	(6.597774e+00 5.594786e+00 -9.712091e-20)	(1.677275e+00 1.307932e-01 -8.591606e-23)
0.0024       	(7.559329e+00 5.621501e+00 -9.719924e-20)	(5.906047e+00 5.494400e+00 -9.712307e-20)	(1.653282e+00 1.271005e-01 -7.617063e-23)
0.0025       	(8.625960e+00 5.429040e+00 -9.187570e-20)	(6.994862e+00 5.304524e+00 -9.180287e-20)	(1.631098e+00 1.245162e-01 -7.283000e-23)
0.0026       	(8.148234e+00 5.728116e+00 -9.693724e-20)	(6.537933e+00 5.604740e+00 -9.686973e-20)	(1.610301e+00 1.233756e-01 -6.751404e-23)
0.0027       	(7.768211e+00 6.493700e+00 -9.504624e-20)	(6.177529e+00 6.371504e+00 -9.497845e-20)	(1.590682e+00 1.221956e-01 -6.778551e-23)
0.0028       	(9.965819e+00 8.716671e+00 -8.048980e-20)	(8.394436e+00 8.595783e+00 -8.042157e-20)	(1.571384e+00 1.208872e-01 -6.823044e-23)
0.0029       	(8.967937e+00 7.616744e+00 -7.256012e-20)	(7.416854e+00 7.498199e+00 -7.249544e-20)	(1.551083e+00 1.185443e-01 -6.468650e-23)
0.003        	(8.928808e+00 6.046942e+00 -8.153772e-20)	(7.396793e+00 5.930941e+00 -8.147177e-20)	(1.532014e+00 1.160007e-01 -6.595261e-23)
0.0031       	(1.058210e+01 8.094945e+00 -7.394956e-20)	(9.066047e+00 7.980439e+00 -7.388668e-20)	(1.516048e+00 1.145058e-01 -6.288414e-23)
0.0032       	(1.083681e+01 9.733970e+00 -7.126556e-20)	(9.334955e+00 9.620552e+00 -7.121005e-20)	(1.501857e+00 1.134183e-01 -5.551672e-23)
0.0033       	(9.601431e+00 8.140560e+00 -8.424801e-20)	(8.113178e+00 8.027529e+00 -8.419901e-20)	(1.488253e+00 1.130308e-01 -4.900089e-23)
0.0034       	(7.067844e+00 6.077453e+00 -9.514676e-20)	(5.594046e+00 5.964562e+00 -9.509900e-20)	(1.473798e+00 1.128910e-01 -4.776824e-23)
0.0035       	(6.868285e+00 5.410334e+00 -9.290100e-20)	(5.409825e+00 5.297871e+00 -9.285564e-20)	(1.458460e+00 1.124635e-01 -4.536128e-23)
0.0036       	(7.808045e+00 6.496914e+00 -8.401897e-20)	(6.362460e+00 6.384954e+00 -8.397481e-20)	(1.445585e+00 1.119601e-01 -4.416559e-23)
0.0037       	(1.078501e+01 8.501027e+00 -7.563130e-20)	(9.349105e+00 8.388996e+00 -7.558882e-20)	(1.435906e+00 1.120319e-01 -4.248643e-23)
0.0038       	(1.232090e+01 1.007728e+01 -6.283989e-20)	(1.089364e+01 9.964929e+00 -6.279048e-20)	(1.427263e+00 1.123496e-01 -4.940675e-23)
0.0039       	(9.679184e+00 9.874265e+00 -7.497576e-20)	(8.259827e+00 9.761714e+00 -7.491523e-20)	(1.419357e+00 1.125508e-01 -6.053013e-23)
0.004        	(8.255869e+00 6.702317e+00 -8.997686e-20)	(6.844213e+00 6.589554e+00 -8.990307e-20)	(1.411655e+00 1.127624e-01 -7.378476e-23)
0.0041       	(1.067493e+01 9.363028e+00 -8.157167e-20)	(9.270569e+00 9.250054e+00 -8.148612e-20)	(1.404363e+00 1.129743e-01 -8.555723e-23)
