# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.606262e+03 -2.010180e+04 -9.314431e-18)	(2.602654e+03 -2.010140e+04 -9.314246e-18)	(3.608691e+00 -4.038875e-01 -1.856939e-22)
0.0002       	(-3.159419e+02 2.907417e+03 8.547940e-19)	(-3.192723e+02 2.907778e+03 8.549705e-19)	(3.330363e+00 -3.604641e-01 -1.764382e-22)
0.0003       	(3.096885e+00 -3.722636e-01 -1.163312e-19)	(1.774378e-01 -5.753342e-02 -1.161699e-19)	(2.919447e+00 -3.147302e-01 -1.613512e-22)
0.0004       	(2.898160e+00 -1.818683e-01 -1.157145e-19)	(1.361021e-01 1.140613e-01 -1.155310e-19)	(2.762058e+00 -2.959297e-01 -1.835032e-22)
0.0005       	(2.744809e+00 -7.796887e-01 -1.184578e-19)	(9.441498e-02 -4.977952e-01 -1.182545e-19)	(2.650394e+00 -2.818935e-01 -2.032807e-22)
0.0006       	(2.565538e+00 -2.345121e+00 -1.234463e-19)	(3.378490e-02 -2.078874e+00 -1.232213e-19)	(2.531753e+00 -2.662469e-01 -2.249554e-22)
0.0007       	(2.646582e+00 -1.616178e+00 -1.259423e-19)	(2.226529e-01 -1.365078e+00 -1.257074e-19)	(2.423929e+00 -2.511001e-01 -2.348547e-22)
0.0008       	(2.915592e+00 -1.351974e+00 -1.323210e-19)	(5.710941e-01 -1.113407e+00 -1.320782e-19)	(2.344498e+00 -2.385674e-01 -2.428319e-22)
0.0009       	(3.312104e+00 1.640707e-01 -1.362035e-19)	(1.035365e+00 3.891283e-01 -1.359564e-19)	(2.276740e+00 -2.250576e-01 -2.470968e-22)
0.001        	(3.314984e+00 -2.006334e+00 -1.346674e-19)	(1.104336e+00 -1.795726e+00 -1.344177e-19)	(2.210648e+00 -2.106073e-01 -2.497603e-22)
0.0011       	(3.375058e+00 -4.603469e+00 -1.362244e-19)	(1.230488e+00 -4.407346e+00 -1.359863e-19)	(2.144570e+00 -1.961232e-01 -2.381026e-22)
0.0012       	(3.587723e+00 -3.571833e+00 -1.440425e-19)	(1.499747e+00 -3.388263e+00 -1.438105e-19)	(2.087976e+00 -1.835705e-01 -2.320108e-22)
0.0013       	(3.389739e+00 -2.705325e+00 -1.392132e-19)	(1.350751e+00 -2.532381e+00 -1.389753e-19)	(2.038988e+00 -1.729438e-01 -2.379119e-22)
0.0014       	(4.160285e+00 -2.828704e+00 -1.398955e-19)	(2.166479e+00 -2.665476e+00 -1.396613e-19)	(1.993806e+00 -1.632282e-01 -2.342622e-22)
0.0015       	(7.791538e+00 -5.558952e+00 -1.732165e-19)	(5.838893e+00 -5.403569e+00 -1.730066e-19)	(1.952646e+00 -1.553838e-01 -2.099448e-22)
0.0016       	(5.893297e+00 -2.985478e+00 -1.729695e-19)	(3.978024e+00 -2.837053e+00 -1.727611e-19)	(1.915273e+00 -1.484245e-01 -2.083234e-22)
0.0017       	(6.207679e+00 -2.692779e+00 -1.793809e-19)	(4.326293e+00 -2.551318e+00 -1.791760e-19)	(1.881386e+00 -1.414614e-01 -2.048274e-22)
0.0018       	(8.293589e+00 -3.955328e+00 -1.868931e-19)	(6.442806e+00 -3.820367e+00 -1.866912e-19)	(1.850783e+00 -1.349609e-01 -2.019278e-22)
0.0019       	(5.551104e+00 -4.154825e+00 -1.664777e-19)	(3.729320e+00 -4.025209e+00 -1.662813e-19)	(1.821784e+00 -1.296160e-01 -1.963280e-22)
0.002        	(6.102137e+00 -4.324626e+00 -1.821859e-19)	(4.307817e+00 -4.199510e+00 -1.820020e-19)	(1.794320e+00 -1.251160e-01 -1.838550e-22)
0.0021       	(6.352244e+00 -3.857635e+00 -1.811934e-19)	(4.585271e+00 -3.736576e+00 -1.810242e-19)	(1.766973e+00 -1.210596e-01 -1.691657e-22)
0.0022       	(7.807945e+00 -4.023913e+00 -1.886786e-19)	(6.066014e+00 -3.906225e+00 -1.885217e-19)	(1.741931e+00 -1.176877e-01 -1.569246e-22)
0.0023       	(6.845422e+00 -3.684292e+00 -1.736346e-19)	(5.127875e+00 -3.569831e+00 -1.734794e-19)	(1.717547e+00 -1.144608e-01 -1.552060e-22)
0.0024       	(6.209007e+00 -3.728560e+00 -1.640080e-19)	(4.514844e+00 -3.616181e+00 -1.638508e-19)	(1.694163e+00 -1.123788e-01 -1.572189e-22)
0.0025       	(7.464832e+00 -4.824906e+00 -1.837383e-19)	(5.791590e+00 -4.714006e+00 -1.835870e-19)	(1.673242e+00 -1.109003e-01 -1.513465e-22)
0.0026       	(8.811341e+00 -5.850881e+00 -2.099101e-19)	(7.157203e+00 -5.740917e+00 -2.097729e-19)	(1.654139e+00 -1.099637e-01 -1.372715e-22)
