# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.132518e+03 -1.208554e+04 -5.405089e-18)	(3.128876e+03 -1.208529e+04 -5.404874e-18)	(3.641477e+00 -2.506502e-01 -2.148328e-22)
0.0002       	(-4.455307e+02 1.740964e+03 2.463745e-19)	(-4.489039e+02 1.741194e+03 2.465600e-19)	(3.373144e+00 -2.308615e-01 -1.854882e-22)
0.0003       	(2.738530e+00 -1.154987e+00 -1.173607e-19)	(-2.611955e-01 -9.497104e-01 -1.171776e-19)	(2.999726e+00 -2.052768e-01 -1.831632e-22)
0.0004       	(2.263375e+00 -4.546303e+00 -1.161077e-19)	(-5.923468e-01 -4.350863e+00 -1.158987e-19)	(2.855722e+00 -1.954402e-01 -2.090065e-22)
0.0005       	(2.134602e+00 -3.475830e+00 -1.207679e-19)	(-6.170366e-01 -3.288456e+00 -1.205308e-19)	(2.751639e+00 -1.873735e-01 -2.370953e-22)
0.0006       	(1.677132e+00 -7.433581e+00 -1.195201e-19)	(-9.638870e-01 -7.256241e+00 -1.192416e-19)	(2.641019e+00 -1.773393e-01 -2.785356e-22)
0.0007       	(2.174886e+00 -2.042700e+00 -1.216636e-19)	(-3.715588e-01 -1.871561e+00 -1.213577e-19)	(2.546445e+00 -1.711391e-01 -3.059396e-22)
0.0008       	(2.277568e+00 -6.672845e-01 -1.228251e-19)	(-1.987080e-01 -5.015239e-01 -1.225056e-19)	(2.476276e+00 -1.657606e-01 -3.195197e-22)
0.0009       	(2.773432e+00 -2.899455e+00 -1.289434e-19)	(3.589890e-01 -2.739197e+00 -1.286215e-19)	(2.414443e+00 -1.602580e-01 -3.218713e-22)
0.001        	(3.336424e+00 -4.520521e+00 -1.305192e-19)	(9.811784e-01 -4.367090e+00 -1.302155e-19)	(2.355246e+00 -1.534307e-01 -3.036805e-22)
0.0011       	(4.108203e+00 -1.965036e+00 -1.284939e-19)	(1.811850e+00 -1.818702e+00 -1.282233e-19)	(2.296353e+00 -1.463347e-01 -2.706125e-22)
0.0012       	(3.982571e+00 -2.174563e+00 -1.270829e-19)	(1.741076e+00 -2.035105e+00 -1.268417e-19)	(2.241495e+00 -1.394587e-01 -2.411813e-22)
0.0013       	(3.956727e+00 -1.647073e+00 -1.351721e-19)	(1.762598e+00 -1.514258e+00 -1.349457e-19)	(2.194129e+00 -1.328154e-01 -2.263912e-22)
0.0014       	(4.528817e+00 -1.247820e+00 -1.351575e-19)	(2.376122e+00 -1.120129e+00 -1.349482e-19)	(2.152695e+00 -1.276910e-01 -2.092911e-22)
0.0015       	(6.124712e+00 -1.697907e+00 -1.638151e-19)	(4.010757e+00 -1.575069e+00 -1.636170e-19)	(2.113955e+00 -1.228380e-01 -1.980718e-22)
0.0016       	(4.156864e+00 -4.617385e+00 -1.504469e-19)	(2.080562e+00 -4.499552e+00 -1.502483e-19)	(2.076302e+00 -1.178325e-01 -1.985362e-22)
0.0017       	(5.328882e+00 -3.482094e+00 -1.604768e-19)	(3.288325e+00 -3.367993e+00 -1.602783e-19)	(2.040557e+00 -1.141014e-01 -1.984614e-22)
0.0018       	(8.996514e+00 -3.201380e+00 -2.065851e-19)	(6.988260e+00 -3.090086e+00 -2.063916e-19)	(2.008255e+00 -1.112945e-01 -1.935030e-22)
0.0019       	(6.135699e+00 -9.560977e-01 -1.612451e-19)	(4.159321e+00 -8.483599e-01 -1.610598e-19)	(1.976378e+00 -1.077377e-01 -1.852545e-22)
0.002        	(5.162833e+00 -4.747727e+00 -1.470740e-19)	(3.219789e+00 -4.644347e+00 -1.468968e-19)	(1.943044e+00 -1.033799e-01 -1.771570e-22)
0.0021       	(9.798898e+00 -4.448172e+00 -1.496681e-19)	(7.892166e+00 -4.349715e+00 -1.495015e-19)	(1.906733e+00 -9.845715e-02 -1.666043e-22)
0.0022       	(9.723814e+00 -7.421587e+00 -1.689482e-19)	(7.851324e+00 -7.328538e+00 -1.687819e-19)	(1.872490e+00 -9.304964e-02 -1.663423e-22)
0.0023       	(7.036194e+00 -5.247490e+00 -1.596338e-19)	(5.192734e+00 -5.157282e+00 -1.594695e-19)	(1.843461e+00 -9.020838e-02 -1.642338e-22)
0.0024       	(6.999428e+00 -4.058698e+00 -1.697775e-19)	(5.182493e+00 -3.970316e+00 -1.696186e-19)	(1.816935e+00 -8.838142e-02 -1.588426e-22)
0.0025       	(6.677022e+00 -3.981967e+00 -1.631533e-19)	(4.886978e+00 -3.895358e+00 -1.629994e-19)	(1.790044e+00 -8.660902e-02 -1.539301e-22)
0.0026       	(7.606767e+00 -3.696730e+00 -1.634179e-19)	(5.843464e+00 -3.611916e+00 -1.632659e-19)	(1.763303e+00 -8.481417e-02 -1.519239e-22)
0.0027       	(9.474523e+00 -4.371885e+00 -1.806044e-19)	(7.737507e+00 -4.288464e+00 -1.804530e-19)	(1.737016e+00 -8.342089e-02 -1.513418e-22)
0.0028       	(8.014222e+00 -4.119172e+00 -1.724677e-19)	(6.302479e+00 -4.036477e+00 -1.723230e-19)	(1.711744e+00 -8.269497e-02 -1.446874e-22)
