# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.436183e+03 2.409894e+04 3.682217e-18)	(2.432600e+03 2.409847e+04 3.682638e-18)	(3.583299e+00 4.709281e-01 -4.215266e-22)
0.0002       	(-2.540563e+02 -3.725942e+03 -5.286581e-19)	(-2.573602e+02 -3.726355e+03 -5.282928e-19)	(3.303966e+00 4.134437e-01 -3.653182e-22)
0.0003       	(2.240042e+00 4.628962e+00 -1.000083e-19)	(-6.280596e-01 4.271839e+00 -9.968847e-20)	(2.868102e+00 3.571225e-01 -3.197879e-22)
0.0004       	(2.915090e+00 -5.109010e-02 -1.155124e-19)	(2.067414e-01 -3.828114e-01 -1.152382e-19)	(2.708348e+00 3.317213e-01 -2.741961e-22)
0.0005       	(2.988084e+00 -1.250725e+00 -1.052164e-19)	(3.924972e-01 -1.567111e+00 -1.049666e-19)	(2.595587e+00 3.163855e-01 -2.498487e-22)
0.0006       	(2.672909e+00 7.074596e-01 -1.143356e-19)	(2.037690e-01 4.089806e-01 -1.140980e-19)	(2.469140e+00 2.984790e-01 -2.375541e-22)
0.0007       	(2.615863e+00 3.595943e-01 -1.168645e-19)	(2.509528e-01 7.581186e-02 -1.166342e-19)	(2.364910e+00 2.837825e-01 -2.302975e-22)
0.0008       	(2.750577e+00 -2.504117e-01 -1.164687e-19)	(4.579045e-01 -5.211834e-01 -1.162491e-19)	(2.292673e+00 2.707717e-01 -2.195421e-22)
0.0009       	(3.353772e+00 2.344701e-01 -1.220698e-19)	(1.125064e+00 -2.359165e-02 -1.218726e-19)	(2.228708e+00 2.580618e-01 -1.972377e-22)
0.001        	(3.577146e+00 7.922506e-01 -1.189707e-19)	(1.412493e+00 5.479175e-01 -1.187929e-19)	(2.164653e+00 2.443331e-01 -1.777546e-22)
0.0011       	(3.934459e+00 1.287913e+00 -1.164688e-19)	(1.830748e+00 1.057083e+00 -1.163124e-19)	(2.103712e+00 2.308301e-01 -1.563314e-22)
0.0012       	(4.108831e+00 1.339118e+00 -1.173581e-19)	(2.061017e+00 1.122112e+00 -1.172145e-19)	(2.047814e+00 2.170061e-01 -1.436367e-22)
0.0013       	(3.935656e+00 6.298386e-01 -1.170558e-19)	(1.939056e+00 4.256107e-01 -1.169281e-19)	(1.996600e+00 2.042279e-01 -1.276825e-22)
