# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.033407e+03 -1.403791e+04 -6.397009e-18)	(3.029770e+03 -1.403763e+04 -6.396801e-18)	(3.637051e+00 -2.841003e-01 -2.076985e-22)
0.0002       	(-4.248612e+02 1.976921e+03 4.040658e-19)	(-4.282286e+02 1.977182e+03 4.042435e-19)	(3.367384e+00 -2.611731e-01 -1.777362e-22)
0.0003       	(3.541254e+00 1.988917e+00 -1.221277e-19)	(5.553922e-01 2.219475e+00 -1.219603e-19)	(2.985862e+00 -2.305579e-01 -1.674183e-22)
0.0004       	(2.776584e+00 -6.876634e-01 -1.229013e-19)	(-6.079220e-02 -4.699568e-01 -1.226966e-19)	(2.837376e+00 -2.177066e-01 -2.047386e-22)
0.0005       	(2.549053e+00 -1.791176e+00 -1.217399e-19)	(-1.824018e-01 -1.583819e+00 -1.214969e-19)	(2.731455e+00 -2.073570e-01 -2.430418e-22)
0.0006       	(2.522132e+00 -1.641293e+00 -1.222016e-19)	(-9.427258e-02 -1.444465e+00 -1.219215e-19)	(2.616405e+00 -1.968286e-01 -2.800671e-22)
0.0007       	(2.530979e+00 -7.700369e-01 -1.254207e-19)	(1.154598e-02 -5.807035e-01 -1.251151e-19)	(2.519433e+00 -1.893334e-01 -3.055824e-22)
0.0008       	(2.783706e+00 -3.811648e-02 -1.294693e-19)	(3.366287e-01 1.448866e-01 -1.291451e-19)	(2.447078e+00 -1.830031e-01 -3.242073e-22)
0.0009       	(2.990941e+00 -3.213846e+00 -1.353542e-19)	(6.069870e-01 -3.039519e+00 -1.350263e-19)	(2.383954e+00 -1.743267e-01 -3.278832e-22)
0.001        	(3.720913e+00 -2.885481e+00 -1.355149e-19)	(1.396481e+00 -2.720114e+00 -1.352080e-19)	(2.324432e+00 -1.653665e-01 -3.069161e-22)
0.0011       	(3.693472e+00 -3.943318e+00 -1.286542e-19)	(1.429100e+00 -3.786932e+00 -1.283774e-19)	(2.264373e+00 -1.563853e-01 -2.767432e-22)
0.0012       	(3.406383e+00 -4.059997e+00 -1.263758e-19)	(1.196835e+00 -3.912185e+00 -1.261192e-19)	(2.209549e+00 -1.478114e-01 -2.566011e-22)
