# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.160855e+03 -2.834966e+04 -1.296725e-17)	(2.157290e+03 -2.834910e+04 -1.296707e-17)	(3.565281e+00 -5.592305e-01 -1.808671e-22)
0.0002       	(-1.906468e+02 4.063015e+03 1.528814e-18)	(-1.939217e+02 4.063505e+03 1.528965e-18)	(3.274932e+00 -4.898026e-01 -1.504652e-22)
0.0003       	(4.401916e+00 3.989153e+00 -1.433893e-19)	(1.569968e+00 4.412561e+00 -1.432473e-19)	(2.831948e+00 -4.234080e-01 -1.419949e-22)
0.0004       	(2.905891e+00 -2.455721e-01 -1.205186e-19)	(2.456808e-01 1.455691e-01 -1.203798e-19)	(2.660210e+00 -3.911412e-01 -1.388081e-22)
0.0005       	(2.742192e+00 -3.498258e-01 -1.146862e-19)	(2.061853e-01 1.581918e-02 -1.145587e-19)	(2.536006e+00 -3.656450e-01 -1.274830e-22)
0.0006       	(2.552249e+00 -1.069747e+00 -1.153696e-19)	(1.440228e-01 -7.292717e-01 -1.152548e-19)	(2.408227e+00 -3.404751e-01 -1.147936e-22)
0.0007       	(2.438964e+00 -1.643532e+00 -1.234066e-19)	(1.471885e-01 -1.326943e+00 -1.233073e-19)	(2.291776e+00 -3.165896e-01 -9.930694e-23)
0.0008       	(2.762694e+00 -9.940261e-01 -1.289581e-19)	(5.596877e-01 -6.992293e-01 -1.288799e-19)	(2.203006e+00 -2.947969e-01 -7.826222e-23)
0.0009       	(3.286548e+00 1.508049e+00 -1.373132e-19)	(1.157668e+00 1.783678e+00 -1.372308e-19)	(2.128880e+00 -2.756295e-01 -8.242114e-23)
0.001        	(3.932915e+00 2.216605e+00 -1.548946e-19)	(1.877311e+00 2.473037e+00 -1.547969e-19)	(2.055604e+00 -2.564319e-01 -9.763421e-23)
0.0011       	(3.817140e+00 -5.733577e-01 -1.563025e-19)	(1.828103e+00 -3.357083e-01 -1.561883e-19)	(1.989037e+00 -2.376494e-01 -1.142187e-22)
0.0012       	(3.563024e+00 -1.421938e+00 -1.472978e-19)	(1.630945e+00 -1.201170e+00 -1.471730e-19)	(1.932079e+00 -2.207679e-01 -1.247640e-22)
0.0013       	(3.185774e+00 -3.115644e+00 -1.445885e-19)	(1.299971e+00 -2.909049e+00 -1.444579e-19)	(1.885803e+00 -2.065950e-01 -1.305952e-22)
