# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.516648e+03 -2.262129e+04 -1.043052e-17)	(2.513047e+03 -2.262085e+04 -1.043034e-17)	(3.600438e+00 -4.455436e-01 -1.812002e-22)
0.0002       	(-2.812017e+02 3.223711e+03 9.958650e-19)	(-2.845233e+02 3.224108e+03 9.960349e-19)	(3.321633e+00 -3.963013e-01 -1.699060e-22)
0.0003       	(2.694246e+00 -2.429088e+00 -1.199209e-19)	(-2.050197e-01 -2.083734e+00 -1.197646e-19)	(2.899265e+00 -3.453536e-01 -1.563719e-22)
0.0004       	(2.772728e+00 -9.485693e-01 -1.159982e-19)	(3.317170e-02 -6.251371e-01 -1.158315e-19)	(2.739557e+00 -3.234322e-01 -1.666584e-22)
0.0005       	(2.755330e+00 -3.540826e-01 -1.122628e-19)	(1.312513e-01 -4.754703e-02 -1.120894e-19)	(2.624079e+00 -3.065355e-01 -1.734004e-22)
0.0006       	(2.610522e+00 -1.494195e+00 -1.178260e-19)	(1.079498e-01 -1.205522e+00 -1.176389e-19)	(2.502573e+00 -2.886728e-01 -1.870960e-22)
0.0007       	(2.616769e+00 -8.327179e-01 -1.173648e-19)	(2.250158e-01 -5.608899e-01 -1.171680e-19)	(2.391753e+00 -2.718280e-01 -1.968610e-22)
0.0008       	(2.683112e+00 -1.376038e+00 -1.256671e-19)	(3.738300e-01 -1.119603e+00 -1.254661e-19)	(2.309282e+00 -2.564347e-01 -2.010064e-22)
0.0009       	(3.043717e+00 -1.628531e+00 -1.366154e-19)	(8.035707e-01 -1.387390e+00 -1.364130e-19)	(2.240146e+00 -2.411409e-01 -2.023949e-22)
0.001        	(3.411150e+00 -2.052506e+00 -1.477229e-19)	(1.241478e+00 -1.826480e+00 -1.475128e-19)	(2.169672e+00 -2.260260e-01 -2.100601e-22)
0.0011       	(3.565614e+00 -2.666586e+00 -1.470592e-19)	(1.466165e+00 -2.456125e+00 -1.468412e-19)	(2.099449e+00 -2.104612e-01 -2.179057e-22)
0.0012       	(3.695712e+00 -1.464962e+00 -1.373330e-19)	(1.656243e+00 -1.267685e+00 -1.371131e-19)	(2.039469e+00 -1.972775e-01 -2.199479e-22)
0.0013       	(3.613825e+00 -2.983132e+00 -1.413685e-19)	(1.626392e+00 -2.797531e+00 -1.411533e-19)	(1.987433e+00 -1.856012e-01 -2.152248e-22)
0.0014       	(3.630790e+00 -3.998000e+00 -1.535023e-19)	(1.689691e+00 -3.823305e+00 -1.532805e-19)	(1.941099e+00 -1.746945e-01 -2.218465e-22)
0.0015       	(4.833168e+00 -3.648930e+00 -1.712758e-19)	(2.933983e+00 -3.483266e+00 -1.710405e-19)	(1.899185e+00 -1.656642e-01 -2.353458e-22)
