# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.394057e+03 -6.598901e+03 -2.612817e-18)	(3.390405e+03 -6.598753e+03 -2.612554e-18)	(3.652016e+00 -1.484024e-01 -2.628793e-22)
0.0002       	(-3.199783e+01 1.891854e+02 -1.912989e-19)	(-3.536634e+01 1.893220e+02 -1.911047e-19)	(3.368516e+00 -1.366787e-01 -1.941530e-22)
0.0003       	(3.997082e+00 -8.188302e+00 -1.159543e-19)	(8.843853e-01 -8.060759e+00 -1.157707e-19)	(3.112697e+00 -1.275436e-01 -1.835122e-22)
0.0004       	(3.945993e+00 -1.309628e+00 -1.273040e-19)	(9.767989e-01 -1.189229e+00 -1.271214e-19)	(2.969194e+00 -1.203989e-01 -1.826590e-22)
0.0005       	(4.116254e+00 -3.075001e+00 -1.417932e-19)	(1.266700e+00 -2.962078e+00 -1.415979e-19)	(2.849555e+00 -1.129234e-01 -1.952979e-22)
0.0006       	(4.010433e+00 -1.727175e+00 -1.325631e-19)	(1.263794e+00 -1.619319e+00 -1.323615e-19)	(2.746639e+00 -1.078563e-01 -2.015956e-22)
0.0007       	(3.916182e+00 -4.238558e+00 -1.377176e-19)	(1.255259e+00 -4.135662e+00 -1.375110e-19)	(2.660923e+00 -1.028964e-01 -2.066466e-22)
0.0008       	(4.821756e+00 -2.311760e+00 -1.387777e-19)	(2.237029e+00 -2.213705e+00 -1.385721e-19)	(2.584726e+00 -9.805465e-02 -2.056261e-22)
0.0009       	(6.102356e+00 -2.189188e+00 -1.434487e-19)	(3.584258e+00 -2.095113e+00 -1.432495e-19)	(2.518098e+00 -9.407485e-02 -1.992197e-22)
0.001        	(7.777054e+00 -2.187272e+00 -1.413473e-19)	(5.318369e+00 -2.097047e+00 -1.411520e-19)	(2.458685e+00 -9.022456e-02 -1.953335e-22)
0.0011       	(9.362918e+00 -2.715344e+00 -1.618483e-19)	(6.961578e+00 -2.628731e+00 -1.616506e-19)	(2.401340e+00 -8.661266e-02 -1.976182e-22)
0.0012       	(7.516085e+00 -2.387211e+00 -1.641244e-19)	(5.167496e+00 -2.303937e+00 -1.639207e-19)	(2.348589e+00 -8.327369e-02 -2.036892e-22)
0.0013       	(7.004043e+00 -1.730068e+00 -1.513040e-19)	(4.703766e+00 -1.649900e+00 -1.510947e-19)	(2.300277e+00 -8.016836e-02 -2.092333e-22)
0.0014       	(7.325413e+00 -1.111953e+00 -1.460894e-19)	(5.070255e+00 -1.034712e+00 -1.458729e-19)	(2.255158e+00 -7.724119e-02 -2.164971e-22)
0.0015       	(9.111884e+00 -2.081920e+00 -1.651540e-19)	(6.898858e+00 -2.007747e+00 -1.649353e-19)	(2.213026e+00 -7.417247e-02 -2.186637e-22)
