# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.245183e+03 2.794218e+04 4.234409e-18)	(2.241621e+03 2.794164e+04 4.234857e-18)	(3.562328e+00 5.382154e-01 -4.476788e-22)
0.0002       	(-2.264034e+02 -4.129193e+03 -5.002145e-19)	(-2.296779e+02 -4.129663e+03 -4.998270e-19)	(3.274445e+00 4.699522e-01 -3.875246e-22)
0.0003       	(3.418815e+00 -1.554943e+00 -1.030291e-19)	(5.936591e-01 -1.958533e+00 -1.026995e-19)	(2.825155e+00 4.035906e-01 -3.296567e-22)
0.0004       	(2.851865e+00 3.146323e-01 -1.185609e-19)	(1.909689e-01 -5.890251e-02 -1.182938e-19)	(2.660896e+00 3.735348e-01 -2.670768e-22)
0.0005       	(3.052526e+00 -1.458509e+00 -1.191622e-19)	(5.080711e-01 -1.810515e+00 -1.189405e-19)	(2.544455e+00 3.520061e-01 -2.217203e-22)
0.0006       	(3.036317e+00 -1.756259e+00 -1.265705e-19)	(6.218087e-01 -2.085453e+00 -1.263701e-19)	(2.414508e+00 3.291938e-01 -2.003903e-22)
0.0007       	(3.158668e+00 -2.654745e+00 -1.335053e-19)	(8.557691e-01 -2.965455e+00 -1.333079e-19)	(2.302898e+00 3.107100e-01 -1.973538e-22)
0.0008       	(2.896202e+00 -1.114936e+00 -1.216521e-19)	(6.694240e-01 -1.408295e+00 -1.214759e-19)	(2.226778e+00 2.933587e-01 -1.762223e-22)
0.0009       	(3.259529e+00 -1.325918e+00 -1.215547e-19)	(1.097186e+00 -1.603476e+00 -1.213968e-19)	(2.162343e+00 2.775587e-01 -1.579310e-22)
0.001        	(3.703617e+00 1.992444e+00 -1.149924e-19)	(1.602252e+00 1.730828e+00 -1.148626e-19)	(2.101365e+00 2.616153e-01 -1.297980e-22)
0.0011       	(3.715103e+00 2.726260e+00 -1.135742e-19)	(1.674147e+00 2.480948e+00 -1.134662e-19)	(2.040956e+00 2.453119e-01 -1.080362e-22)
0.0012       	(3.826587e+00 2.425491e+00 -1.141478e-19)	(1.840470e+00 2.195568e+00 -1.140569e-19)	(1.986116e+00 2.299235e-01 -9.084894e-23)
0.0013       	(3.694969e+00 1.665168e+00 -1.154207e-19)	(1.755808e+00 1.448382e+00 -1.153426e-19)	(1.939160e+00 2.167859e-01 -7.807740e-23)
0.0014       	(3.860233e+00 1.473741e+00 -1.168404e-19)	(1.965161e+00 1.269492e+00 -1.167639e-19)	(1.895071e+00 2.042495e-01 -7.654164e-23)
0.0015       	(5.454813e+00 3.584011e+00 -1.163738e-19)	(3.601225e+00 3.391134e+00 -1.163024e-19)	(1.853588e+00 1.928774e-01 -7.145798e-23)
0.0016       	(6.501909e+00 4.537045e+00 -1.138453e-19)	(4.685747e+00 4.354016e+00 -1.137814e-19)	(1.816163e+00 1.830295e-01 -6.388777e-23)
0.0017       	(8.342018e+00 4.872192e+00 -9.425462e-20)	(6.560966e+00 4.697633e+00 -9.421194e-20)	(1.781052e+00 1.745594e-01 -4.267998e-23)
0.0018       	(5.623630e+00 3.629879e+00 -1.076818e-19)	(3.874958e+00 3.463177e+00 -1.076471e-19)	(1.748672e+00 1.667021e-01 -3.462439e-23)
