# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.253540e+03 -2.777060e+04 -1.275205e-17)	(2.249964e+03 -2.777006e+04 -1.275187e-17)	(3.576252e+00 -5.405712e-01 -1.778063e-22)
0.0002       	(-2.180413e+02 3.943585e+03 1.459233e-18)	(-2.213293e+02 3.944060e+03 1.459392e-18)	(3.287920e+00 -4.751799e-01 -1.594040e-22)
0.0003       	(4.679216e+00 4.865474e+00 -1.442088e-19)	(1.832984e+00 5.276470e+00 -1.440767e-19)	(2.846233e+00 -4.109964e-01 -1.320358e-22)
0.0004       	(2.911318e+00 -2.703262e-01 -1.184873e-19)	(2.349473e-01 1.100742e-01 -1.183657e-19)	(2.676370e+00 -3.804004e-01 -1.216499e-22)
0.0005       	(2.718076e+00 -5.456435e-01 -1.246231e-19)	(1.660088e-01 -1.896282e-01 -1.245155e-19)	(2.552068e+00 -3.560153e-01 -1.076222e-22)
0.0006       	(2.632540e+00 -6.405984e-01 -1.267010e-19)	(2.088016e-01 -3.092562e-01 -1.266026e-19)	(2.423738e+00 -3.313422e-01 -9.847010e-23)
0.0007       	(2.890124e+00 8.514393e-01 -1.278091e-19)	(5.828844e-01 1.159119e+00 -1.277208e-19)	(2.307240e+00 -3.076796e-01 -8.825624e-23)
0.0008       	(3.269574e+00 2.234954e+00 -1.304136e-19)	(1.050085e+00 2.523361e+00 -1.303064e-19)	(2.219489e+00 -2.884065e-01 -1.071941e-22)
0.0009       	(2.923706e+00 -1.059368e+00 -1.369840e-19)	(7.761804e-01 -7.890619e-01 -1.368744e-19)	(2.147525e+00 -2.703064e-01 -1.096227e-22)
0.001        	(3.578784e+00 -6.018478e-02 -1.525118e-19)	(1.501062e+00 1.914282e-01 -1.523936e-19)	(2.077722e+00 -2.516130e-01 -1.182082e-22)
0.0011       	(3.483858e+00 -2.720679e+00 -1.570522e-19)	(1.472148e+00 -2.487910e+00 -1.569280e-19)	(2.011709e+00 -2.327692e-01 -1.241393e-22)
0.0012       	(3.320060e+00 -2.855330e+00 -1.487330e-19)	(1.365477e+00 -2.639374e+00 -1.486029e-19)	(1.954583e+00 -2.159558e-01 -1.300892e-22)
0.0013       	(3.084268e+00 -3.469804e+00 -1.450722e-19)	(1.177042e+00 -3.268069e+00 -1.449383e-19)	(1.907226e+00 -2.017347e-01 -1.339125e-22)
0.0014       	(3.511780e+00 -2.324093e+00 -1.531869e-19)	(1.647695e+00 -2.133280e+00 -1.530411e-19)	(1.864085e+00 -1.908126e-01 -1.458817e-22)
0.0015       	(4.264918e+00 -2.613038e+00 -1.775775e-19)	(2.438034e+00 -2.431313e+00 -1.774112e-19)	(1.826884e+00 -1.817253e-01 -1.663163e-22)
0.0016       	(4.435871e+00 -3.214719e+00 -1.796421e-19)	(2.644220e+00 -3.040415e+00 -1.794697e-19)	(1.791651e+00 -1.743046e-01 -1.724198e-22)
0.0017       	(6.851085e+00 -4.474455e+00 -1.962337e-19)	(5.092905e+00 -4.306449e+00 -1.960690e-19)	(1.758180e+00 -1.680056e-01 -1.647292e-22)
0.0018       	(7.937483e+00 -3.858474e+00 -1.781693e-19)	(6.210735e+00 -3.695825e+00 -1.780365e-19)	(1.726748e+00 -1.626497e-01 -1.327319e-22)
