# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.438574e+03 4.616531e+03 -6.980333e-19)	(3.434924e+03 4.616426e+03 -6.977165e-19)	(3.649809e+00 1.049736e-01 -3.167706e-22)
0.0002       	(2.229051e+01 -3.011768e+01 -1.403714e-19)	(1.892800e+01 -3.021311e+01 -1.400936e-19)	(3.362516e+00 9.543015e-02 -2.778445e-22)
0.0003       	(2.043680e+01 6.091084e+00 -1.357656e-19)	(1.728665e+01 6.000522e+00 -1.355010e-19)	(3.150154e+00 9.056290e-02 -2.645550e-22)
0.0004       	(2.071954e+01 4.223516e+00 -1.418266e-19)	(1.770957e+01 4.137458e+00 -1.415574e-19)	(3.009967e+00 8.605847e-02 -2.691681e-22)
0.0005       	(2.060984e+01 3.348520e+00 -1.390567e-19)	(1.771135e+01 3.264845e+00 -1.387761e-19)	(2.898495e+00 8.367493e-02 -2.806407e-22)
0.0006       	(2.032473e+01 5.703149e+00 -1.408537e-19)	(1.751591e+01 5.621739e+00 -1.405602e-19)	(2.808816e+00 8.141059e-02 -2.934127e-22)
0.0007       	(2.021735e+01 5.021229e+00 -1.392125e-19)	(1.748494e+01 4.942516e+00 -1.389135e-19)	(2.732408e+00 7.871323e-02 -2.989997e-22)
0.0008       	(1.994750e+01 3.217164e+00 -1.378640e-19)	(1.728144e+01 3.141397e+00 -1.375678e-19)	(2.666063e+00 7.576765e-02 -2.961756e-22)
0.0009       	(1.953395e+01 9.496794e+00 -1.369715e-19)	(1.692632e+01 9.423807e+00 -1.366867e-19)	(2.607637e+00 7.298744e-02 -2.848166e-22)
0.001        	(1.999003e+01 5.331258e+00 -1.373411e-19)	(1.743409e+01 5.259490e+00 -1.370684e-19)	(2.555934e+00 7.176809e-02 -2.727424e-22)
0.0011       	(1.910858e+01 3.299560e+00 -1.383903e-19)	(1.659913e+01 3.228330e+00 -1.381366e-19)	(2.509446e+00 7.123007e-02 -2.536608e-22)
0.0012       	(1.982981e+01 1.008270e+01 -1.370077e-19)	(1.736315e+01 1.001259e+01 -1.367647e-19)	(2.466659e+00 7.011311e-02 -2.429905e-22)
0.0013       	(2.092502e+01 1.278526e+01 -1.364053e-19)	(1.849715e+01 1.271624e+01 -1.361692e-19)	(2.427864e+00 6.902370e-02 -2.361290e-22)
0.0014       	(2.074491e+01 2.451980e+01 -1.321536e-19)	(1.835264e+01 2.445297e+01 -1.319298e-19)	(2.392269e+00 6.682363e-02 -2.238062e-22)
0.0015       	(2.297920e+01 2.112863e+01 -1.290155e-19)	(2.062092e+01 2.106450e+01 -1.288110e-19)	(2.358285e+00 6.413655e-02 -2.044973e-22)
0.0016       	(2.497475e+01 1.031536e+01 -1.495774e-19)	(2.264769e+01 1.025231e+01 -1.493861e-19)	(2.327062e+00 6.305285e-02 -1.913425e-22)
0.0017       	(2.213095e+01 8.756377e+00 -1.380283e-19)	(1.982954e+01 8.694192e+00 -1.378452e-19)	(2.301408e+00 6.218455e-02 -1.830902e-22)
