# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.908720e+03 1.586426e+04 2.053708e-18)	(2.905099e+03 1.586394e+04 2.054086e-18)	(3.620936e+00 3.182225e-01 -3.773992e-22)
0.0002       	(-4.073200e+02 -2.405595e+03 -1.966640e-19)	(-4.106698e+02 -2.405881e+03 -1.963539e-19)	(3.349840e+00 2.858321e-01 -3.100907e-22)
0.0003       	(2.482854e+00 4.524949e+00 -1.261228e-19)	(-4.712323e-01 4.273772e+00 -1.258535e-19)	(2.954086e+00 2.511767e-01 -2.692218e-22)
0.0004       	(1.530660e+00 8.493987e+00 -1.316482e-19)	(-1.273871e+00 8.256405e+00 -1.313900e-19)	(2.804531e+00 2.375824e-01 -2.582272e-22)
0.0005       	(2.403973e+00 2.022486e+00 -1.307017e-19)	(-2.945553e-01 1.792392e+00 -1.304512e-19)	(2.698529e+00 2.300938e-01 -2.505758e-22)
0.0006       	(2.313444e+00 3.032018e+00 -1.282129e-19)	(-2.766047e-01 2.810216e+00 -1.279694e-19)	(2.590049e+00 2.218019e-01 -2.434480e-22)
0.0007       	(2.544919e+00 2.021124e+00 -1.242688e-19)	(4.824506e-02 1.807108e+00 -1.240406e-19)	(2.496674e+00 2.140161e-01 -2.281659e-22)
0.0008       	(2.854672e+00 1.000737e+00 -1.229891e-19)	(4.280643e-01 7.931605e-01 -1.227781e-19)	(2.426608e+00 2.075764e-01 -2.109871e-22)
0.0009       	(3.221122e+00 1.657270e+00 -1.244201e-19)	(8.537824e-01 1.457068e+00 -1.242334e-19)	(2.367339e+00 2.002014e-01 -1.867516e-22)
0.001        	(3.508428e+00 9.299216e-01 -1.165322e-19)	(1.200372e+00 7.390967e-01 -1.163661e-19)	(2.308056e+00 1.908248e-01 -1.660466e-22)
0.0011       	(3.286003e+00 2.619650e+00 -1.175342e-19)	(1.036312e+00 2.438249e+00 -1.173803e-19)	(2.249691e+00 1.814004e-01 -1.539031e-22)
0.0012       	(3.536336e+00 1.738400e+00 -1.178692e-19)	(1.339670e+00 1.566145e+00 -1.177214e-19)	(2.196667e+00 1.722548e-01 -1.478600e-22)
0.0013       	(3.766607e+00 -2.521699e-01 -1.167714e-19)	(1.620055e+00 -4.154732e-01 -1.166247e-19)	(2.146552e+00 1.633033e-01 -1.466941e-22)
0.0014       	(4.151232e+00 6.630712e-01 -1.194887e-19)	(2.050343e+00 5.078850e-01 -1.193484e-19)	(2.100889e+00 1.551862e-01 -1.403029e-22)
0.0015       	(5.745572e+00 2.715238e+00 -1.106603e-19)	(3.688925e+00 2.567629e+00 -1.105382e-19)	(2.056647e+00 1.476086e-01 -1.220679e-22)
0.0016       	(8.884885e+00 4.797617e+00 -9.529760e-20)	(6.869678e+00 4.657385e+00 -9.518335e-20)	(2.015207e+00 1.402319e-01 -1.142445e-22)
0.0017       	(6.436247e+00 3.941997e+00 -1.044419e-19)	(4.459047e+00 3.808978e+00 -1.043287e-19)	(1.977200e+00 1.330191e-01 -1.131430e-22)
0.0018       	(5.793807e+00 3.816674e+00 -1.052128e-19)	(3.852647e+00 3.690187e+00 -1.051077e-19)	(1.941160e+00 1.264873e-01 -1.050587e-22)
0.0019       	(6.029190e+00 4.105595e+00 -1.055441e-19)	(4.122877e+00 3.984562e+00 -1.054485e-19)	(1.906313e+00 1.210323e-01 -9.558388e-23)
0.002        	(5.761296e+00 3.635187e+00 -1.076204e-19)	(3.887890e+00 3.518904e+00 -1.075370e-19)	(1.873406e+00 1.162833e-01 -8.342159e-23)
0.0021       	(5.957570e+00 2.867411e+00 -1.055224e-19)	(4.115071e+00 2.755769e+00 -1.054453e-19)	(1.842500e+00 1.116426e-01 -7.706561e-23)
0.0022       	(6.613089e+00 3.182769e+00 -1.003438e-19)	(4.800155e+00 3.076412e+00 -1.002789e-19)	(1.812934e+00 1.063572e-01 -6.491155e-23)
0.0023       	(7.855994e+00 4.353001e+00 -9.638230e-20)	(6.070312e+00 4.250180e+00 -9.633199e-20)	(1.785683e+00 1.028215e-01 -5.031615e-23)
0.0024       	(6.934272e+00 4.484907e+00 -1.029964e-19)	(5.172945e+00 4.384428e+00 -1.029550e-19)	(1.761327e+00 1.004797e-01 -4.141204e-23)
0.0025       	(6.230500e+00 3.787980e+00 -1.040197e-19)	(4.493550e+00 3.689034e+00 -1.039810e-19)	(1.736949e+00 9.894628e-02 -3.875278e-23)
0.0026       	(8.461116e+00 4.696442e+00 -9.463816e-20)	(6.748295e+00 4.598261e+00 -9.459698e-20)	(1.712821e+00 9.818094e-02 -4.118684e-23)
0.0027       	(7.408728e+00 4.918063e+00 -1.021611e-19)	(5.720661e+00 4.820998e+00 -1.021128e-19)	(1.688067e+00 9.706517e-02 -4.833223e-23)
0.0028       	(7.608235e+00 5.029920e+00 -1.040391e-19)	(5.944804e+00 4.933889e+00 -1.039856e-19)	(1.663431e+00 9.603116e-02 -5.357451e-23)
0.0029       	(9.634092e+00 5.647182e+00 -1.090821e-19)	(7.992867e+00 5.551665e+00 -1.090169e-19)	(1.641226e+00 9.551688e-02 -6.517772e-23)
0.003        	(1.148789e+01 3.643834e+00 -1.585393e-19)	(9.869246e+00 3.548868e+00 -1.584527e-19)	(1.618645e+00 9.496621e-02 -8.655811e-23)
0.0031       	(1.020338e+01 3.742368e+00 -1.289178e-19)	(8.606991e+00 3.648108e+00 -1.288155e-19)	(1.596391e+00 9.425964e-02 -1.022959e-22)
0.0032       	(1.049766e+01 5.765747e+00 -9.720673e-20)	(8.920340e+00 5.672018e+00 -9.708910e-20)	(1.577321e+00 9.372876e-02 -1.176254e-22)
0.0033       	(1.114980e+01 6.116689e+00 -9.654786e-20)	(9.589732e+00 6.023561e+00 -9.641570e-20)	(1.560063e+00 9.312801e-02 -1.321575e-22)
0.0034       	(1.274282e+01 9.700509e+00 -7.104458e-20)	(1.120137e+01 9.609024e+00 -7.092615e-20)	(1.541454e+00 9.148425e-02 -1.184372e-22)
0.0035       	(9.785160e+00 7.998368e+00 -8.168898e-20)	(8.263468e+00 7.908837e+00 -8.157259e-20)	(1.521692e+00 8.953168e-02 -1.163850e-22)
0.0036       	(7.084210e+00 4.556982e+00 -9.919306e-20)	(5.582496e+00 4.469442e+00 -9.907917e-20)	(1.501714e+00 8.754001e-02 -1.138827e-22)
0.0037       	(7.391214e+00 4.506693e+00 -9.921292e-20)	(5.906615e+00 4.421047e+00 -9.910313e-20)	(1.484599e+00 8.564590e-02 -1.097898e-22)
0.0038       	(8.493785e+00 5.811944e+00 -9.011356e-20)	(7.024924e+00 5.727711e+00 -9.000771e-20)	(1.468861e+00 8.423323e-02 -1.058526e-22)
0.0039       	(9.995023e+00 5.447553e+00 -1.014620e-19)	(8.540015e+00 5.364240e+00 -1.013567e-19)	(1.455008e+00 8.331283e-02 -1.053046e-22)
0.004        	(9.476235e+00 4.433399e+00 -1.083445e-19)	(8.033864e+00 4.350689e+00 -1.082374e-19)	(1.442372e+00 8.270969e-02 -1.071294e-22)
0.0041       	(1.043724e+01 5.687669e+00 -1.029965e-19)	(9.006763e+00 5.605126e+00 -1.028868e-19)	(1.430473e+00 8.254298e-02 -1.097321e-22)
0.0042       	(1.070464e+01 5.799680e+00 -1.013001e-19)	(9.287808e+00 5.717292e+00 -1.011890e-19)	(1.416832e+00 8.238817e-02 -1.110516e-22)
0.0043       	(1.054426e+01 6.352202e+00 -1.001670e-19)	(9.142440e+00 6.270242e+00 -1.000587e-19)	(1.401823e+00 8.196015e-02 -1.082867e-22)
0.0044       	(1.030299e+01 5.579175e+00 -1.051880e-19)	(8.914694e+00 5.497319e+00 -1.050841e-19)	(1.388292e+00 8.185633e-02 -1.039213e-22)
0.0045       	(1.092418e+01 5.265610e+00 -1.138729e-19)	(9.547536e+00 5.184203e+00 -1.137757e-19)	(1.376648e+00 8.140699e-02 -9.716780e-23)
0.0046       	(1.046953e+01 6.598792e+00 -9.825973e-20)	(9.103834e+00 6.517813e+00 -9.816967e-20)	(1.365694e+00 8.097974e-02 -9.006180e-23)
0.0047       	(1.055565e+01 8.017862e+00 -9.097844e-20)	(9.200623e+00 7.936860e+00 -9.089175e-20)	(1.355022e+00 8.100295e-02 -8.668894e-23)
0.0048       	(1.038423e+01 6.584519e+00 -9.581440e-20)	(9.040029e+00 6.503537e+00 -9.572920e-20)	(1.344196e+00 8.098208e-02 -8.520468e-23)
0.0049       	(9.786041e+00 4.902064e+00 -1.061766e-19)	(8.453625e+00 4.821225e+00 -1.060947e-19)	(1.332417e+00 8.083929e-02 -8.190106e-23)
0.005        	(1.193112e+01 5.718482e+00 -1.067072e-19)	(1.061104e+01 5.637648e+00 -1.066277e-19)	(1.320081e+00 8.083359e-02 -7.956740e-23)
0.0051       	(1.428586e+01 7.594728e+00 -1.013637e-19)	(1.297507e+01 7.513655e+00 -1.012855e-19)	(1.310796e+00 8.107331e-02 -7.817140e-23)
0.0052       	(1.323046e+01 6.908369e+00 -1.010488e-19)	(1.192750e+01 6.827430e+00 -1.009706e-19)	(1.302957e+00 8.093896e-02 -7.823229e-23)
0.0053       	(9.872731e+00 4.476435e+00 -1.059561e-19)	(8.578691e+00 4.395609e+00 -1.058742e-19)	(1.294041e+00 8.082600e-02 -8.198770e-23)
0.0054       	(9.491013e+00 5.049408e+00 -1.034015e-19)	(8.206404e+00 4.968344e+00 -1.033140e-19)	(1.284608e+00 8.106452e-02 -8.752412e-23)
0.0055       	(1.035408e+01 6.011270e+00 -9.974458e-20)	(9.077230e+00 5.929555e+00 -9.965270e-20)	(1.276852e+00 8.171491e-02 -9.188446e-23)
