# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.345208e+03 -6.543053e+03 -2.598940e-18)	(3.341559e+03 -6.542902e+03 -2.598675e-18)	(3.649197e+00 -1.502968e-01 -2.644533e-22)
0.0002       	(-3.317082e+01 1.995142e+02 -1.866928e-19)	(-3.653551e+01 1.996522e+02 -1.864959e-19)	(3.364692e+00 -1.380286e-01 -1.969009e-22)
0.0003       	(3.720205e+00 -7.732979e+00 -1.165686e-19)	(6.132944e-01 -7.604443e+00 -1.163832e-19)	(3.106910e+00 -1.285362e-01 -1.854480e-22)
0.0004       	(3.727391e+00 -2.397762e+00 -1.245287e-19)	(7.623349e-01 -2.275537e+00 -1.243420e-19)	(2.965056e+00 -1.222246e-01 -1.866789e-22)
0.0005       	(3.893744e+00 -3.300744e+00 -1.376683e-19)	(1.048699e+00 -3.184781e+00 -1.374749e-19)	(2.845045e+00 -1.159630e-01 -1.933957e-22)
0.0006       	(4.020592e+00 -2.599706e+00 -1.345374e-19)	(1.277849e+00 -2.489411e+00 -1.343430e-19)	(2.742743e+00 -1.102948e-01 -1.943548e-22)
0.0007       	(3.940677e+00 -4.185703e+00 -1.349486e-19)	(1.282102e+00 -4.080539e+00 -1.347560e-19)	(2.658575e+00 -1.051646e-01 -1.925449e-22)
0.0008       	(4.503630e+00 -4.462830e+00 -1.384008e-19)	(1.920535e+00 -4.361737e+00 -1.382093e-19)	(2.583095e+00 -1.010937e-01 -1.914159e-22)
0.0009       	(5.068883e+00 -6.987136e+00 -1.573921e-19)	(2.553777e+00 -6.889881e+00 -1.571998e-19)	(2.515106e+00 -9.725493e-02 -1.922763e-22)
0.001        	(7.695655e+00 -1.501108e+00 -1.437397e-19)	(5.241320e+00 -1.407653e+00 -1.435535e-19)	(2.454335e+00 -9.345459e-02 -1.862480e-22)
0.0011       	(8.953381e+00 -2.858661e+00 -1.577121e-19)	(6.556088e+00 -2.769085e+00 -1.575234e-19)	(2.397293e+00 -8.957659e-02 -1.886341e-22)
0.0012       	(8.072620e+00 -3.032039e+00 -1.711008e-19)	(5.727883e+00 -2.946146e+00 -1.709073e-19)	(2.344737e+00 -8.589320e-02 -1.935089e-22)
0.0013       	(6.899562e+00 -2.239551e+00 -1.531657e-19)	(4.602879e+00 -2.157133e+00 -1.529677e-19)	(2.296683e+00 -8.241836e-02 -1.980243e-22)
0.0014       	(7.131945e+00 -1.873952e+00 -1.465542e-19)	(4.880680e+00 -1.794982e+00 -1.463508e-19)	(2.251265e+00 -7.897061e-02 -2.034197e-22)
