# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.270393e+03 -2.726251e+04 -1.251608e-17)	(2.266814e+03 -2.726198e+04 -1.251590e-17)	(3.578607e+00 -5.299397e-01 -1.808458e-22)
0.0002       	(-2.196189e+02 3.889627e+03 1.425205e-18)	(-2.229092e+02 3.890093e+03 1.425367e-18)	(3.290351e+00 -4.667090e-01 -1.623419e-22)
0.0003       	(4.939530e+00 5.944887e+00 -1.449889e-19)	(2.088993e+00 6.348850e+00 -1.448536e-19)	(2.850537e+00 -4.039623e-01 -1.353648e-22)
0.0004       	(2.927641e+00 -1.972040e-01 -1.187580e-19)	(2.455968e-01 1.768886e-01 -1.186321e-19)	(2.682044e+00 -3.740925e-01 -1.258214e-22)
0.0005       	(2.797013e+00 -1.196669e-01 -1.244395e-19)	(2.381563e-01 2.305421e-01 -1.243292e-19)	(2.558857e+00 -3.502090e-01 -1.103248e-22)
0.0006       	(2.716173e+00 -1.938723e-01 -1.267391e-19)	(2.846236e-01 1.313402e-01 -1.266460e-19)	(2.431549e+00 -3.252125e-01 -9.307057e-23)
0.0007       	(3.115349e+00 1.997892e+00 -1.278787e-19)	(7.995739e-01 2.300892e+00 -1.277831e-19)	(2.315775e+00 -3.030002e-01 -9.559022e-23)
0.0008       	(3.280160e+00 2.352124e+00 -1.293395e-19)	(1.051780e+00 2.636495e+00 -1.292267e-19)	(2.228380e+00 -2.843715e-01 -1.127937e-22)
0.0009       	(3.181770e+00 3.327446e-01 -1.375497e-19)	(1.024411e+00 5.995515e-01 -1.374319e-19)	(2.157358e+00 -2.668069e-01 -1.177738e-22)
0.001        	(3.628711e+00 -1.812975e-02 -1.519238e-19)	(1.539914e+00 2.303664e-01 -1.518007e-19)	(2.088797e+00 -2.484962e-01 -1.231396e-22)
0.0011       	(3.537546e+00 -2.360210e+00 -1.552868e-19)	(1.514755e+00 -2.130297e+00 -1.551575e-19)	(2.022790e+00 -2.299124e-01 -1.293505e-22)
0.0012       	(3.337423e+00 -2.500676e+00 -1.455794e-19)	(1.371040e+00 -2.287096e+00 -1.454444e-19)	(1.966383e+00 -2.135805e-01 -1.350640e-22)
0.0013       	(3.137368e+00 -2.896355e+00 -1.416595e-19)	(1.218433e+00 -2.696295e+00 -1.415169e-19)	(1.918935e+00 -2.000605e-01 -1.425916e-22)
0.0014       	(3.655180e+00 -1.672675e+00 -1.515244e-19)	(1.778977e+00 -1.483057e+00 -1.513635e-19)	(1.876203e+00 -1.896177e-01 -1.609271e-22)
0.0015       	(4.234413e+00 -3.214857e+00 -1.790763e-19)	(2.395049e+00 -3.033797e+00 -1.788962e-19)	(1.839364e+00 -1.810608e-01 -1.800549e-22)
0.0016       	(4.625888e+00 -3.269854e+00 -1.836408e-19)	(2.821271e+00 -3.095714e+00 -1.834528e-19)	(1.804618e+00 -1.741395e-01 -1.879678e-22)
0.0017       	(6.628582e+00 -3.917157e+00 -1.924517e-19)	(4.858082e+00 -3.749172e+00 -1.922733e-19)	(1.770501e+00 -1.679849e-01 -1.783969e-22)
0.0018       	(9.057294e+00 -4.415879e+00 -1.819940e-19)	(7.318972e+00 -4.253727e+00 -1.818604e-19)	(1.738322e+00 -1.621514e-01 -1.335651e-22)
0.0019       	(8.743020e+00 -4.650574e+00 -1.944780e-19)	(7.033502e+00 -4.494417e+00 -1.943605e-19)	(1.709518e+00 -1.561576e-01 -1.174518e-22)
