# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.459080e+03 -2.370664e+04 -1.091516e-17)	(2.455483e+03 -2.370617e+04 -1.091498e-17)	(3.596566e+00 -4.632538e-01 -1.837739e-22)
0.0002       	(-2.558290e+02 3.415468e+03 1.106775e-18)	(-2.591463e+02 3.415877e+03 1.106897e-18)	(3.317361e+00 -4.095217e-01 -1.226247e-22)
0.0003       	(3.300010e+00 1.597428e+00 -1.240114e-19)	(4.099703e-01 1.955286e+00 -1.238701e-19)	(2.890039e+00 -3.578588e-01 -1.413267e-22)
0.0004       	(3.182107e+00 1.731980e+00 -1.209822e-19)	(4.532256e-01 2.066992e+00 -1.208244e-19)	(2.728881e+00 -3.350123e-01 -1.577783e-22)
0.0005       	(2.712531e+00 -8.129130e-01 -1.215127e-19)	(9.994869e-02 -4.962375e-01 -1.213470e-19)	(2.612582e+00 -3.166755e-01 -1.657336e-22)
0.0006       	(2.727610e+00 -7.761290e-01 -1.172592e-19)	(2.384545e-01 -4.785773e-01 -1.170838e-19)	(2.489155e+00 -2.975518e-01 -1.754676e-22)
0.0007       	(2.761463e+00 -2.359054e-01 -1.150645e-19)	(3.844165e-01 4.394798e-02 -1.148847e-19)	(2.377047e+00 -2.798534e-01 -1.798434e-22)
0.0008       	(2.811206e+00 -2.646537e-01 -1.189390e-19)	(5.176113e-01 -8.372296e-04 -1.187554e-19)	(2.293595e+00 -2.638164e-01 -1.835789e-22)
0.0009       	(2.882905e+00 -2.251457e+00 -1.352141e-19)	(6.577856e-01 -2.003557e+00 -1.350318e-19)	(2.225120e+00 -2.478994e-01 -1.822486e-22)
0.001        	(3.358457e+00 -2.428525e+00 -1.476724e-19)	(1.202514e+00 -2.195935e+00 -1.474887e-19)	(2.155944e+00 -2.325899e-01 -1.837843e-22)
0.0011       	(3.603347e+00 -3.228870e+00 -1.510993e-19)	(1.518477e+00 -3.012622e+00 -1.509152e-19)	(2.084871e+00 -2.162480e-01 -1.841897e-22)
0.0012       	(3.464402e+00 -3.698380e+00 -1.459839e-19)	(1.440042e+00 -3.496437e+00 -1.457997e-19)	(2.024360e+00 -2.019426e-01 -1.841820e-22)
0.0013       	(3.202821e+00 -3.340201e+00 -1.410219e-19)	(1.230486e+00 -3.150201e+00 -1.408352e-19)	(1.972335e+00 -1.900001e-01 -1.866494e-22)
0.0014       	(3.331318e+00 -3.973993e+00 -1.488622e-19)	(1.406237e+00 -3.794993e+00 -1.486680e-19)	(1.925081e+00 -1.789998e-01 -1.942222e-22)
0.0015       	(4.330705e+00 -3.879302e+00 -1.741129e-19)	(2.448633e+00 -3.709128e+00 -1.739003e-19)	(1.882072e+00 -1.701747e-01 -2.126205e-22)
0.0016       	(5.738477e+00 -4.602931e+00 -1.907710e-19)	(3.894906e+00 -4.440462e+00 -1.905418e-19)	(1.843570e+00 -1.624697e-01 -2.292354e-22)
0.0017       	(9.881530e+00 -6.105951e+00 -1.879722e-19)	(8.072791e+00 -5.950515e+00 -1.877714e-19)	(1.808739e+00 -1.554356e-01 -2.007793e-22)
0.0018       	(8.916100e+00 -5.043807e+00 -1.788152e-19)	(7.138409e+00 -4.895681e+00 -1.786419e-19)	(1.777691e+00 -1.481260e-01 -1.732756e-22)
0.0019       	(6.075963e+00 -4.629985e+00 -1.778410e-19)	(4.327504e+00 -4.487624e+00 -1.776804e-19)	(1.748460e+00 -1.423608e-01 -1.606111e-22)
