# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.105291e+03 -1.169581e+04 -5.191018e-18)	(3.101652e+03 -1.169556e+04 -5.190802e-18)	(3.638943e+00 -2.482262e-01 -2.156248e-22)
0.0002       	(-4.482440e+02 1.703373e+03 2.159207e-19)	(-4.516131e+02 1.703601e+03 2.161108e-19)	(3.369054e+00 -2.284553e-01 -1.901040e-22)
0.0003       	(3.285003e+00 6.816574e-01 -1.184131e-19)	(2.870049e-01 8.840457e-01 -1.182228e-19)	(2.997998e+00 -2.023884e-01 -1.902931e-22)
0.0004       	(2.863198e+00 -6.945286e-01 -1.192245e-19)	(1.099397e-02 -5.024318e-01 -1.190005e-19)	(2.852204e+00 -1.920968e-01 -2.239723e-22)
0.0005       	(2.876306e+00 5.252678e-01 -1.201325e-19)	(1.281611e-01 7.098628e-01 -1.198777e-19)	(2.748145e+00 -1.845950e-01 -2.548384e-22)
0.0006       	(2.610198e+00 -1.305852e+00 -1.194598e-19)	(-2.775699e-02 -1.130369e+00 -1.191774e-19)	(2.637955e+00 -1.754832e-01 -2.824429e-22)
0.0007       	(2.413016e+00 -5.377583e-01 -1.202829e-19)	(-1.307268e-01 -3.684514e-01 -1.199836e-19)	(2.543742e+00 -1.693070e-01 -2.992169e-22)
0.0008       	(2.434627e+00 -7.836031e-01 -1.215352e-19)	(-3.975642e-02 -6.198921e-01 -1.212129e-19)	(2.474383e+00 -1.637109e-01 -3.222855e-22)
0.0009       	(2.833741e+00 -2.936426e+00 -1.258080e-19)	(4.206817e-01 -2.778481e+00 -1.254794e-19)	(2.413060e+00 -1.579445e-01 -3.286000e-22)
0.001        	(3.257557e+00 -4.875369e+00 -1.264065e-19)	(9.039270e-01 -4.724421e+00 -1.260936e-19)	(2.353630e+00 -1.509486e-01 -3.128247e-22)
0.0011       	(3.819311e+00 -3.670692e+00 -1.264576e-19)	(1.525075e+00 -3.526586e+00 -1.261779e-19)	(2.294237e+00 -1.441054e-01 -2.797327e-22)
0.0012       	(3.691914e+00 -3.568225e+00 -1.251039e-19)	(1.453592e+00 -3.431329e+00 -1.248560e-19)	(2.238323e+00 -1.368952e-01 -2.479108e-22)
0.0013       	(3.971114e+00 -1.642179e+00 -1.337022e-19)	(1.781373e+00 -1.511750e+00 -1.334719e-19)	(2.189741e+00 -1.304293e-01 -2.303179e-22)
0.0014       	(4.519660e+00 -1.220352e+00 -1.331770e-19)	(2.372761e+00 -1.095195e+00 -1.329646e-19)	(2.146899e+00 -1.251570e-01 -2.123558e-22)
0.0015       	(6.181886e+00 -1.551962e+00 -1.621710e-19)	(4.073948e+00 -1.431235e+00 -1.619703e-19)	(2.107938e+00 -1.207272e-01 -2.006922e-22)
0.0016       	(4.412969e+00 -2.847193e+00 -1.476043e-19)	(2.343030e+00 -2.730817e+00 -1.474032e-19)	(2.069939e+00 -1.163759e-01 -2.011281e-22)
0.0017       	(5.298222e+00 -3.443645e+00 -1.573319e-19)	(3.264349e+00 -3.330896e+00 -1.571291e-19)	(2.033873e+00 -1.127490e-01 -2.027904e-22)
0.0018       	(9.037663e+00 -3.901849e+00 -2.043284e-19)	(7.036310e+00 -3.792081e+00 -2.041316e-19)	(2.001353e+00 -1.097682e-01 -1.968207e-22)
0.0019       	(6.106958e+00 -2.224025e+00 -1.596865e-19)	(4.137349e+00 -2.117732e+00 -1.595008e-19)	(1.969609e+00 -1.062933e-01 -1.856499e-22)
0.002        	(5.601383e+00 -2.083838e+00 -1.433542e-19)	(3.664349e+00 -1.981103e+00 -1.431826e-19)	(1.937035e+00 -1.027357e-01 -1.716704e-22)
0.0021       	(1.020572e+01 -2.627002e+00 -1.477917e-19)	(8.302192e+00 -2.528180e+00 -1.476345e-19)	(1.903531e+00 -9.882240e-02 -1.572522e-22)
0.0022       	(1.006852e+01 -4.317342e+00 -1.686032e-19)	(8.195091e+00 -4.222838e+00 -1.684476e-19)	(1.873424e+00 -9.450436e-02 -1.556050e-22)
0.0023       	(7.076652e+00 -4.496344e+00 -1.575516e-19)	(5.231560e+00 -4.404476e+00 -1.573999e-19)	(1.845092e+00 -9.186736e-02 -1.517020e-22)
0.0024       	(6.892882e+00 -4.470170e+00 -1.681252e-19)	(5.075402e+00 -4.380432e+00 -1.679766e-19)	(1.817480e+00 -8.973761e-02 -1.486156e-22)
0.0025       	(6.552758e+00 -4.341742e+00 -1.612831e-19)	(4.762815e+00 -4.253944e+00 -1.611345e-19)	(1.789942e+00 -8.779814e-02 -1.485963e-22)
0.0026       	(7.479981e+00 -4.826780e+00 -1.631407e-19)	(5.716333e+00 -4.740891e+00 -1.629905e-19)	(1.763648e+00 -8.588876e-02 -1.502115e-22)
0.0027       	(9.435927e+00 -5.252332e+00 -1.800871e-19)	(7.698037e+00 -5.168319e+00 -1.799351e-19)	(1.737890e+00 -8.401232e-02 -1.519746e-22)
0.0028       	(7.895545e+00 -5.144618e+00 -1.708619e-19)	(6.182802e+00 -5.061895e+00 -1.707153e-19)	(1.712743e+00 -8.272353e-02 -1.466060e-22)
0.0029       	(7.772525e+00 -4.374349e+00 -1.656290e-19)	(6.082135e+00 -4.292849e+00 -1.654867e-19)	(1.690391e+00 -8.150014e-02 -1.423030e-22)
0.003        	(7.758419e+00 -4.187426e+00 -1.682308e-19)	(6.089492e+00 -4.107431e+00 -1.680894e-19)	(1.668927e+00 -7.999464e-02 -1.414025e-22)
0.0031       	(7.008207e+00 -4.359103e+00 -1.657949e-19)	(5.359531e+00 -4.280987e+00 -1.656586e-19)	(1.648676e+00 -7.811580e-02 -1.363421e-22)
0.0032       	(8.712973e+00 -4.130356e+00 -1.720586e-19)	(7.082152e+00 -4.054204e+00 -1.719279e-19)	(1.630821e+00 -7.615143e-02 -1.306982e-22)
0.0033       	(8.838258e+00 -4.305293e+00 -1.700105e-19)	(7.224128e+00 -4.230158e+00 -1.698838e-19)	(1.614130e+00 -7.513554e-02 -1.266480e-22)
0.0034       	(9.942954e+00 -4.714256e+00 -1.774192e-19)	(8.344563e+00 -4.639611e+00 -1.772990e-19)	(1.598390e+00 -7.464475e-02 -1.202061e-22)
0.0035       	(1.057486e+01 -4.934926e+00 -1.762448e-19)	(8.994826e+00 -4.861484e+00 -1.761257e-19)	(1.580036e+00 -7.344236e-02 -1.190761e-22)
0.0036       	(1.246721e+01 -6.330264e+00 -1.823644e-19)	(1.090819e+01 -6.258224e+00 -1.822425e-19)	(1.559015e+00 -7.203986e-02 -1.219238e-22)
0.0037       	(1.093789e+01 -7.250713e+00 -1.630175e-19)	(9.398046e+00 -7.179821e+00 -1.628962e-19)	(1.539844e+00 -7.089221e-02 -1.212350e-22)
0.0038       	(1.147662e+01 -5.832351e+00 -1.761948e-19)	(9.953427e+00 -5.762022e+00 -1.760743e-19)	(1.523195e+00 -7.032914e-02 -1.205138e-22)
0.0039       	(9.124834e+00 -4.890463e+00 -1.615528e-19)	(7.616626e+00 -4.821328e+00 -1.614275e-19)	(1.508209e+00 -6.913492e-02 -1.253459e-22)
0.004        	(9.329677e+00 -5.183531e+00 -1.598347e-19)	(7.836299e+00 -5.115504e+00 -1.597080e-19)	(1.493378e+00 -6.802691e-02 -1.267279e-22)
0.0041       	(1.039867e+01 -5.718744e+00 -1.688571e-19)	(8.920870e+00 -5.652130e+00 -1.687326e-19)	(1.477804e+00 -6.661385e-02 -1.244837e-22)
0.0042       	(1.201080e+01 -6.450228e+00 -1.913924e-19)	(1.054733e+01 -6.383976e+00 -1.912651e-19)	(1.463466e+00 -6.625225e-02 -1.272583e-22)
0.0043       	(1.295135e+01 -6.092361e+00 -1.893562e-19)	(1.150101e+01 -6.026144e+00 -1.892282e-19)	(1.450341e+00 -6.621635e-02 -1.279604e-22)
0.0044       	(1.248622e+01 -4.439882e+00 -1.756265e-19)	(1.104801e+01 -4.373927e+00 -1.754991e-19)	(1.438205e+00 -6.595519e-02 -1.273737e-22)
0.0045       	(8.987364e+00 -3.887552e+00 -1.649885e-19)	(7.561296e+00 -3.821832e+00 -1.648629e-19)	(1.426068e+00 -6.571967e-02 -1.256651e-22)
0.0046       	(8.970656e+00 -4.180715e+00 -1.673470e-19)	(7.555772e+00 -4.115360e+00 -1.672240e-19)	(1.414884e+00 -6.535470e-02 -1.230026e-22)
0.0047       	(9.576939e+00 -4.371102e+00 -1.737129e-19)	(8.172942e+00 -4.306116e+00 -1.735929e-19)	(1.403998e+00 -6.498537e-02 -1.199673e-22)
0.0048       	(1.194154e+01 -6.380984e+00 -1.918250e-19)	(1.054831e+01 -6.316064e+00 -1.917079e-19)	(1.393223e+00 -6.491945e-02 -1.170666e-22)
0.0049       	(1.183964e+01 -5.706727e+00 -1.828493e-19)	(1.045725e+01 -5.642393e+00 -1.827345e-19)	(1.382391e+00 -6.433394e-02 -1.147716e-22)
0.005        	(1.169434e+01 -4.933205e+00 -1.829966e-19)	(1.032098e+01 -4.869778e+00 -1.828814e-19)	(1.373353e+00 -6.342720e-02 -1.151040e-22)
0.0051       	(9.909521e+00 -2.906984e+00 -1.700396e-19)	(8.546262e+00 -2.843504e+00 -1.699274e-19)	(1.363259e+00 -6.347978e-02 -1.121884e-22)
0.0052       	(1.155758e+01 -4.040308e+00 -1.740293e-19)	(1.020340e+01 -3.976397e+00 -1.739156e-19)	(1.354175e+00 -6.391061e-02 -1.136989e-22)
0.0053       	(1.144778e+01 -4.293526e+00 -1.720862e-19)	(1.010252e+01 -4.229210e+00 -1.719704e-19)	(1.345267e+00 -6.431555e-02 -1.157605e-22)
0.0054       	(1.142910e+01 -5.726501e+00 -1.664980e-19)	(1.009556e+01 -5.661632e+00 -1.663773e-19)	(1.333538e+00 -6.486903e-02 -1.206584e-22)
0.0055       	(1.204618e+01 -4.792188e+00 -1.815667e-19)	(1.072548e+01 -4.726479e+00 -1.814432e-19)	(1.320695e+00 -6.570924e-02 -1.235431e-22)
0.0056       	(1.190113e+01 -4.754953e+00 -1.785488e-19)	(1.059552e+01 -4.689742e+00 -1.784250e-19)	(1.305613e+00 -6.521116e-02 -1.238124e-22)
0.0057       	(1.109069e+01 -5.157466e+00 -1.732397e-19)	(9.799269e+00 -5.092448e+00 -1.731160e-19)	(1.291419e+00 -6.501774e-02 -1.237534e-22)
0.0058       	(1.008210e+01 -3.399611e+00 -1.698109e-19)	(8.802166e+00 -3.334987e+00 -1.696882e-19)	(1.279930e+00 -6.462438e-02 -1.226288e-22)
0.0059       	(1.052818e+01 -4.751498e+00 -1.699380e-19)	(9.255138e+00 -4.687249e+00 -1.698152e-19)	(1.273041e+00 -6.424914e-02 -1.227831e-22)
0.006        	(1.122410e+01 -5.592042e+00 -1.750114e-19)	(9.957061e+00 -5.528016e+00 -1.748865e-19)	(1.267036e+00 -6.402542e-02 -1.249648e-22)
0.0061       	(1.170378e+01 -6.023020e+00 -1.812065e-19)	(1.044298e+01 -5.959446e+00 -1.810788e-19)	(1.260797e+00 -6.357445e-02 -1.277018e-22)
0.0062       	(1.451903e+01 -8.694309e+00 -2.018364e-19)	(1.326394e+01 -8.631174e+00 -2.017070e-19)	(1.255081e+00 -6.313516e-02 -1.293618e-22)
0.0063       	(1.324936e+01 -6.841156e+00 -1.861961e-19)	(1.200167e+01 -6.778414e+00 -1.860656e-19)	(1.247690e+00 -6.274279e-02 -1.304773e-22)
0.0064       	(1.401433e+01 -5.313031e+00 -1.843084e-19)	(1.276971e+01 -5.250584e+00 -1.841772e-19)	(1.244611e+00 -6.244624e-02 -1.312091e-22)
0.0065       	(1.164973e+01 -4.612874e+00 -1.740254e-19)	(1.040809e+01 -4.551063e+00 -1.738916e-19)	(1.241639e+00 -6.181094e-02 -1.338682e-22)
0.0066       	(9.600187e+00 -4.304373e+00 -1.663909e-19)	(8.361604e+00 -4.242781e+00 -1.662560e-19)	(1.238583e+00 -6.159159e-02 -1.349565e-22)
0.0067       	(9.773554e+00 -4.809536e+00 -1.695281e-19)	(8.538772e+00 -4.748012e+00 -1.693942e-19)	(1.234782e+00 -6.152428e-02 -1.339349e-22)
0.0068       	(1.057553e+01 -5.812831e+00 -1.713099e-19)	(9.344703e+00 -5.751239e+00 -1.711792e-19)	(1.230824e+00 -6.159199e-02 -1.306822e-22)
0.0069       	(1.177954e+01 -6.371947e+00 -1.806124e-19)	(1.055182e+01 -6.310398e+00 -1.804861e-19)	(1.227716e+00 -6.154953e-02 -1.263304e-22)
0.007        	(1.372396e+01 -8.021490e+00 -1.915497e-19)	(1.249708e+01 -7.959824e+00 -1.914232e-19)	(1.226879e+00 -6.166563e-02 -1.264498e-22)
0.0071       	(1.217447e+01 -7.384787e+00 -1.804843e-19)	(1.094947e+01 -7.323497e+00 -1.803603e-19)	(1.224997e+00 -6.128942e-02 -1.240178e-22)
0.0072       	(1.088830e+01 -6.085798e+00 -1.743338e-19)	(9.665174e+00 -6.025048e+00 -1.742123e-19)	(1.223125e+00 -6.074940e-02 -1.214973e-22)
0.0073       	(1.158513e+01 -6.207724e+00 -1.754749e-19)	(1.036265e+01 -6.147632e+00 -1.753555e-19)	(1.222481e+00 -6.009173e-02 -1.194819e-22)
0.0074       	(1.205668e+01 -6.608094e+00 -1.806869e-19)	(1.083670e+01 -6.548686e+00 -1.805696e-19)	(1.219974e+00 -5.940861e-02 -1.173208e-22)
0.0075       	(1.019786e+01 -5.809396e+00 -1.737118e-19)	(8.984373e+00 -5.749950e+00 -1.735977e-19)	(1.213490e+00 -5.944531e-02 -1.141042e-22)
0.0076       	(1.134077e+01 -7.103387e+00 -1.744914e-19)	(1.013306e+01 -7.043223e+00 -1.743799e-19)	(1.207714e+00 -6.016426e-02 -1.115478e-22)
0.0077       	(1.030048e+01 -7.304559e+00 -1.725998e-19)	(9.096562e+00 -7.243726e+00 -1.724881e-19)	(1.203915e+00 -6.083340e-02 -1.117447e-22)
0.0078       	(1.046610e+01 -6.801543e+00 -1.735658e-19)	(9.261201e+00 -6.740448e+00 -1.734568e-19)	(1.204899e+00 -6.109440e-02 -1.090259e-22)
0.0079       	(1.380313e+01 -9.829819e+00 -1.885406e-19)	(1.259548e+01 -9.768148e+00 -1.884368e-19)	(1.207649e+00 -6.167124e-02 -1.037970e-22)
0.008        	(1.479081e+01 -9.995050e+00 -1.946932e-19)	(1.358305e+01 -9.932570e+00 -1.945899e-19)	(1.207760e+00 -6.248053e-02 -1.033156e-22)
0.0081       	(1.142755e+01 -8.028827e+00 -1.802308e-19)	(1.022117e+01 -7.966293e+00 -1.801330e-19)	(1.206378e+00 -6.253413e-02 -9.777335e-23)
0.0082       	(1.041079e+01 -6.915794e+00 -1.735036e-19)	(9.205573e+00 -6.853410e+00 -1.734141e-19)	(1.205215e+00 -6.238439e-02 -8.952433e-23)
0.0083       	(1.137172e+01 -8.305077e+00 -1.741279e-19)	(1.016186e+01 -8.243608e+00 -1.740440e-19)	(1.209853e+00 -6.146910e-02 -8.389834e-23)
0.0084       	(1.173901e+01 -9.186073e+00 -1.753970e-19)	(1.052555e+01 -9.125658e+00 -1.753160e-19)	(1.213461e+00 -6.041541e-02 -8.100531e-23)
0.0085       	(1.002157e+01 -5.884417e+00 -1.714209e-19)	(8.805901e+00 -5.824519e+00 -1.713370e-19)	(1.215667e+00 -5.989767e-02 -8.393230e-23)
0.0086       	(1.040848e+01 -6.525102e+00 -1.714322e-19)	(9.194820e+00 -6.465061e+00 -1.713430e-19)	(1.213663e+00 -6.004138e-02 -8.920888e-23)
0.0087       	(1.032227e+01 -6.559657e+00 -1.714665e-19)	(9.112429e+00 -6.499651e+00 -1.713736e-19)	(1.209843e+00 -6.000597e-02 -9.292148e-23)
0.0088       	(9.860284e+00 -6.827671e+00 -1.708803e-19)	(8.652904e+00 -6.768078e+00 -1.707840e-19)	(1.207380e+00 -5.959218e-02 -9.624727e-23)
0.0089       	(1.086308e+01 -7.790739e+00 -1.768755e-19)	(9.654673e+00 -7.731660e+00 -1.767741e-19)	(1.208409e+00 -5.907920e-02 -1.013459e-22)
0.009        	(1.210375e+01 -8.809175e+00 -1.836986e-19)	(1.089707e+01 -8.750447e+00 -1.835911e-19)	(1.206687e+00 -5.872770e-02 -1.074424e-22)
0.0091       	(1.088318e+01 -7.499801e+00 -1.748551e-19)	(9.678163e+00 -7.441533e+00 -1.747439e-19)	(1.205014e+00 -5.826822e-02 -1.111601e-22)
0.0092       	(1.197721e+01 -7.389919e+00 -1.791640e-19)	(1.077340e+01 -7.332237e+00 -1.790519e-19)	(1.203810e+00 -5.768262e-02 -1.120138e-22)
0.0093       	(1.498441e+01 -9.727635e+00 -1.908425e-19)	(1.378263e+01 -9.669635e+00 -1.907181e-19)	(1.201787e+00 -5.799969e-02 -1.244917e-22)
0.0094       	(1.413383e+01 -9.099483e+00 -1.892816e-19)	(1.293520e+01 -9.041477e+00 -1.891636e-19)	(1.198627e+00 -5.800575e-02 -1.179849e-22)
