# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.445183e+03 -2.099602e+03 -1.744166e-18)	(3.441530e+03 -2.099551e+03 -1.743873e-18)	(3.652992e+00 -5.123337e-02 -2.927034e-22)
0.0002       	(1.647687e+01 2.268695e+01 -1.564037e-19)	(1.311396e+01 2.273535e+01 -1.561632e-19)	(3.362910e+00 -4.840556e-02 -2.405475e-22)
0.0003       	(1.777310e+01 -5.710691e+00 -1.728277e-19)	(1.462435e+01 -5.665348e+00 -1.726050e-19)	(3.148755e+00 -4.534327e-02 -2.227236e-22)
0.0004       	(1.749053e+01 -5.340540e+00 -1.711196e-19)	(1.448535e+01 -5.298947e+00 -1.708930e-19)	(3.005181e+00 -4.159372e-02 -2.265566e-22)
0.0005       	(1.758381e+01 -4.853428e+00 -1.766679e-19)	(1.469372e+01 -4.814583e+00 -1.764298e-19)	(2.890087e+00 -3.884501e-02 -2.380145e-22)
0.0006       	(1.773096e+01 -3.108028e+00 -1.804895e-19)	(1.493541e+01 -3.070333e+00 -1.802403e-19)	(2.795550e+00 -3.769596e-02 -2.491220e-22)
0.0007       	(1.774265e+01 -5.391607e+00 -1.818649e-19)	(1.502802e+01 -5.354180e+00 -1.816076e-19)	(2.714623e+00 -3.742636e-02 -2.573048e-22)
0.0008       	(1.779928e+01 -3.832181e+00 -1.820823e-19)	(1.515596e+01 -3.795853e+00 -1.818293e-19)	(2.643313e+00 -3.632756e-02 -2.530029e-22)
0.0009       	(1.806082e+01 -9.785527e+00 -1.825201e-19)	(1.548065e+01 -9.750377e+00 -1.822688e-19)	(2.580163e+00 -3.514938e-02 -2.513679e-22)
0.001        	(1.720980e+01 -8.580069e+00 -1.790306e-19)	(1.468684e+01 -8.545724e+00 -1.787664e-19)	(2.522956e+00 -3.434466e-02 -2.642282e-22)
