# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.142646e+03 -2.916878e+04 -1.332857e-17)	(2.139083e+03 -2.916821e+04 -1.332840e-17)	(3.562656e+00 -5.684099e-01 -1.732108e-22)
0.0002       	(-1.884042e+02 4.125401e+03 1.569182e-18)	(-1.916739e+02 4.125900e+03 1.569329e-18)	(3.269708e+00 -4.992559e-01 -1.464294e-22)
0.0003       	(4.386632e+00 3.785896e+00 -1.443138e-19)	(1.561513e+00 4.216714e+00 -1.441763e-19)	(2.825119e+00 -4.308174e-01 -1.374446e-22)
0.0004       	(2.894143e+00 -2.892136e-01 -1.206573e-19)	(2.412864e-01 1.084140e-01 -1.205246e-19)	(2.652856e+00 -3.976276e-01 -1.327091e-22)
0.0005       	(2.717275e+00 -4.532829e-01 -1.151434e-19)	(1.886048e-01 -8.187821e-02 -1.150221e-19)	(2.528670e+00 -3.714047e-01 -1.212677e-22)
0.0006       	(2.535931e+00 -1.119641e+00 -1.151470e-19)	(1.349137e-01 -7.741063e-01 -1.150395e-19)	(2.401017e+00 -3.455348e-01 -1.075112e-22)
0.0007       	(2.412448e+00 -1.739977e+00 -1.230841e-19)	(1.270849e-01 -1.419003e+00 -1.229926e-19)	(2.285364e+00 -3.209744e-01 -9.152198e-23)
0.0008       	(2.704177e+00 -1.200197e+00 -1.282164e-19)	(5.069244e-01 -9.014298e-01 -1.281466e-19)	(2.197252e+00 -2.987672e-01 -6.977736e-23)
0.0009       	(3.229887e+00 1.032430e+00 -1.364635e-19)	(1.107459e+00 1.311208e+00 -1.363934e-19)	(2.122428e+00 -2.787780e-01 -7.010237e-23)
0.001        	(3.908162e+00 2.351217e+00 -1.534046e-19)	(1.858771e+00 2.610505e+00 -1.533192e-19)	(2.049391e+00 -2.592880e-01 -8.535088e-23)
0.0011       	(3.815756e+00 -6.184867e-01 -1.571917e-19)	(1.832875e+00 -3.783662e-01 -1.570901e-19)	(1.982881e+00 -2.401204e-01 -1.016738e-22)
0.0012       	(3.607621e+00 -1.117059e+00 -1.482671e-19)	(1.682176e+00 -8.941023e-01 -1.481545e-19)	(1.925444e+00 -2.229565e-01 -1.125998e-22)
0.0013       	(3.212769e+00 -2.778707e+00 -1.452961e-19)	(1.333596e+00 -2.569771e+00 -1.451797e-19)	(1.879173e+00 -2.089362e-01 -1.163345e-22)
0.0014       	(3.366595e+00 -3.211343e+00 -1.547562e-19)	(1.530042e+00 -3.014092e+00 -1.546289e-19)	(1.836553e+00 -1.972508e-01 -1.272951e-22)
0.0015       	(4.182139e+00 -3.981722e+00 -1.829317e-19)	(2.382177e+00 -3.794753e+00 -1.827890e-19)	(1.799962e+00 -1.869689e-01 -1.426263e-22)
0.0016       	(4.584328e+00 -3.554217e+00 -1.745626e-19)	(2.818066e+00 -3.375958e+00 -1.744270e-19)	(1.766262e+00 -1.782588e-01 -1.356760e-22)
0.0017       	(8.368735e+00 -4.847731e+00 -1.967255e-19)	(6.632684e+00 -4.676565e+00 -1.966008e-19)	(1.736051e+00 -1.711661e-01 -1.246119e-22)
0.0018       	(6.218889e+00 -4.506462e+00 -1.975723e-19)	(4.511721e+00 -4.340690e+00 -1.974449e-19)	(1.707168e+00 -1.657712e-01 -1.274116e-22)
0.0019       	(5.725092e+00 -4.379063e+00 -1.854973e-19)	(4.044565e+00 -4.217584e+00 -1.853628e-19)	(1.680527e+00 -1.614795e-01 -1.344923e-22)
0.002        	(5.823183e+00 -4.161268e+00 -1.780935e-19)	(4.168072e+00 -4.003291e+00 -1.779428e-19)	(1.655111e+00 -1.579774e-01 -1.506425e-22)
0.0021       	(7.886484e+00 -5.912782e+00 -1.969597e-19)	(6.256930e+00 -5.758400e+00 -1.968160e-19)	(1.629554e+00 -1.543817e-01 -1.437551e-22)
0.0022       	(1.077197e+01 -6.565364e+00 -2.096511e-19)	(9.165997e+00 -6.415060e+00 -2.095405e-19)	(1.605970e+00 -1.503043e-01 -1.105877e-22)
0.0023       	(9.737657e+00 -8.022667e+00 -2.039666e-19)	(8.153995e+00 -7.875989e+00 -2.038472e-19)	(1.583662e+00 -1.466780e-01 -1.194169e-22)
0.0024       	(7.856246e+00 -7.623004e+00 -2.062732e-19)	(6.297676e+00 -7.480266e+00 -2.061612e-19)	(1.558570e+00 -1.427374e-01 -1.119343e-22)
0.0025       	(7.887695e+00 -7.253142e+00 -2.076099e-19)	(6.352057e+00 -7.114431e+00 -2.075134e-19)	(1.535638e+00 -1.387110e-01 -9.647872e-23)
0.0026       	(5.446236e+00 -4.805612e+00 -1.720280e-19)	(3.932996e+00 -4.671026e+00 -1.719382e-19)	(1.513240e+00 -1.345858e-01 -8.984345e-23)
0.0027       	(6.618849e+00 -5.186920e+00 -1.805170e-19)	(5.125853e+00 -5.055922e+00 -1.804266e-19)	(1.492996e+00 -1.309980e-01 -9.047324e-23)
0.0028       	(7.484901e+00 -6.995993e+00 -1.872212e-19)	(6.009853e+00 -6.867368e+00 -1.871336e-19)	(1.475048e+00 -1.286246e-01 -8.762085e-23)
0.0029       	(8.930798e+00 -7.698228e+00 -2.081743e-19)	(7.470469e+00 -7.569854e+00 -2.080840e-19)	(1.460329e+00 -1.283748e-01 -9.030952e-23)
0.003        	(1.079249e+01 -1.202577e+01 -2.032848e-19)	(9.345421e+00 -1.189695e+01 -2.031911e-19)	(1.447072e+00 -1.288234e-01 -9.368994e-23)
0.0031       	(1.094137e+01 -1.051029e+01 -2.065150e-19)	(9.505250e+00 -1.038176e+01 -2.064109e-19)	(1.436123e+00 -1.285303e-01 -1.040755e-22)
0.0032       	(9.929189e+00 -9.099626e+00 -2.027974e-19)	(8.503369e+00 -8.971307e+00 -2.026869e-19)	(1.425820e+00 -1.283189e-01 -1.104758e-22)
0.0033       	(1.003178e+01 -1.077330e+01 -1.935337e-19)	(8.616446e+00 -1.064520e+01 -1.934239e-19)	(1.415338e+00 -1.281080e-01 -1.097944e-22)
0.0034       	(9.886065e+00 -1.165249e+01 -2.019313e-19)	(8.481368e+00 -1.152534e+01 -2.018307e-19)	(1.404697e+00 -1.271559e-01 -1.005402e-22)
0.0035       	(1.032291e+01 -1.136306e+01 -1.985186e-19)	(8.927702e+00 -1.123704e+01 -1.984202e-19)	(1.395211e+00 -1.260208e-01 -9.835426e-23)
0.0036       	(8.960733e+00 -9.953140e+00 -1.779746e-19)	(7.575659e+00 -9.828139e+00 -1.778793e-19)	(1.385074e+00 -1.250005e-01 -9.533263e-23)
0.0037       	(1.043387e+01 -1.036271e+01 -2.046592e-19)	(9.057766e+00 -1.023846e+01 -2.045628e-19)	(1.376103e+00 -1.242566e-01 -9.646930e-23)
0.0038       	(1.224883e+01 -1.235557e+01 -2.136302e-19)	(1.088055e+01 -1.223156e+01 -2.135293e-19)	(1.368282e+00 -1.240133e-01 -1.008848e-22)
0.0039       	(9.283704e+00 -8.999839e+00 -1.931609e-19)	(7.923590e+00 -8.875800e+00 -1.930581e-19)	(1.360113e+00 -1.240388e-01 -1.027924e-22)
0.004        	(9.772793e+00 -9.753298e+00 -1.979296e-19)	(8.421567e+00 -9.628599e+00 -1.978214e-19)	(1.351226e+00 -1.246992e-01 -1.081990e-22)
0.0041       	(9.543604e+00 -9.667495e+00 -1.939101e-19)	(8.199683e+00 -9.542457e+00 -1.937970e-19)	(1.343921e+00 -1.250377e-01 -1.131108e-22)
0.0042       	(9.008746e+00 -8.896249e+00 -1.847948e-19)	(7.671012e+00 -8.771169e+00 -1.846782e-19)	(1.337733e+00 -1.250799e-01 -1.165680e-22)
0.0043       	(1.170821e+01 -1.238114e+01 -2.047724e-19)	(1.037702e+01 -1.225616e+01 -2.046541e-19)	(1.331193e+00 -1.249787e-01 -1.183661e-22)
0.0044       	(1.026353e+01 -9.630755e+00 -2.035988e-19)	(8.938854e+00 -9.506184e+00 -2.034780e-19)	(1.324679e+00 -1.245704e-01 -1.207804e-22)
0.0045       	(1.023400e+01 -9.088087e+00 -2.041377e-19)	(8.915178e+00 -8.963656e+00 -2.040128e-19)	(1.318817e+00 -1.244309e-01 -1.248542e-22)
0.0046       	(1.017126e+01 -9.237271e+00 -1.987806e-19)	(8.860051e+00 -9.112867e+00 -1.986548e-19)	(1.311213e+00 -1.244038e-01 -1.258076e-22)
0.0047       	(1.134070e+01 -1.218970e+01 -2.040989e-19)	(1.003631e+01 -1.206531e+01 -2.039854e-19)	(1.304396e+00 -1.243946e-01 -1.135661e-22)
0.0048       	(9.661105e+00 -1.020299e+01 -1.905461e-19)	(8.361252e+00 -1.007919e+01 -1.904442e-19)	(1.299853e+00 -1.237973e-01 -1.019458e-22)
