# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.075151e+03 -2.985806e+04 -1.362783e-17)	(2.071596e+03 -2.985748e+04 -1.362766e-17)	(3.554695e+00 -5.854463e-01 -1.667878e-22)
0.0002       	(-1.636574e+02 4.214608e+03 1.636910e-18)	(-1.669178e+02 4.215123e+03 1.637056e-18)	(3.260369e+00 -5.146132e-01 -1.461115e-22)
0.0003       	(4.340222e+00 4.055914e+00 -1.412608e-19)	(1.526242e+00 4.498707e+00 -1.411337e-19)	(2.813980e+00 -4.427933e-01 -1.270369e-22)
0.0004       	(2.834327e+00 -5.677008e-01 -1.213576e-19)	(1.933207e-01 -1.588099e-01 -1.212384e-19)	(2.641006e+00 -4.088909e-01 -1.191558e-22)
0.0005       	(2.758274e+00 -2.015537e-01 -1.201121e-19)	(2.409402e-01 1.796701e-01 -1.199958e-19)	(2.517334e+00 -3.812237e-01 -1.162734e-22)
0.0006       	(2.384033e+00 -1.936321e+00 -1.194557e-19)	(-6.035196e-03 -1.582663e+00 -1.193491e-19)	(2.390069e+00 -3.536574e-01 -1.065763e-22)
0.0007       	(2.518365e+00 -1.012741e+00 -1.161713e-19)	(2.424075e-01 -6.838843e-01 -1.160843e-19)	(2.275958e+00 -3.288562e-01 -8.699985e-23)
0.0008       	(2.542244e+00 -1.870571e+00 -1.238350e-19)	(3.521234e-01 -1.563989e+00 -1.237665e-19)	(2.190121e+00 -3.065820e-01 -6.852599e-23)
0.0009       	(2.772494e+00 -1.702961e+00 -1.362760e-19)	(6.556396e-01 -1.417019e+00 -1.362220e-19)	(2.116855e+00 -2.859418e-01 -5.399302e-23)
0.001        	(3.548579e+00 3.449493e-01 -1.489126e-19)	(1.503473e+00 6.110179e-01 -1.488461e-19)	(2.045107e+00 -2.660686e-01 -6.650277e-23)
0.0011       	(3.958150e+00 5.330958e-02 -1.591744e-19)	(1.981239e+00 2.992728e-01 -1.590944e-19)	(1.976911e+00 -2.459632e-01 -7.998533e-23)
0.0012       	(3.948258e+00 9.547633e-01 -1.517565e-19)	(2.031593e+00 1.183502e+00 -1.516591e-19)	(1.916666e+00 -2.287382e-01 -9.743289e-23)
0.0013       	(3.203508e+00 -2.873395e+00 -1.455506e-19)	(1.334851e+00 -2.658379e+00 -1.454461e-19)	(1.868657e+00 -2.150153e-01 -1.045570e-22)
0.0014       	(3.452861e+00 -3.240904e+00 -1.576904e-19)	(1.626988e+00 -3.038069e+00 -1.575785e-19)	(1.825873e+00 -2.028353e-01 -1.119263e-22)
0.0015       	(4.265363e+00 -4.292420e+00 -1.833380e-19)	(2.477214e+00 -4.100147e+00 -1.832120e-19)	(1.788148e+00 -1.922731e-01 -1.259949e-22)
0.0016       	(5.575321e+00 -4.810174e+00 -1.735918e-19)	(3.821844e+00 -4.626945e+00 -1.734777e-19)	(1.753478e+00 -1.832293e-01 -1.141392e-22)
0.0017       	(7.465605e+00 -6.338595e+00 -2.099545e-19)	(5.743672e+00 -6.162399e+00 -2.098487e-19)	(1.721933e+00 -1.761956e-01 -1.057501e-22)
0.0018       	(5.951049e+00 -5.158778e+00 -1.916372e-19)	(4.259980e+00 -4.988627e+00 -1.915275e-19)	(1.691069e+00 -1.701514e-01 -1.097452e-22)
0.0019       	(5.609194e+00 -4.398657e+00 -1.807599e-19)	(3.947184e+00 -4.233794e+00 -1.806414e-19)	(1.662010e+00 -1.648627e-01 -1.184924e-22)
0.002        	(5.483371e+00 -5.137452e+00 -1.763015e-19)	(3.847684e+00 -4.976903e+00 -1.761682e-19)	(1.635687e+00 -1.605484e-01 -1.332816e-22)
0.0021       	(7.083336e+00 -7.232409e+00 -2.024325e-19)	(5.473295e+00 -7.075566e+00 -2.022758e-19)	(1.610041e+00 -1.568427e-01 -1.566801e-22)
0.0022       	(8.379811e+00 -7.572553e+00 -1.978452e-19)	(6.794120e+00 -7.418863e+00 -1.976775e-19)	(1.585691e+00 -1.536896e-01 -1.677409e-22)
0.0023       	(1.257363e+01 -8.483760e+00 -2.254655e-19)	(1.101063e+01 -8.333578e+00 -2.253308e-19)	(1.562997e+00 -1.501818e-01 -1.346675e-22)
0.0024       	(7.927418e+00 -6.962870e+00 -2.051390e-19)	(6.388533e+00 -6.816206e+00 -2.050195e-19)	(1.538885e+00 -1.466634e-01 -1.194850e-22)
0.0025       	(6.653878e+00 -7.250624e+00 -1.963159e-19)	(5.140981e+00 -7.108701e+00 -1.962161e-19)	(1.512897e+00 -1.419232e-01 -9.980940e-23)
0.0026       	(5.114313e+00 -4.926933e+00 -1.719998e-19)	(3.622635e+00 -4.788940e+00 -1.719078e-19)	(1.491678e+00 -1.379940e-01 -9.195575e-23)
0.0027       	(6.680825e+00 -5.692383e+00 -1.828213e-19)	(5.207791e+00 -5.557625e+00 -1.827321e-19)	(1.473034e+00 -1.347586e-01 -8.920465e-23)
0.0028       	(8.153117e+00 -7.655413e+00 -1.945983e-19)	(6.697725e+00 -7.523069e+00 -1.945127e-19)	(1.455392e+00 -1.323440e-01 -8.555869e-23)
0.0029       	(1.002392e+01 -9.990608e+00 -2.096068e-19)	(8.585183e+00 -9.859884e+00 -2.095221e-19)	(1.438737e+00 -1.307237e-01 -8.470869e-23)
0.003        	(1.060577e+01 -1.261620e+01 -1.972413e-19)	(9.182044e+00 -1.248523e+01 -1.971514e-19)	(1.423727e+00 -1.309737e-01 -8.988767e-23)
0.0031       	(1.023323e+01 -9.748756e+00 -2.083802e-19)	(8.821144e+00 -9.617160e+00 -2.082788e-19)	(1.412088e+00 -1.315959e-01 -1.013663e-22)
0.0032       	(1.027511e+01 -1.054720e+01 -1.972038e-19)	(8.873764e+00 -1.041517e+01 -1.970956e-19)	(1.401350e+00 -1.320287e-01 -1.082250e-22)
0.0033       	(1.139210e+01 -1.236386e+01 -2.145840e-19)	(1.000082e+01 -1.223162e+01 -2.144703e-19)	(1.391280e+00 -1.322404e-01 -1.136732e-22)
0.0034       	(1.054481e+01 -1.132745e+01 -2.062368e-19)	(9.164114e+00 -1.119558e+01 -2.061216e-19)	(1.380697e+00 -1.318642e-01 -1.151561e-22)
0.0035       	(9.058419e+00 -1.168683e+01 -1.759545e-19)	(7.687892e+00 -1.155662e+01 -1.758529e-19)	(1.370527e+00 -1.302090e-01 -1.015527e-22)
0.0036       	(1.021022e+01 -1.106519e+01 -1.969695e-19)	(8.849715e+00 -1.093667e+01 -1.968723e-19)	(1.360510e+00 -1.285178e-01 -9.718092e-23)
0.0037       	(1.187989e+01 -1.189359e+01 -2.193480e-19)	(1.052637e+01 -1.176619e+01 -2.192522e-19)	(1.353520e+00 -1.274022e-01 -9.581391e-23)
0.0038       	(9.251221e+00 -8.992337e+00 -1.986714e-19)	(7.904967e+00 -8.865757e+00 -1.985772e-19)	(1.346254e+00 -1.265795e-01 -9.425803e-23)
0.0039       	(8.976292e+00 -9.264290e+00 -1.877119e-19)	(7.637603e+00 -9.138014e+00 -1.876202e-19)	(1.338689e+00 -1.262754e-01 -9.171858e-23)
0.004        	(1.122410e+01 -1.280309e+01 -1.903236e-19)	(9.892578e+00 -1.267615e+01 -1.902317e-19)	(1.331524e+00 -1.269477e-01 -9.195158e-23)
0.0041       	(8.403942e+00 -8.008987e+00 -1.889540e-19)	(7.079473e+00 -7.881753e+00 -1.888562e-19)	(1.324469e+00 -1.272338e-01 -9.778185e-23)
0.0042       	(1.065220e+01 -1.078604e+01 -2.025927e-19)	(9.334488e+00 -1.065871e+01 -2.024896e-19)	(1.317708e+00 -1.273252e-01 -1.030717e-22)
0.0043       	(1.078997e+01 -1.031322e+01 -2.094283e-19)	(9.480017e+00 -1.018628e+01 -2.093196e-19)	(1.309949e+00 -1.269376e-01 -1.087276e-22)
0.0044       	(9.981232e+00 -8.675534e+00 -2.063445e-19)	(8.678959e+00 -8.549091e+00 -2.062298e-19)	(1.302273e+00 -1.264434e-01 -1.147482e-22)
0.0045       	(1.042066e+01 -9.680735e+00 -2.021446e-19)	(9.122741e+00 -9.554599e+00 -2.020262e-19)	(1.297923e+00 -1.261362e-01 -1.183985e-22)
0.0046       	(1.069635e+01 -9.440201e+00 -2.065457e-19)	(9.402583e+00 -9.313956e+00 -2.064248e-19)	(1.293770e+00 -1.262452e-01 -1.209294e-22)
0.0047       	(1.032338e+01 -1.016554e+01 -1.925127e-19)	(9.034442e+00 -1.003900e+01 -1.923951e-19)	(1.288935e+00 -1.265404e-01 -1.176001e-22)
0.0048       	(9.173267e+00 -1.113034e+01 -1.874034e-19)	(7.889808e+00 -1.100314e+01 -1.873027e-19)	(1.283458e+00 -1.271964e-01 -1.007665e-22)
0.0049       	(9.771455e+00 -1.237835e+01 -1.887350e-19)	(8.493405e+00 -1.225070e+01 -1.886456e-19)	(1.278050e+00 -1.276484e-01 -8.940838e-23)
0.005        	(1.078848e+01 -1.404015e+01 -1.974623e-19)	(9.516520e+00 -1.391372e+01 -1.973754e-19)	(1.271955e+00 -1.264271e-01 -8.689888e-23)
0.0051       	(1.347732e+01 -2.009327e+01 -2.024378e-19)	(1.221253e+01 -1.996824e+01 -2.023449e-19)	(1.264791e+00 -1.250247e-01 -9.294426e-23)
0.0052       	(1.096533e+01 -1.244072e+01 -2.035142e-19)	(9.706899e+00 -1.231692e+01 -2.034221e-19)	(1.258430e+00 -1.238042e-01 -9.217020e-23)
0.0053       	(1.259003e+01 -1.420334e+01 -2.075031e-19)	(1.133666e+01 -1.407991e+01 -2.074087e-19)	(1.253370e+00 -1.234306e-01 -9.441246e-23)
0.0054       	(1.364291e+01 -1.519675e+01 -2.136763e-19)	(1.239454e+01 -1.507335e+01 -2.135790e-19)	(1.248371e+00 -1.234019e-01 -9.725415e-23)
0.0055       	(1.405408e+01 -1.392162e+01 -2.192022e-19)	(1.281129e+01 -1.379835e+01 -2.191018e-19)	(1.242781e+00 -1.232694e-01 -1.004053e-22)
0.0056       	(1.315181e+01 -1.195058e+01 -2.049013e-19)	(1.191533e+01 -1.182774e+01 -2.047979e-19)	(1.236480e+00 -1.228402e-01 -1.033853e-22)
0.0057       	(1.295566e+01 -1.290448e+01 -2.091970e-19)	(1.172544e+01 -1.278195e+01 -2.090907e-19)	(1.230223e+00 -1.225322e-01 -1.063316e-22)
