# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.562988e+03 -2.087768e+04 -9.654548e-18)	(2.559383e+03 -2.087727e+04 -9.654372e-18)	(3.604871e+00 -4.169886e-01 -1.757843e-22)
0.0002       	(-2.996162e+02 2.988935e+03 8.813446e-19)	(-3.029435e+02 2.989307e+03 8.815112e-19)	(3.327331e+00 -3.711294e-01 -1.665568e-22)
0.0003       	(3.405057e+00 1.954557e+00 -1.069182e-19)	(4.903487e-01 2.278989e+00 -1.067658e-19)	(2.914708e+00 -3.244317e-01 -1.524980e-22)
0.0004       	(2.935807e+00 8.796903e-02 -1.145493e-19)	(1.803591e-01 3.933496e-01 -1.143778e-19)	(2.755447e+00 -3.053806e-01 -1.715227e-22)
0.0005       	(2.860503e+00 2.524290e-01 -1.144228e-19)	(2.178667e-01 5.429029e-01 -1.142367e-19)	(2.642636e+00 -2.904738e-01 -1.860776e-22)
0.0006       	(2.607091e+00 -2.036303e+00 -1.233154e-19)	(8.458067e-02 -1.761784e+00 -1.231068e-19)	(2.522510e+00 -2.745191e-01 -2.086616e-22)
0.0007       	(2.618164e+00 -1.629685e+00 -1.249162e-19)	(2.043894e-01 -1.370961e+00 -1.246978e-19)	(2.413775e+00 -2.587240e-01 -2.183290e-22)
0.0008       	(2.879094e+00 -1.489308e+00 -1.327088e-19)	(5.465248e-01 -1.244468e+00 -1.324812e-19)	(2.332569e+00 -2.448392e-01 -2.276503e-22)
0.0009       	(3.235742e+00 -8.197790e-01 -1.390003e-19)	(9.743370e-01 -5.886496e-01 -1.387664e-19)	(2.261405e+00 -2.311294e-01 -2.339034e-22)
0.001        	(3.359182e+00 -1.981048e+00 -1.410902e-19)	(1.167357e+00 -1.764673e+00 -1.408504e-19)	(2.191826e+00 -2.163755e-01 -2.398296e-22)
0.0011       	(3.628007e+00 -2.946801e+00 -1.416730e-19)	(1.503475e+00 -2.745477e+00 -1.414330e-19)	(2.124532e+00 -2.013236e-01 -2.399324e-22)
0.0012       	(3.922596e+00 -3.339460e+00 -1.504485e-19)	(1.857438e+00 -3.151765e+00 -1.502089e-19)	(2.065157e+00 -1.876956e-01 -2.396144e-22)
0.0013       	(3.488883e+00 -2.273603e+00 -1.417115e-19)	(1.473566e+00 -2.097115e+00 -1.414637e-19)	(2.015317e+00 -1.764875e-01 -2.477712e-22)
0.0014       	(3.855488e+00 -2.849433e+00 -1.541542e-19)	(1.884468e+00 -2.682882e+00 -1.538943e-19)	(1.971021e+00 -1.665504e-01 -2.599701e-22)
0.0015       	(5.251736e+00 -3.320797e+00 -1.655366e-19)	(3.321764e+00 -3.162675e+00 -1.652718e-19)	(1.929971e+00 -1.581219e-01 -2.647984e-22)
0.0016       	(8.012802e+00 -5.033215e+00 -1.682667e-19)	(6.121039e+00 -4.883033e+00 -1.680344e-19)	(1.891763e+00 -1.501820e-01 -2.322469e-22)
0.0017       	(6.848915e+00 -4.229399e+00 -1.811796e-19)	(4.992174e+00 -4.086581e+00 -1.809583e-19)	(1.856741e+00 -1.428183e-01 -2.212738e-22)
0.0018       	(8.366955e+00 -3.849952e+00 -1.841373e-19)	(6.541482e+00 -3.713940e+00 -1.839311e-19)	(1.825473e+00 -1.360120e-01 -2.062515e-22)
0.0019       	(5.788976e+00 -2.709434e+00 -1.692805e-19)	(3.992756e+00 -2.578482e+00 -1.690827e-19)	(1.796220e+00 -1.309513e-01 -1.977571e-22)
0.002        	(6.407793e+00 -2.673487e+00 -1.855408e-19)	(4.638821e+00 -2.547019e+00 -1.853507e-19)	(1.768972e+00 -1.264677e-01 -1.900737e-22)
0.0021       	(6.255291e+00 -3.415427e+00 -1.768181e-19)	(4.512720e+00 -3.293473e+00 -1.766377e-19)	(1.742571e+00 -1.219539e-01 -1.804719e-22)
0.0022       	(7.966334e+00 -4.712343e+00 -1.908594e-19)	(6.249180e+00 -4.594127e+00 -1.906911e-19)	(1.717154e+00 -1.182153e-01 -1.683107e-22)
0.0023       	(6.994242e+00 -4.071093e+00 -1.737616e-19)	(5.301258e+00 -3.957101e+00 -1.736009e-19)	(1.692984e+00 -1.139916e-01 -1.606741e-22)
0.0024       	(6.899795e+00 -3.812336e+00 -1.720731e-19)	(5.228803e+00 -3.700252e+00 -1.719176e-19)	(1.670992e+00 -1.120838e-01 -1.554957e-22)
0.0025       	(7.972285e+00 -4.167541e+00 -1.920828e-19)	(6.322076e+00 -4.056304e+00 -1.919392e-19)	(1.650209e+00 -1.112365e-01 -1.436209e-22)
0.0026       	(7.921119e+00 -4.342294e+00 -1.935710e-19)	(6.290658e+00 -4.231754e+00 -1.934438e-19)	(1.630461e+00 -1.105399e-01 -1.271800e-22)
0.0027       	(5.999895e+00 -3.819942e+00 -1.541680e-19)	(4.388198e+00 -3.710135e+00 -1.540584e-19)	(1.611697e+00 -1.098068e-01 -1.095767e-22)
0.0028       	(6.800128e+00 -4.157686e+00 -1.630776e-19)	(5.206402e+00 -4.048746e+00 -1.629767e-19)	(1.593726e+00 -1.089405e-01 -1.009864e-22)
0.0029       	(8.262556e+00 -5.637490e+00 -1.860273e-19)	(6.686762e+00 -5.529550e+00 -1.859236e-19)	(1.575794e+00 -1.079397e-01 -1.037212e-22)
0.003        	(1.346457e+01 -9.777157e+00 -2.326141e-19)	(1.190505e+01 -9.670450e+00 -2.324908e-19)	(1.559518e+00 -1.067065e-01 -1.233272e-22)
0.0031       	(1.220599e+01 -6.590029e+00 -2.008998e-19)	(1.066185e+01 -6.483587e+00 -2.007807e-19)	(1.544147e+00 -1.064414e-01 -1.190773e-22)
0.0032       	(1.145492e+01 -6.577789e+00 -1.990199e-19)	(9.923807e+00 -6.472221e+00 -1.988994e-19)	(1.531114e+00 -1.055677e-01 -1.205708e-22)
0.0033       	(1.214284e+01 -8.287232e+00 -2.084025e-19)	(1.062477e+01 -8.182159e+00 -2.082779e-19)	(1.518062e+00 -1.050724e-01 -1.245318e-22)
0.0034       	(1.004763e+01 -6.304631e+00 -1.945453e-19)	(8.542561e+00 -6.199809e+00 -1.944151e-19)	(1.505072e+00 -1.048214e-01 -1.302435e-22)
0.0035       	(8.974348e+00 -7.401579e+00 -1.870168e-19)	(7.482213e+00 -7.296925e+00 -1.868777e-19)	(1.492135e+00 -1.046538e-01 -1.391234e-22)
0.0036       	(1.046866e+01 -9.161963e+00 -1.998339e-19)	(8.987845e+00 -9.056822e+00 -1.996891e-19)	(1.480818e+00 -1.051412e-01 -1.447410e-22)
0.0037       	(7.802387e+00 -6.477439e+00 -1.841240e-19)	(6.332696e+00 -6.372977e+00 -1.839904e-19)	(1.469691e+00 -1.044618e-01 -1.336609e-22)
0.0038       	(9.223115e+00 -7.032606e+00 -1.898640e-19)	(7.764093e+00 -6.929030e+00 -1.897377e-19)	(1.459022e+00 -1.035766e-01 -1.263435e-22)
0.0039       	(9.787189e+00 -6.698026e+00 -1.968047e-19)	(8.339044e+00 -6.595299e+00 -1.966837e-19)	(1.448145e+00 -1.027273e-01 -1.210035e-22)
0.004        	(1.143910e+01 -6.757613e+00 -1.991895e-19)	(1.000164e+01 -6.655704e+00 -1.990733e-19)	(1.437461e+00 -1.019084e-01 -1.162320e-22)
0.0041       	(1.129110e+01 -7.789084e+00 -1.912818e-19)	(9.865306e+00 -7.687846e+00 -1.911683e-19)	(1.425793e+00 -1.012389e-01 -1.134545e-22)
0.0042       	(1.154757e+01 -1.008297e+01 -1.718482e-19)	(1.013125e+01 -9.981893e+00 -1.717371e-19)	(1.416317e+00 -1.010731e-01 -1.110529e-22)
0.0043       	(1.040637e+01 -8.964921e+00 -1.617899e-19)	(8.998454e+00 -8.863647e+00 -1.616794e-19)	(1.407912e+00 -1.012740e-01 -1.105033e-22)
0.0044       	(1.025264e+01 -7.744248e+00 -1.771862e-19)	(8.853264e+00 -7.642420e+00 -1.770767e-19)	(1.399380e+00 -1.018285e-01 -1.095057e-22)
0.0045       	(9.570421e+00 -6.337474e+00 -1.905324e-19)	(8.179378e+00 -6.235972e+00 -1.904208e-19)	(1.391043e+00 -1.015028e-01 -1.115208e-22)
0.0046       	(1.126667e+01 -8.084699e+00 -1.937538e-19)	(9.883420e+00 -7.983658e+00 -1.936424e-19)	(1.383253e+00 -1.010408e-01 -1.114359e-22)
0.0047       	(1.050996e+01 -7.600389e+00 -1.869450e-19)	(9.134873e+00 -7.500000e+00 -1.868317e-19)	(1.375086e+00 -1.003892e-01 -1.132885e-22)
0.0048       	(1.004207e+01 -5.980147e+00 -1.836557e-19)	(8.675931e+00 -5.880787e+00 -1.835420e-19)	(1.366134e+00 -9.936008e-02 -1.137010e-22)
0.0049       	(1.288557e+01 -6.873158e+00 -1.875448e-19)	(1.152807e+01 -6.774962e+00 -1.874328e-19)	(1.357496e+00 -9.819654e-02 -1.120217e-22)
0.005        	(1.396836e+01 -8.519536e+00 -1.974636e-19)	(1.261819e+01 -8.422015e+00 -1.973515e-19)	(1.350171e+00 -9.752191e-02 -1.121261e-22)
0.0051       	(1.200688e+01 -7.395006e+00 -1.953490e-19)	(1.066510e+01 -7.297967e+00 -1.952358e-19)	(1.341784e+00 -9.703861e-02 -1.131351e-22)
0.0052       	(1.019762e+01 -7.048120e+00 -1.870388e-19)	(8.865984e+00 -6.951458e+00 -1.869266e-19)	(1.331631e+00 -9.666192e-02 -1.121869e-22)
0.0053       	(1.004929e+01 -7.203238e+00 -1.885933e-19)	(8.728168e+00 -7.107056e+00 -1.884804e-19)	(1.321127e+00 -9.618228e-02 -1.128656e-22)
0.0054       	(1.216195e+01 -1.144291e+01 -1.923817e-19)	(1.085078e+01 -1.134748e+01 -1.922667e-19)	(1.311167e+00 -9.542672e-02 -1.149878e-22)
