# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.399871e+03 -2.423135e+04 -1.116269e-17)	(2.396280e+03 -2.423088e+04 -1.116251e-17)	(3.591316e+00 -4.758517e-01 -1.881297e-22)
0.0002       	(-2.491981e+02 3.517423e+03 1.203168e-18)	(-2.525090e+02 3.517844e+03 1.203306e-18)	(3.310844e+00 -4.209637e-01 -1.383109e-22)
0.0003       	(3.511588e+00 2.421339e+00 -1.356476e-19)	(6.305274e-01 2.786488e+00 -1.355408e-19)	(2.881060e+00 -3.651489e-01 -1.068739e-22)
0.0004       	(3.545393e+00 3.792096e+00 -1.269288e-19)	(8.247852e-01 4.133940e+00 -1.268018e-19)	(2.720608e+00 -3.418444e-01 -1.269384e-22)
0.0005       	(3.160428e+00 2.026297e+00 -1.229762e-19)	(5.565874e-01 2.350174e+00 -1.228273e-19)	(2.603841e+00 -3.238769e-01 -1.488917e-22)
0.0006       	(3.027128e+00 1.600289e+00 -1.242531e-19)	(5.467937e-01 1.904573e+00 -1.240868e-19)	(2.480334e+00 -3.042840e-01 -1.663383e-22)
0.0007       	(2.658935e+00 -9.608375e-01 -1.228644e-19)	(2.893874e-01 -6.758614e-01 -1.226978e-19)	(2.369548e+00 -2.849761e-01 -1.666418e-22)
0.0008       	(2.690199e+00 -1.263700e+00 -1.247539e-19)	(4.028470e-01 -9.958497e-01 -1.245924e-19)	(2.287352e+00 -2.678502e-01 -1.615149e-22)
0.0009       	(3.081407e+00 -6.309216e-01 -1.297279e-19)	(8.624023e-01 -3.786464e-01 -1.295688e-19)	(2.219005e+00 -2.522752e-01 -1.591372e-22)
0.001        	(3.683786e+00 6.329884e-01 -1.359604e-19)	(1.533425e+00 8.695061e-01 -1.357952e-19)	(2.150361e+00 -2.365177e-01 -1.651405e-22)
