# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.093706e+03 3.063744e+04 4.630243e-18)	(2.090165e+03 3.063686e+04 4.630695e-18)	(3.541413e+00 5.872916e-01 -4.520212e-22)
0.0002       	(-1.785211e+02 -4.560662e+03 -4.925597e-19)	(-1.817722e+02 -4.561174e+03 -4.921626e-19)	(3.251066e+00 5.119585e-01 -3.970216e-22)
0.0003       	(2.781534e+00 9.672373e-01 -1.088677e-19)	(-6.209875e-03 5.306948e-01 -1.085405e-19)	(2.787744e+00 4.365425e-01 -3.271636e-22)
0.0004       	(2.714775e+00 9.227131e-01 -1.184867e-19)	(9.314539e-02 5.199198e-01 -1.182164e-19)	(2.621629e+00 4.027933e-01 -2.703663e-22)
0.0005       	(2.601915e+00 9.445105e-01 -1.182157e-19)	(9.631243e-02 5.657561e-01 -1.179803e-19)	(2.505602e+00 3.787544e-01 -2.354001e-22)
0.0006       	(2.494132e+00 1.213532e+00 -1.179784e-19)	(1.203846e-01 8.613894e-01 -1.177747e-19)	(2.373747e+00 3.521423e-01 -2.037630e-22)
0.0007       	(2.559709e+00 5.829873e-01 -1.171684e-19)	(2.975412e-01 2.537514e-01 -1.169969e-19)	(2.262168e+00 3.292359e-01 -1.715308e-22)
0.0008       	(2.841271e+00 -3.628752e-01 -1.170195e-19)	(6.553032e-01 -6.734672e-01 -1.168754e-19)	(2.185968e+00 3.105919e-01 -1.441594e-22)
0.0009       	(3.719083e+00 -2.824213e+00 -1.274152e-19)	(1.599589e+00 -3.117789e+00 -1.272862e-19)	(2.119494e+00 2.935759e-01 -1.290463e-22)
0.001        	(4.020012e+00 -1.141306e+00 -1.230979e-19)	(1.964524e+00 -1.419046e+00 -1.229850e-19)	(2.055488e+00 2.777402e-01 -1.129226e-22)
0.0011       	(3.800879e+00 1.957001e-01 -1.185308e-19)	(1.808045e+00 -6.403048e-02 -1.184445e-19)	(1.992834e+00 2.597306e-01 -8.631981e-23)
